link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,travel_time,speed,reference_speed,density,queue,notes
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0035_0040,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0040_0045,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0045_0050,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0050_0055,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0055_0100,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0100_0105,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0105_0110,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0110_0115,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0115_0120,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0120_0125,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0125_0130,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0130_0135,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0135_0140,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0140_0145,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0145_0150,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0150_0155,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0155_0200,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0200_0205,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0205_0210,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0210_0215,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0215_0220,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0220_0225,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0225_0230,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0230_0235,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0235_0240,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0240_0245,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0245_0250,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0250_0255,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0255_0300,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0300_0305,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,51,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0305_0310,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,58,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0310_0315,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,59,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0315_0320,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,59,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0320_0325,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,59,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0325_0330,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,59,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0330_0335,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,57,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0335_0340,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,54,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0340_0345,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,55,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0345_0350,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,55,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0350_0355,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,52,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0355_0400,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0400_0405,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0405_0410,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0410_0415,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0415_0420,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,49,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0420_0425,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0425_0430,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,58,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0430_0435,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,62,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0435_0440,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,61,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0440_0445,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,53,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0445_0450,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,53,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0450_0455,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,52,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0455_0500,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,52,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0500_0505,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,52,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0505_0510,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,52,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0510_0515,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,51,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0515_0520,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,56,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0520_0525,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,60,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0525_0530,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,58,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0530_0535,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,58,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0535_0540,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,56,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0540_0545,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,52,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0545_0550,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,55,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0550_0555,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,56,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0555_0600,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,56,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0600_0605,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,53,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0605_0610,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,52,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0610_0615,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,48,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0615_0620,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,48,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0620_0625,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,48,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0625_0630,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,57,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0630_0635,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,58,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0635_0640,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,56,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0640_0645,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,53,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0645_0650,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,53,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0650_0655,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,56,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0655_0700,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0000_0005,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0005_0010,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0010_0015,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0015_0020,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0020_0025,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0025_0030,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0030_0035,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0035_0040,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0040_0045,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0045_0050,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0050_0055,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0055_0100,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0100_0105,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0105_0110,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0110_0115,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0115_0120,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0120_0125,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0125_0130,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0130_0135,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0135_0140,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0140_0145,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0145_0150,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0150_0155,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0155_0200,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0200_0205,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0205_0210,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0210_0215,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0215_0220,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0220_0225,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0225_0230,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0230_0235,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0235_0240,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0240_0245,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0245_0250,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0250_0255,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0255_0300,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0300_0305,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,50,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0305_0310,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,57,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0310_0315,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,57,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0315_0320,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,56,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0320_0325,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,55,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0325_0330,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,55,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0330_0335,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,53,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0335_0340,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,51,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0340_0345,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,50,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0345_0350,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,50,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0350_0355,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,50,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0355_0400,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,49,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0400_0405,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0405_0410,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0410_0415,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0415_0420,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,47,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0420_0425,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,46,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0425_0430,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,51,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0430_0435,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,61,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0435_0440,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,59,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0440_0445,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,52,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0445_0450,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,53,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0450_0455,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,53,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0455_0500,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,53,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0500_0505,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,53,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0505_0510,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,53,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0510_0515,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,49,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0515_0520,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,52,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0520_0525,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,59,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0525_0530,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,58,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0530_0535,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,57,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0535_0540,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,54,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0540_0545,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,49,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0545_0550,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,50,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0550_0555,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,54,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0555_0600,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,54,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0600_0605,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,54,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0605_0610,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,46,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0610_0615,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,38,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0615_0620,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,44,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0620_0625,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,45,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0625_0630,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,54,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0630_0635,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,54,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0635_0640,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,52,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0640_0645,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,47,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0645_0650,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,47,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0650_0655,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,40,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0655_0700,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,44,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0000_0005,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0005_0010,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0010_0015,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0015_0020,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0020_0025,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0025_0030,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0030_0035,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0035_0040,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0040_0045,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0045_0050,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0050_0055,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0055_0100,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
