link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,volume_rate,travel_time,speed,reference_speed,density,queue,notes
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0630_0635,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",152,1826,,51,,36,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0635_0640,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",150,1806,,43,,42,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0640_0645,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",150,1798,,42,,43,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0645_0650,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",151,1813,,44,,41,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0650_0655,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",152,1824,,46,,40,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0655_0700,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",152,1824,,46,,40,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0000_0005,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0005_0010,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0010_0015,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0015_0020,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0020_0025,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0025_0030,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0030_0035,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0035_0040,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0040_0045,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0045_0050,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0050_0055,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0055_0100,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0100_0105,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0105_0110,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0110_0115,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0115_0120,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0120_0125,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0125_0130,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0130_0135,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0135_0140,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0140_0145,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0145_0150,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0150_0155,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0155_0200,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0200_0205,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0205_0210,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0210_0215,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0215_0220,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0220_0225,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0225_0230,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0230_0235,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0235_0240,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0240_0245,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0245_0250,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0250_0255,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0255_0300,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1830,,49,,37,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0300_0305,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",151,1815,,53,,34,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0305_0310,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",146,1746,,58,,30,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0310_0315,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",144,1723,,59,,29,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0315_0320,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",141,1696,,60,,28,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0320_0325,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",146,1746,,58,,30,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0325_0330,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",147,1765,,57,,31,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0330_0335,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",147,1765,,57,,31,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0335_0340,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",146,1746,,58,,30,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0340_0345,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",146,1746,,58,,30,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0345_0350,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",146,1746,,58,,30,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0350_0355,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",148,1782,,56,,32,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0355_0400,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1826,,51,,36,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0400_0405,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0405_0410,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0410_0415,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0415_0420,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1830,,49,,37,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0420_0425,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",150,1795,,55,,33,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0425_0430,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",135,1625,,62,,26,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0430_0435,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",132,1579,,63,,25,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0435_0440,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",147,1765,,57,,31,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0440_0445,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1821,,52,,35,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0445_0450,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1821,,52,,35,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0450_0455,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1828,,50,,37,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0455_0500,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1830,,49,,37,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0500_0505,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1830,,49,,37,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0505_0510,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1830,,49,,37,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0510_0515,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1821,,52,,35,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0515_0520,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",146,1746,,58,,30,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0520_0525,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",144,1723,,59,,29,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0525_0530,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",147,1765,,57,,31,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0530_0535,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",147,1765,,57,,31,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0535_0540,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",150,1806,,54,,33,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0540_0545,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",151,1815,,53,,34,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0545_0550,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",150,1795,,55,,33,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0550_0555,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",148,1782,,56,,32,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0555_0600,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",150,1795,,55,,33,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0600_0605,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",150,1806,,54,,33,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0605_0610,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1828,,50,,37,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0610_0615,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1824,,46,,40,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0615_0620,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1824,,46,,40,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0620_0625,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1821,,52,,35,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0625_0630,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",146,1746,,58,,30,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0630_0635,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",148,1782,,56,,32,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0635_0640,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1821,,52,,35,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0640_0645,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1830,,49,,37,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0645_0650,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0650_0655,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0655_0700,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",152,1829,,48,,38,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0000_0005,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0005_0010,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0010_0015,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0015_0020,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0020_0025,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0025_0030,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0030_0035,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0035_0040,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0040_0045,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0045_0050,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0050_0055,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0055_0100,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0100_0105,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0105_0110,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0110_0115,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0115_0120,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0120_0125,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0125_0130,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0130_0135,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0135_0140,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0140_0145,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0145_0150,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0150_0155,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0155_0200,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0200_0205,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0205_0210,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0210_0215,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0215_0220,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0220_0225,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0225_0230,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0230_0235,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0235_0240,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0240_0245,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0245_0250,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0250_0255,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0255_0300,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1826,,51,,36,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0300_0305,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",150,1795,,55,,33,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0305_0310,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",146,1746,,58,,30,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0310_0315,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",144,1723,,59,,29,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0315_0320,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",144,1723,,59,,29,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0320_0325,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",144,1723,,59,,29,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0325_0330,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",146,1746,,58,,30,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0330_0335,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",148,1782,,56,,32,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0335_0340,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",150,1806,,54,,33,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0340_0345,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",150,1795,,55,,33,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0345_0350,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",151,1815,,53,,34,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0350_0355,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1826,,51,,36,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0355_0400,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0400_0405,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0405_0410,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0410_0415,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0415_0420,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1828,,50,,37,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0420_0425,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",150,1806,,54,,33,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0425_0430,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",141,1696,,60,,28,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0430_0435,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",139,1663,,61,,27,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0435_0440,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",147,1765,,57,,31,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0440_0445,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",151,1815,,53,,34,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0445_0450,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1821,,52,,35,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0450_0455,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1821,,52,,35,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0455_0500,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1821,,52,,35,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0500_0505,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1821,,52,,35,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0505_0510,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",152,1821,,52,,35,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0510_0515,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",150,1806,,54,,33,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0515_0520,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",146,1746,,58,,30,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0520_0525,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",144,1723,,59,,29,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0525_0530,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",146,1746,,58,,30,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0530_0535,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",147,1765,,57,,31,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0535_0540,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",150,1806,,54,,33,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0540_0545,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",151,1815,,53,,34,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0545_0550,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",150,1795,,55,,33,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0550_0555,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",148,1782,,56,,32,,
