link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,travel_time,speed,reference_speed,density,queue,notes
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0015_0030,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,42,,,,
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0030_0045,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,42,,,,
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0045_0100,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,42,,,,
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0100_0115,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,42,,,,
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0115_0130,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,42,,,,
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0130_0145,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,42,,,,
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0145_0200,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,42,,,,
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0200_0215,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,42,,,,
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0215_0230,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,46,,,,
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0230_0245,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,48,,,,
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0245_0300,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,42,,,,
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0300_0315,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,53,,,,
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0315_0330,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,56,,,,
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0330_0345,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,52,,,,
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0345_0400,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,49,,,,
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0400_0415,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,42,,,,
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0415_0430,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,51,,,,
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0430_0445,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,53,,,,
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0445_0500,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,46,,,,
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0500_0515,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,43,,,,
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0515_0530,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,51,,,,
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0530_0545,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,54,,,,
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0545_0600,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,47,,,,
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0600_0615,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,29,,,,
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0615_0630,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,44,,,,
100000047,VA-7_WESTBOUND,36.0,100000048,100000049,0630_0645,2015-04-01,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",,,43,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0000_0015,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,47,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0015_0030,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,47,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0030_0045,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,47,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0045_0100,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,47,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0100_0115,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,47,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0115_0130,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,47,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0130_0145,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,47,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0145_0200,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,47,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0200_0215,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,47,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0215_0230,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,49,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0230_0245,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,51,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0245_0300,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,47,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0300_0315,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,54,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0315_0330,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,53,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0330_0345,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,54,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0345_0400,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,51,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0400_0415,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,47,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0415_0430,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,52,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0430_0445,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,57,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0445_0500,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,51,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0500_0515,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,47,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0515_0530,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,57,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0530_0545,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,56,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0545_0600,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,54,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0600_0615,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,44,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0615_0630,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,49,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0630_0645,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,47,,,,
100000048,VA-7_WESTBOUND,37.0,100000049,100000050,0645_0700,2015-04-01,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",,,45,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0000_0015,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,48,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0015_0030,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,48,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0030_0045,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,48,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0045_0100,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,48,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0100_0115,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,48,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0115_0130,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,48,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0130_0145,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,48,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0145_0200,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,48,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0200_0215,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,48,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0215_0230,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,48,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0230_0245,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,48,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0245_0300,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,48,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0300_0315,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,55,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0315_0330,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,59,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0330_0345,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,57,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0345_0400,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,57,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0400_0415,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,48,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0415_0430,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,53,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0430_0445,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,59,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0445_0500,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,51,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0500_0515,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,49,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0515_0530,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,57,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0530_0545,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,55,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0545_0600,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,55,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0600_0615,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,52,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0615_0630,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,50,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0630_0645,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,54,,,,
100000049,VA-7_WESTBOUND,38.0,100000050,100000051,0645_0700,2015-04-01,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",,,48,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0000_0015,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0015_0030,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0030_0045,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0045_0100,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0100_0115,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0115_0130,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0130_0145,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0145_0200,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0200_0215,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0215_0230,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0230_0245,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0245_0300,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0300_0315,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,56,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0315_0330,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,59,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0330_0345,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,55,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0345_0400,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,52,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0400_0415,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,50,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0415_0430,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,53,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0430_0445,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,59,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0445_0500,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,52,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0500_0515,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,52,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0515_0530,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,58,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0530_0545,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,55,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0545_0600,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,56,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0600_0615,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,51,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0615_0630,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,51,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0630_0645,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,56,,,,
100000050,VA-7_WESTBOUND,39.0,100000051,100000052,0645_0700,2015-04-01,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",,,53,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0000_0015,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0015_0030,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0030_0045,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0045_0100,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0100_0115,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0115_0130,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0130_0145,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0145_0200,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0200_0215,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0215_0230,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0230_0245,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0245_0300,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0300_0315,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,54,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0315_0330,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,55,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0330_0345,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,52,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0345_0400,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,50,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0400_0415,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0415_0430,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0430_0445,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,57,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0445_0500,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,53,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0500_0515,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,52,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0515_0530,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,56,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0530_0545,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,53,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0545_0600,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,53,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0600_0615,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,46,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0615_0630,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,48,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0630_0645,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,51,,,,
100000051,VA-7_WESTBOUND,40.0,100000052,100000053,0645_0700,2015-04-01,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",,,44,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0000_0015,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0015_0030,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0030_0045,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0045_0100,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0100_0115,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0115_0130,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0130_0145,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0145_0200,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0200_0215,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0215_0230,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0230_0245,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0245_0300,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0300_0315,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,55,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0315_0330,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,58,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0330_0345,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,51,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0345_0400,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,49,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0400_0415,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0415_0430,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,47,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0430_0445,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,58,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0445_0500,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,52,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0500_0515,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,49,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0515_0530,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,43,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0530_0545,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,56,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0545_0600,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,50,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0600_0615,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,45,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0615_0630,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,41,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0630_0645,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0645_0700,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,41,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0000_0015,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0015_0030,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0030_0045,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0045_0100,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0100_0115,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0115_0130,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
