name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,12597,2342214550,,,0,,,,-77.3808215,39.0104312,,,
,12598,2342214604,,,0,,,,-77.3798068,39.0106368,,,
,12599,2342265793,,,0,,,,-77.3776891,39.0065292,,,
,12600,2342265855,,,0,,,,-77.3785931,39.0069611,,,
,12601,2343286992,,,0,,,,-77.3812454,39.0105277,,,
,12602,2343342994,,,0,,,,-77.3781428,39.008231,,,
,12603,2343343037,,,0,,,,-77.3783339,39.0085041,,,
,12604,2343451428,,,0,,,,-77.3796553,39.0130371,,,
,12605,2351246908,,,0,,,,-77.3789057,39.0130307,,,
,12606,2351246913,turning_circle,,0,,,,-77.3791254,39.0132912,,,
,12607,2351246916,,,0,,,,-77.3792753,39.0129441,,,
,12608,2351246923,,,0,,,,-77.3791015,39.0131342,,,
,12609,2351257457,,,0,,,,-77.3794124,39.0143023,,,
,12610,2351257522,,,0,,,,-77.3800118,39.0144972,,,
,12611,2351268321,turning_circle,,0,,,,-77.3823335,39.010454,,,
,12612,2360297954,,,0,,,,-77.3360236,38.9417369,,,
,12613,2362604110,stop,,0,,,,-77.3443958,38.9260975,,,
,12614,2362614781,,,0,,,,-77.3463186,38.9214366,,,
,12615,2363762268,,,0,,,,-77.1879135,38.9004881,,,
,12616,2363771650,stop,,0,,,,-77.1891707,38.8976311,,,
,12617,2363771653,,,0,,,,-77.1882467,38.8971713,,,
,12618,2363771676,,,0,,,,-77.1967679,38.8912668,,,
,12620,2363793662,,,0,,,,-77.1872145,38.8976189,,,
,12622,2363793673,,,0,,,,-77.1882005,38.8969176,,,
,12623,2363793674,,,0,,,,-77.1853631,38.8989046,,,
,12624,2363793675,,,0,,,,-77.1876052,38.8973374,,,
,12626,2363793678,,,0,,,,-77.1963056,38.89146,,,
,12629,2363793696,,,0,,,,-77.1858365,38.8986033,,,
,12630,2363793701,,,0,,,,-77.1867091,38.8979808,,,
,12631,2363819684,,,0,,,,-77.1884759,38.8983141,,,
,12632,2363972286,turning_circle,,0,,,,-77.1932271,38.9035411,,,
,12633,2364022252,turning_circle,,0,,,,-77.2505378,38.8758039,,,
,12634,2365009339,,,0,,,,-77.2323007,38.9230658,,,
,12635,2365186068,,,0,,,,-77.2294585,38.9248952,,,
,12636,2365186241,,,0,,,,-77.2290036,38.9249858,,,
,12637,2365186268,,,0,,,,-77.232145,38.9244756,,,
,12638,2365236067,,,0,,,,-77.2287459,38.9170752,,,
,12639,2365236115,traffic_signals,,1,,,,-77.2322271,38.9194251,,,
,12640,2366642725,turning_circle,,0,,,,-77.2364976,38.9138764,,,
,12641,2366680691,,,0,,,,-77.2287422,38.9051652,,,
,12642,2366680716,turning_circle,,0,,,,-77.2293254,38.9058369,,,
,12643,2366680721,turning_circle,,0,,,,-77.2324743,38.9048308,,,
,12644,2366680816,,,0,,,,-77.2284633,38.905491,,,
,12645,2366680889,turning_circle,,0,,,,-77.2295131,38.9023887,,,
,12646,2366744063,,,0,,,,-77.2689998,38.9217613,,,
,12647,2366744085,,,0,,,,-77.270972,38.920953,,,
,12648,2366744090,,,0,,,,-77.2716994,38.9205751,,,
,12649,2366744131,,,0,,,,-77.2648861,38.9236638,,,
,12650,2366744137,,,0,,,,-77.2724083,38.9197019,,,
,12651,2366744166,,,0,,,,-77.2322683,38.9165866,,,
,12652,2366744189,,,0,,,,-77.2700693,38.9213134,,,
,12653,2366744206,,,0,,,,-77.2691035,38.9218437,,,
,12654,2366744251,,,0,,,,-77.2323363,38.9162617,,,
,12655,2366744252,,,0,,,,-77.2728915,38.918284,,,
,12656,2366744257,,,0,,,,-77.2699962,38.9212115,,,
,12657,2366744264,,,0,,,,-77.2663272,38.9233036,,,
,12658,2366744297,turning_circle,,0,,,,-77.2759812,38.9316995,,,
,12659,2366744325,,,0,,,,-77.2662437,38.9232124,,,
,12660,2366744399,,,0,,,,-77.2708984,38.9208482,,,
,12661,2366744411,,,0,,,,-77.272272,38.9196593,,,
,12662,2366744426,,,0,,,,-77.2715999,38.9204905,,,
,12663,2366744469,,,0,,,,-77.2730281,38.9183294,,,
,12664,2368003866,,,0,,,,-77.1922694,38.9535052,,,
,12665,2370254970,turning_circle,,0,,,,-77.2230267,38.9463203,,,
,12666,2370255067,turning_circle,,0,,,,-77.2538142,38.9553838,,,
,12667,2370255093,,,0,,,,-77.2457333,38.9333998,,,
,12668,2370255141,turning_circle,,0,,,,-77.2335152,38.9530018,,,
,12669,2370274845,turning_circle,,0,,,,-77.2044534,38.9471766,,,
,12670,2370274879,turning_circle,,0,,,,-77.2208352,38.9579905,,,
,12671,2370304774,,,0,,,,-77.2884806,38.9548293,,,
,12672,2370304873,turning_circle,,0,,,,-77.2293781,38.9516079,,,
,12673,2370304919,,,0,,,,-77.2285354,38.9515292,,,
,12674,2370304981,turning_circle,,0,,,,-77.2894527,38.9549103,,,
,12675,2371409176,turning_circle,,0,,,,-77.2962078,38.9653419,,,
,12676,2371415308,turning_circle,,0,,,,-77.2626221,38.9879665,,,
,12677,2371415314,turning_circle,,0,,,,-77.2712875,38.9852493,,,
,12678,2371418877,,,0,,,,-77.2634643,38.9865863,,,
,12679,2371419828,turning_circle,,0,,,,-77.2906134,39.0056742,,,
,12680,2371419829,,,0,,,,-77.2923347,39.0066365,,,
,12681,2371434209,turning_circle,,0,,,,-77.3221849,38.9787068,,,
,12682,2371440330,turning_circle,,0,,,,-77.3825387,38.9258291,,,
,12683,2371445663,turning_circle,,0,,,,-77.393758,38.9173056,,,
,12684,2371445686,turning_circle,,0,,,,-77.3872665,38.9176602,,,
,12685,2371448818,,,0,,,,-77.385962,38.9185487,,,
,12686,2371452319,,,0,,,,-77.3844859,38.9142763,,,
,12687,2371452329,turning_circle,,0,,,,-77.3833689,38.9130044,,,
,12688,2371452333,,,0,,,,-77.3907811,38.9161893,,,
,12689,2371452339,,,0,,,,-77.3911707,38.9159099,,,
,12690,2371452372,turning_circle,,0,,,,-77.3823872,38.9134301,,,
,12691,2371510959,turning_circle,,0,,,,-77.3825992,38.8979657,,,
,12692,2371510982,,,0,,,,-77.3859749,38.8991187,,,
,12693,2371511016,turning_circle,,0,,,,-77.3872016,38.9008971,,,
,12694,2371511032,,,0,,,,-77.3836871,38.8968938,,,
,12695,2371516774,,,0,,,,-77.3895687,38.8981665,,,
,12696,2371516778,turning_circle,,0,,,,-77.3920299,38.8983686,,,
,12697,2371516808,,,0,,,,-77.3916718,38.898418,,,
,12698,2371516817,,,0,,,,-77.3890048,38.8975131,,,
,12699,2371516851,turning_circle,,0,,,,-77.3914559,38.8992182,,,
,12700,2371516859,,,0,,,,-77.3895779,38.8993059,,,
,12701,2371531016,turning_circle,,0,,,,-77.394136,38.8999993,,,
,12702,2371531124,,,0,,,,-77.3937194,38.9005006,,,
,12703,2371531133,turning_circle,,0,,,,-77.3938484,38.9018378,,,
,12704,2371531157,,,0,,,,-77.3919331,38.9014273,,,
,12705,2371543938,,,0,,,,-77.3729377,38.9009847,,,
,12706,2373010786,,,0,,,,-77.387772,38.8788277,,,
,12707,2373010915,turning_circle,,0,,,,-77.3828085,38.8777874,,,
,12708,2373011196,,,0,,,,-77.3876418,38.8790402,,,
,12711,2373048143,,,0,,,,-77.3948742,38.8797582,,,
,12712,2374381296,turning_circle,,0,,,,-77.3702826,38.8853324,,,
,12713,2374394285,turning_circle,,0,,,,-77.3424686,38.879766,,,
,12714,2374408329,turning_circle,,0,,,,-77.362421,38.8920967,,,
,12715,2374408365,turning_circle,,0,,,,-77.369408,38.8915922,,,
,12716,2374408366,turning_circle,,0,,,,-77.3666188,38.8931009,,,
,12717,2374408371,,,0,,,,-77.3647651,38.8919952,,,
,12718,2374408381,turning_circle,,0,,,,-77.3702562,38.8902372,,,
,12719,2374408406,,,0,,,,-77.3662209,38.8923255,,,
,12720,2374427140,,,0,,,,-77.3652782,38.8735846,,,
,12721,2374427248,,,0,,,,-77.3650857,38.8739215,,,
,12722,2390991160,,,0,,,,-77.2065681,38.9783082,,,
,12723,2390991178,,,0,,,,-77.2062757,38.9782394,,,
,12724,2402543338,,,0,,,,-77.2103349,38.9065819,,,
,12725,2402552269,,,0,,,,-77.2123482,38.8912501,,,
,12726,2402552271,,,0,,,,-77.2127533,38.8914088,,,
,12727,2402727813,,,0,,,,-77.2358593,38.901221,,,
,12728,2402850870,,,0,,,,-77.2729251,38.874924,,,
,12729,2402850874,,,0,,,,-77.2714134,38.8752558,,,
,12730,2402864943,,,0,,,,-77.2706278,38.8738962,,,
,12731,2402864955,,,0,,,,-77.2697569,38.8739516,,,
,12732,2402864960,,,0,,,,-77.2700747,38.8739326,,,
,12733,2402885215,,,0,,,,-77.2680484,38.87617,,,
,12734,2402925795,,,0,,,,-77.27516,38.8777622,,,
,12735,2402925837,,,0,,,,-77.2747109,38.8778633,,,
,12736,2402925874,,,0,,,,-77.275115,38.8787728,,,
,12737,2402932180,traffic_signals,,1,,,,-77.2715932,38.8794842,,,
,12738,2402932372,,,0,,,,-77.2723624,38.8794242,,,
,12739,2402932426,,,0,,,,-77.2723787,38.8795653,,,
,12740,2402958481,,,0,,,,-77.2689754,38.8811847,,,
,12741,2402958486,,,0,,,,-77.2674066,38.8798317,,,
,12742,2402958517,,,0,,,,-77.2716171,38.8800381,,,
,12743,2402958575,,,0,,,,-77.2720825,38.8800035,,,
,12744,2402958586,,,0,,,,-77.2665684,38.8767113,,,
,12745,2402958590,,,0,,,,-77.2687522,38.881201,,,
,12746,2402958593,,,0,,,,-77.2747585,38.8797311,,,
,12747,2402958602,,,0,,,,-77.2689908,38.8812654,,,
,12748,2402958620,,,0,,,,-77.2661933,38.8771454,,,
,12749,2404190947,crossing,,0,,,,-77.2757086,38.8876111,,,
,12750,2404203633,,,0,,,,-77.2742854,38.885154,,,
,12751,2404232540,,,0,,,,-77.2791167,38.8839637,,,
,12752,2404232554,,,0,,,,-77.2803991,38.8839718,,,
,12754,2404299764,,,0,,,,-77.2622953,38.8729671,,,
,12755,2404299799,,,0,,,,-77.2623348,38.8730188,,,
,12756,2404320108,,,0,,,,-77.2475902,38.8729658,,,
,12757,2404320131,,,0,,,,-77.2550192,38.8729954,,,
,12758,2404320172,turning_circle,,0,,,,-77.252614,38.8775473,,,
,12759,2404320185,,,0,,,,-77.2514791,38.8774588,,,
,12760,2447997894,,,0,,,,-77.3617184,38.9582124,,,
,12761,2447997895,,,0,,,,-77.360396,38.958202,,,
,12762,2451203700,motorway_junction,,0,,,,-77.2196314,38.8874081,,,
,12763,2451205079,,,0,,,,-77.22209,38.8850011,,,
,12764,2460304384,,,0,,,,-77.2307975,38.8791837,,,
,12765,2462421485,,,0,,,,-77.2097123,38.8737493,,,
,12766,2462421491,,,0,,,,-77.2110325,38.8747312,,,
,12767,2462421494,,,0,,,,-77.2097664,38.8748142,,,
,12768,2462424812,,,0,,,,-77.205889,38.8781694,,,
,12769,2462424816,,,0,,,,-77.2094244,38.8786813,,,
,12770,2463526383,,,0,,,,-77.1938977,38.8769326,,,
,12771,2463526385,,,0,,,,-77.1947966,38.8767633,,,
,12772,2468343860,,,0,,,,-77.1891036,38.8938424,,,
,12773,2468351525,,,0,,,,-77.1874055,38.8965072,,,
,12774,2468351530,,,0,,,,-77.186633,38.8971606,,,
,12775,2468351536,,,0,,,,-77.1880117,38.8959728,,,
,12776,2469505985,,,0,,,,-77.1811192,38.8968583,,,
,12777,2469509427,,,0,,,,-77.2031115,38.8981913,,,
,12778,2469509428,,,0,,,,-77.203191,38.89815,,,
,12779,2469509429,,,0,,,,-77.2023528,38.8986042,,,
,12780,2469509433,,,0,,,,-77.203562,38.8987023,,,
,12781,2469536105,,,0,,,,-77.2105353,38.9007848,,,
,12782,2469537659,,,0,,,,-77.2058361,38.9012148,,,
,12783,2469544251,,,0,,,,-77.211064,38.904256,,,
,12784,2469553025,,,0,,,,-77.2100912,38.9065157,,,
,12785,2469553177,,,0,,,,-77.2127892,38.9078517,,,
,12786,2469591056,,,0,,,,-77.2006068,38.9260314,,,
,12787,2469591057,,,0,,,,-77.2006531,38.926527,,,
,12788,2469591058,,,0,,,,-77.2013183,38.9257904,,,
,12789,2469596380,,,0,,,,-77.2065662,38.9182488,,,
,12790,2469596381,,,0,,,,-77.2064724,38.9182039,,,
,12791,2469596385,,,0,,,,-77.2071448,38.9185257,,,
,12792,2469596386,,,0,,,,-77.2075026,38.9186193,,,
,12793,2469596392,,,0,,,,-77.208088,38.9185784,,,
,12794,2469596399,,,0,,,,-77.2084688,38.9168931,,,
,12795,2469596402,,,0,,,,-77.2083803,38.9165842,,,
,12796,2469596404,,,0,,,,-77.208818,38.916266,,,
,12797,2470711423,,,0,,,,-77.181459,38.9310695,,,
,12798,2477728352,,,0,,,,-77.3643157,38.9142009,,,
,12799,2478162745,,,0,,,,-77.3944328,38.8969115,,,
,12800,2478267016,,,0,,,,-77.3792287,38.9604935,,,
,12801,2478267018,,,0,,,,-77.3803897,38.9608988,,,
,12802,2478267019,,,0,,,,-77.3799798,38.9607562,,,
,12803,2478267025,,,0,,,,-77.380292,38.9599973,,,
,12804,2478267026,,,0,,,,-77.3802547,38.9601198,,,
,12805,2482481681,,,0,,,,-77.3779969,38.9138349,,,
,12806,2485700817,,,0,,,,-77.3858497,38.9732223,,,
,12807,2493798690,,,0,,,,-77.3125773,38.8747492,,,
,12808,2495737929,,,0,,,,-77.3784294,38.9560735,,,
,12809,2495738819,,,0,,,,-77.3769389,38.9550964,,,
,12810,2606430326,,,0,,,,-77.2455877,39.0182569,,,
,12811,2606495917,,,0,,,,-77.2716059,39.0238784,,,
,12812,2606514930,,,0,,,,-77.3129237,38.9949726,,,
,12813,2606514955,,,0,,,,-77.311665,38.9952525,,,
,12814,2679629219,,,0,,,,-77.230889,38.8785088,,,
,12815,2679629224,,,0,,,,-77.2295258,38.8784344,,,
,12816,2679629227,,,0,,,,-77.2294386,38.8790973,,,
,12817,2679629230,,,0,,,,-77.2277562,38.8791272,,,
,12818,2692074370,traffic_signals,,1,,,,-77.2216482,38.9201579,,,
,12819,2702795619,,,0,,,,-77.2211303,38.9314008,,,
,12820,2715711545,,,0,,,,-77.2236542,38.9323281,,,
,12821,2718252653,,,0,,,,-77.1913242,38.9722551,,,
,12822,2718252910,,,0,,,,-77.1959451,38.9769521,,,
,12823,2722551602,,,0,,,,-77.2553566,38.9959735,,,
,12824,2724787833,,,0,,,,-77.2086945,38.916334,,,
,12825,2725534026,,,0,,,,-77.2281611,38.9297416,,,
,12826,2725534030,,,0,,,,-77.2292264,38.9295948,,,
,12827,2725534032,,,0,,,,-77.2289276,38.9290908,,,
,12828,2734741827,,,0,,,,-77.3642456,39.0109544,,,
,12829,2742659069,,,0,,,,-77.2130741,38.9247686,,,
,12830,2759334768,,,0,,,,-77.2129781,38.9247662,,,
,12831,2779386132,,,0,,,,-77.2411717,38.8769648,,,
,12832,2779531909,,,0,,,,-77.2059792,38.917927,,,
,12833,2791785212,,,0,,,,-77.2687385,38.8755992,,,
,12834,2791785213,,,0,,,,-77.2682185,38.8756372,,,
,12835,2807815502,,,0,,,,-77.3807963,38.977823,,,
,12836,2807815503,,,0,,,,-77.382258,38.97731,,,
,12837,2880079653,turning_circle,,0,,,,-77.3926929,38.8899967,,,
,12838,2880079697,,,0,,,,-77.3920913,38.8914629,,,
,12839,2880216397,,,0,,,,-77.2567171,38.9834711,,,
,12840,2882724324,,,0,,,,-77.257198,38.901081,,,
,12841,2915556160,crossing,,0,,,,-77.3455915,38.9349454,,,
,12842,2961231814,,,0,,,,-77.3471384,38.874057,,,
,12843,2961231821,,,0,,,,-77.3450793,38.8730014,,,
,12844,2961231823,,,0,,,,-77.3457391,38.8732271,,,
,12845,2961231824,turning_circle,,0,,,,-77.3452227,38.873946,,,
,12846,2961231827,turning_circle,,0,,,,-77.3475876,38.8746514,,,
,12847,2961400786,,,0,,,,-77.3439152,38.8776913,,,
,12848,2961400791,turning_circle,,0,,,,-77.343457,38.8768272,,,
,12849,2977551617,,,0,,,,-77.365064,38.9661195,,,
,12850,2977551618,,,0,,,,-77.3651463,38.9661251,,,
,12851,2977551619,,,0,,,,-77.3650955,38.9661447,,,
,12852,2977551620,,,0,,,,-77.3651539,38.9661865,,,
,12853,2977551621,,,0,,,,-77.3648665,38.9661978,,,
,12854,2977551622,,,0,,,,-77.3649318,38.9662445,,,
,12855,2977551623,,,0,,,,-77.364899,38.9662589,,,
,12856,2977551624,,,0,,,,-77.3649538,38.9662627,,,
,12857,2980288199,,,0,,,,-77.3382817,38.9462182,,,
,12858,2981889640,,,0,,,,-77.2567338,38.9402101,,,
,12859,2981889641,,,0,,,,-77.2567925,38.9402833,,,
,12860,2981889642,,,0,,,,-77.2565529,38.9402942,,,
,12861,2981889643,,,0,,,,-77.2566087,38.9403686,,,
,12862,2981889644,,,0,,,,-77.2563726,38.9403781,,,
,12863,2981889646,,,0,,,,-77.2564305,38.9404513,,,
,12864,2981889648,,,0,,,,-77.2561833,38.9404661,,,
,12865,2981889649,,,0,,,,-77.2562437,38.940538,,,
,12866,2981889656,,,0,,,,-77.2558765,38.9407085,,,
,12867,2981889662,,,0,,,,-77.2561717,38.9422065,,,
,12868,2981897979,,,0,,,,-77.2485844,38.9353616,,,
,12869,2981898014,,,0,,,,-77.2495463,38.9363273,,,
,12871,2994732966,,,0,,,,-77.2224392,38.9246417,,,
,12872,3015469484,,,0,,,,-77.2305159,38.9267947,,,
,12873,3015469492,,,0,,,,-77.2271667,38.927207,,,
,12874,3015469495,,,0,,,,-77.229525,38.927309,,,
,12875,3015469497,,,0,,,,-77.2278415,38.9275884,,,
,12876,3015469499,,,0,,,,-77.2287845,38.9278849,,,
,12877,3062499892,,,0,,,,-77.337492,38.902194,,,
,12878,3063971477,,,0,,,,-77.2213532,38.9142766,,,
,12879,3063971487,,,0,,,,-77.2213295,38.9145954,,,
,12880,3063971490,,,0,,,,-77.2210714,38.915526,,,
,12881,3063971491,,,0,,,,-77.2211124,38.9149484,,,
,12882,3063971503,,,0,,,,-77.2198321,38.9150663,,,
,12883,3063971513,,,0,,,,-77.2202077,38.9145696,,,
,12884,3063971519,,,0,,,,-77.2208427,38.9154433,,,
,12885,3063971523,,,0,,,,-77.2216131,38.9157926,,,
,12886,3063971528,,,0,,,,-77.2221032,38.9140532,,,
,12887,3063972133,,,0,,,,-77.2216743,38.9147795,,,
,12888,3077750329,,,0,,,,-77.3378135,38.9490272,,,
,12889,3078444252,,,0,,,,-77.2448646,38.9306135,,,
,12890,3145967319,,,0,,,,-77.2208186,38.9223097,,,
,12891,3163712757,,,0,,,,-77.1945221,38.9422091,,,
,12892,3163712759,,,0,,,,-77.1941773,38.942324,,,
,12893,3164691912,,,0,,,,-77.2971154,38.8754373,,,
,12894,3177674185,,,0,,,,-77.2234541,38.9200522,,,
,12895,3214635291,,,0,,,,-77.1926798,38.9542367,,,
,12896,3214635296,,,0,,,,-77.1948326,38.9544136,,,
,12897,3214635300,,,0,,,,-77.1930945,38.9547205,,,
,12898,3214635305,,,0,,,,-77.1951146,38.955123,,,
,12899,3214855510,,,0,,,,-77.192657,38.9352647,,,
,12900,3215107697,,,0,,,,-77.1959936,38.9364975,,,
,12901,3220521431,,,0,,,,-77.2364926,38.9686168,,,
,12902,3220521613,,,0,,,,-77.2364904,38.9690962,,,
,12903,3220638938,,,0,,,,-77.1994655,38.9296703,,,
,12904,3220638941,,,0,,,,-77.1991359,38.9297961,,,
,12905,3220638943,,,0,,,,-77.199588,38.9305065,,,
,12906,3221675953,,,0,,,,-77.1869175,38.9285766,,,
,12907,3221675954,,,0,,,,-77.1861676,38.9285766,,,
,12908,3221675955,,,0,,,,-77.1867335,38.9291317,,,
,12909,3221675956,,,0,,,,-77.1861407,38.9291192,,,
,12910,3221675957,,,0,,,,-77.1864625,38.9285766,,,
,12911,3221675958,,,0,,,,-77.1864466,38.9291256,,,
,12912,3221675959,,,0,,,,-77.186578,38.9275906,,,
,12913,3221751415,,,0,,,,-77.1980313,38.9340308,,,
,12914,3221751421,,,0,,,,-77.1990371,38.9344545,,,
,12915,3224358376,,,0,,,,-77.1838556,38.9301174,,,
,12916,3227480925,,,0,,,,-77.3765219,38.9361174,,,
,12917,3227480926,,,0,,,,-77.3767304,38.9363859,,,
,12918,3227480927,,,0,,,,-77.3781999,38.9342702,,,
,12919,3227480932,,,0,,,,-77.377981,38.9345776,,,
,12920,3227480943,,,0,,,,-77.3750512,38.9366729,,,
,12921,3227480952,,,0,,,,-77.3744606,38.9368198,,,
,12922,3227481464,,,0,,,,-77.3765188,38.9354105,,,
,12923,3227492568,,,0,,,,-77.3861052,38.9182596,,,
,12924,3228768554,,,0,,,,-77.2142096,38.9262958,,,
,12925,3228773773,,,0,,,,-77.2245258,38.9106269,,,
,12926,3228915270,,,0,,,,-77.2296947,38.9396745,,,
,12927,3228915298,traffic_signals,,1,,,,-77.2279935,38.9402932,,,
,12928,3249557662,,,0,,,,-77.2160162,38.9102748,,,
,12929,3254571127,turning_circle,,0,,,,-77.3039264,39.0044306,,,
,12930,3259272814,,,0,,,,-77.3952559,38.9195598,,,
,12931,3275197846,,,0,,,,-77.2870122,38.8772963,,,
,12932,3300012409,,,0,,,,-77.2328875,38.9324449,,,
,12933,3300012410,,,0,,,,-77.23284,38.932741,,,
,12934,3307931914,,,0,,,,-77.3780358,38.8886509,,,
,12935,3307934847,,,0,,,,-77.3804991,38.8902589,,,
,12936,3354592542,turning_circle,,0,,,,-77.190007,38.954792,,,
,12937,3356561591,,,0,,,,-77.219762,38.9257687,,,
,12938,3386178128,,,0,,,,-77.3041267,38.9538919,,,
,12939,3386178138,,,0,,,,-77.3051561,38.9541814,,,
,12940,3436257174,,,0,,,,-77.2166112,38.8971482,,,
,12941,3436257179,,,0,,,,-77.2170481,38.8948608,,,
,12942,3436257180,,,0,,,,-77.2173811,38.8953404,,,
,12943,3436257181,,,0,,,,-77.2166431,38.8951614,,,
,12944,3436257182,,,0,,,,-77.2171261,38.8959216,,,
,12945,3436257183,,,0,,,,-77.2164312,38.8957438,,,
,12946,3436257184,,,0,,,,-77.2168842,38.8964946,,,
,12947,3436257185,,,0,,,,-77.2161697,38.8963074,,,
,12948,3441079945,,,0,,,,-77.3129742,38.9769167,,,
,12949,3488899367,,,0,,,,-77.1835805,38.961977,,,
,12950,3534080799,,,0,,,,-77.2757453,38.8748443,,,
,12951,3534080801,,,0,,,,-77.2769808,38.8750904,,,
,12952,3534080802,,,0,,,,-77.27657,38.8751821,,,
,12953,3534080803,,,0,,,,-77.2763595,38.8752291,,,
,12954,3534080805,,,0,,,,-77.2759526,38.87532,,,
,12955,3534080806,,,0,,,,-77.2774751,38.8754132,,,
,12956,3534080812,,,0,,,,-77.2765903,38.8755431,,,
,12957,3534080814,,,0,,,,-77.2766137,38.8758172,,,
,12958,3566206809,,,0,,,,-77.3873257,38.875846,,,
,12959,3566206814,,,0,,,,-77.3877303,38.8764877,,,
,12960,3567103064,,,0,,,,-77.3282638,38.9248459,,,
,12961,3569131659,,,0,,,,-77.2154641,38.9497746,,,
,12962,3569243705,,,0,,,,-77.3035319,38.8807366,,,
,12963,3569243707,,,0,,,,-77.3054997,38.8815143,,,
,12964,3569243709,,,0,,,,-77.3037732,38.881896,,,
,12965,3569243714,,,0,,,,-77.302165,38.8820531,,,
,12966,3569243716,,,0,,,,-77.3041769,38.8820686,,,
,12967,3569243717,,,0,,,,-77.3037919,38.8820834,,,
,12968,3569243721,,,0,,,,-77.3021677,38.8822467,,,
,12969,3569243722,,,0,,,,-77.3014099,38.8822892,,,
,12970,3569243723,,,0,,,,-77.301091,38.8823071,,,
,12971,3569243724,,,0,,,,-77.3037312,38.8826919,,,
,12972,3569243725,,,0,,,,-77.3034036,38.8827123,,,
,12973,3569243726,,,0,,,,-77.3014589,38.8827864,,,
,12974,3569243727,,,0,,,,-77.3022112,38.8827845,,,
,12975,3569243728,,,0,,,,-77.301472,38.8829253,,,
,12976,3569243731,,,0,,,,-77.3033693,38.8833006,,,
,12977,3569243732,,,0,,,,-77.3031622,38.8833944,,,
,12978,3569243733,,,0,,,,-77.3022644,38.8834427,,,
,12979,3569243734,,,0,,,,-77.3015113,38.8834832,,,
,12980,3572508913,,,0,,,,-77.2167514,38.9021107,,,
,12981,3572508916,,,0,,,,-77.2176924,38.9023472,,,
,12982,3573071193,turning_circle,,0,,,,-77.2947262,38.8776807,,,
,12983,3575369028,,,0,,,,-77.1927649,38.8930895,,,
,12984,3581604602,turning_circle,,0,,,,-77.189896,38.8916812,,,
,12985,3583723094,,,0,,,,-77.1853623,38.9098671,,,
,12986,3584199471,,,0,,,,-77.3908123,38.9796009,,,
,12987,3586349701,,,0,,,,-77.3502312,38.9813736,,,
,12988,3586349713,,,0,,,,-77.3502422,38.9817772,,,
,12989,3586349714,,,0,,,,-77.3511908,38.9818332,,,
,12990,3586349716,,,0,,,,-77.3512154,38.9819784,,,
,12991,3586349721,,,0,,,,-77.3506488,38.982079,,,
,12992,3586349722,,,0,,,,-77.351239,38.9821174,,,
,12993,3588064525,turning_circle,,0,,,,-77.2090218,38.897357,,,
,12994,3588539869,turning_circle,,0,,,,-77.2169173,38.9002777,,,
,12995,3590216228,,,0,,,,-77.3027924,38.8905597,,,
,12996,3590216232,turning_circle,,0,,,,-77.3037802,38.8909377,,,
,12997,3616330003,,,0,,,,-77.3510742,38.9645337,,,
,12998,3616330024,,,0,,,,-77.3509247,38.9637045,,,
,12999,3616330029,,,0,,,,-77.3511359,38.9638539,,,
,13000,3618119001,,,0,,,,-77.2218258,38.9201535,,,
,13001,3618164212,,,0,,,,-77.2288633,38.9412043,,,
,13002,3618164214,,,0,,,,-77.2294543,38.9413196,,,
,13003,3618164237,,,0,,,,-77.2283194,38.942703,,,
,13004,3627857641,,,0,,,,-77.2254454,38.9096765,,,
,13005,3627857642,,,0,,,,-77.2256483,38.9097393,,,
,13006,3627857643,,,0,,,,-77.2258526,38.9098026,,,
,13007,3627857644,,,0,,,,-77.2257779,38.9099699,,,
,13008,3633598745,,,0,,,,-77.3628795,38.9738526,,,
,13009,3637694760,,,0,,,,-77.3656077,38.9593507,,,
,13010,3638792530,,,0,,,,-77.2082766,38.9064695,,,
,13011,3639659215,,,0,,,,-77.2295529,38.9085257,,,
,13012,3639659217,,,0,,,,-77.2291227,38.909295,,,
,13013,3639659218,,,0,,,,-77.2298132,38.9095335,,,
,13014,3639659219,,,0,,,,-77.229968,38.9095965,,,
,13015,3639961346,,,0,,,,-77.3951587,38.883212,,,
,13016,3641205214,,,0,,,,-77.388316,38.882192,,,
,13017,3643356193,,,0,,,,-77.2333606,38.9211761,,,
,13018,3643356555,,,0,,,,-77.2330483,38.9226453,,,
,13019,3650867151,,,0,,,,-77.3537216,38.9551921,,,
,13020,3655988259,,,0,,,,-77.2282805,38.9275141,,,
,13021,3655988261,,,0,,,,-77.2283315,38.9276968,,,
,13022,3655988266,,,0,,,,-77.2284723,38.9280744,,,
,13023,3656003071,,,0,,,,-77.2545149,38.9006611,,,
,13024,3656086986,,,0,,,,-77.3952482,38.9502493,,,
,13025,3659199076,,,0,,,,-77.2990103,38.8733928,,,
,13026,3659199080,,,0,,,,-77.2983144,38.8734876,,,
,13027,3659199082,,,0,,,,-77.2974172,38.8735269,,,
,13028,3659255117,,,0,,,,-77.2966555,38.8867323,,,
,13029,3659255120,,,0,,,,-77.2960079,38.8868283,,,
,13030,3665431682,traffic_signals,,1,,,,-77.2098701,39.0171596,,,
,13031,3665431706,turning_circle,,0,,,,-77.2062428,39.0156039,,,
,13032,3665431707,turning_circle,,0,,,,-77.1986253,39.0115233,,,
,13033,3665431712,,,0,,,,-77.1960866,39.0102789,,,
