name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id
,1372,1588646862,,,0,,,0,-2.2630014,53.484263,,
,1373,1611817707,,,0,,,0,-2.2436752,53.4894247,,
,1374,1611817712,,,0,,,0,-2.2423452,53.4893391,,
,1375,1613528539,,,0,,,0,-2.2689888,53.4738351,,
,1376,1613528564,,,0,,,0,-2.2682115,53.4741418,,
,1377,1613528610,,,0,,,0,-2.2693369,53.4739724,,
,1378,1649076404,,,0,,,0,-2.2246618,53.4751009,,
,1379,1649076439,,,0,,,0,-2.223822,53.4750164,,
,1380,1649076449,,,0,,,0,-2.2235095,53.4750102,,
,1381,1649076469,,,0,,,0,-2.2247822,53.4752867,,
,1382,1649076475,,,0,,,0,-2.2275774,53.4757586,,
,1383,1649076482,,,0,,,0,-2.222434,53.4748353,,
,1384,1649076527,,,0,,,0,-2.2235472,53.4749744,,
,1385,1649076529,,,0,,,0,-2.2276118,53.4756041,,
,1386,1649076543,,,0,,,0,-2.224784,53.4754062,,
,1387,1649076555,,,0,,,0,-2.2276194,53.4754824,,
,1388,1649076698,,,0,,,0,-2.2238677,53.4752793,,
,1389,1649076713,,,0,,,0,-2.2237611,53.4750378,,
,1390,1659250446,,,0,,,0,-2.2596994,53.4732906,,
,1391,1659250516,,,0,,,0,-2.259929,53.4732795,,
,1392,1659250546,,,0,,,0,-2.2603086,53.4735899,,
,1393,1660282403,,,0,,,0,-2.2749375,53.485137,,
,1394,1660282421,,,0,,,0,-2.2748969,53.4854394,,
,1395,1660282424,,,0,,,0,-2.2746602,53.4850349,,
,1396,1660282431,,,0,,,0,-2.2742088,53.4845738,,
,1397,1660282436,,,0,,,0,-2.2734662,53.4845464,,
,1398,1660282439,,,0,,,0,-2.276061,53.4853628,,
,1399,1660282441,,,0,,,0,-2.2759046,53.4852918,,
,1400,1660282456,,,0,,,0,-2.2743313,53.4848194,,
,1401,1660282468,,,0,,,0,-2.2755577,53.485284,,
,1402,1660282482,,,0,,,0,-2.2759997,53.4857754,,
,1403,1660282489,,,0,,,0,-2.2760737,53.4856315,,
,1404,1660282491,,,0,,,0,-2.2750104,53.4853705,,
,1405,1660285233,,,0,,,0,-2.2755488,53.4851027,,
,1406,1660285238,,,0,,,0,-2.2757324,53.4855959,,
,1407,1660285257,,,0,,,0,-2.2760631,53.4875587,,
,1408,1665144689,,,0,,,0,-2.2574858,53.4813745,,
,1409,1665144706,,,0,,,0,-2.2568935,53.4815517,,
,1410,1671902297,,,0,,,0,-2.2359501,53.4863355,,
,1411,1671902305,,,0,,,0,-2.2357855,53.4864933,,
,1412,1671902311,,,0,,,0,-2.2350863,53.4869421,,
,1413,1671902326,,,0,,,0,-2.2346396,53.4871398,,
,1414,1671902332,,,0,,,0,-2.2330238,53.487823,,
,1415,1671902346,,,0,,,0,-2.2312053,53.4885963,,
,1416,1671902350,,,0,,,0,-2.230537,53.4890451,,
,1417,1671902362,,,0,,,0,-2.230154,53.4893286,,
,1418,1671902365,,,0,,,0,-2.2295634,53.4897445,,
,1419,1671918183,,,0,,,0,-2.2300071,53.4832759,,
,1420,1671918184,traffic_signals,,1,,,0,-2.2306169,53.4835336,1,
,1421,1671918186,crossing,,0,,,0,-2.2327995,53.4847158,,
,1422,1671918188,,,0,,,0,-2.2327899,53.4848599,,
,1423,1671918191,,,0,,,0,-2.2332056,53.4849038,,
,1424,1671918200,crossing,,0,,,0,-2.2327208,53.4848781,,
,1425,1671918209,,,0,,,0,-2.2321473,53.4851291,,
,1426,1671918215,,,0,,,0,-2.232168,53.4852806,,
,1427,1671920095,,,0,,,0,-2.2404059,53.4874672,,
,1428,1671920099,,,0,,,0,-2.2396694,53.4875771,,
,1429,1671920100,,,0,,,0,-2.2400161,53.4877301,,
,1430,1671920105,,,0,,,0,-2.2400957,53.4877812,,
,1431,1671920106,,,0,,,0,-2.2403529,53.4880295,,
,1432,1671923465,,,0,,,0,-2.2399988,53.4878376,,
,1433,1671942514,,,0,,,0,-2.2414595,53.4893399,,
,1434,1671942528,,,0,,,0,-2.2417194,53.489429,,
,1435,1671942540,,,0,,,0,-2.2416861,53.4899775,,
,1436,1671955623,,,0,,,0,-2.2571197,53.4817697,,
,1437,1671955626,,,0,,,0,-2.2577112,53.4823082,,
,1438,1671955630,,,0,,,0,-2.2577875,53.4828833,,
,1439,1671955631,,,0,,,0,-2.2573742,53.4832903,,
,1440,1671955633,,,0,,,0,-2.257318,53.4833784,,
,1441,1671955635,,,0,,,0,-2.2565459,53.4834017,,
,1442,1671955642,,,0,,,0,-2.2545396,53.4863472,,
,1443,1671955645,,,0,,,0,-2.2530986,53.4865288,,
,1444,1671955649,,,0,,,0,-2.2534868,53.4867803,,
,1445,1671955650,,,0,,,0,-2.2536785,53.486818,,
,1446,1671955652,,,0,,,0,-2.2536332,53.4868548,,
,1447,1671955653,,,0,,,0,-2.2539881,53.4869912,,
,1448,1671955656,,,0,,,0,-2.2531652,53.4870865,,
,1449,1671955658,,,0,,,0,-2.2542152,53.4871648,,
,1450,1671955666,,,0,,,0,-2.2477427,53.4882239,,
,1451,1671955668,,,0,,,0,-2.2492675,53.4882598,,
,1452,1671955670,,,0,,,0,-2.2478202,53.4883024,,
,1453,1671955672,,,0,,,0,-2.2468822,53.4883541,,
,1454,1671955674,,,0,,,0,-2.2457419,53.4885336,,
,1455,1671955676,,,0,,,0,-2.244921,53.4886895,,
,1456,1671955677,,,0,,,0,-2.2433446,53.4889853,,
,1457,1671957856,,,0,,,0,-2.2572367,53.4886882,,
,1458,1673002367,,,0,,,0,-2.2295321,53.4731938,,
,1459,1673006176,,,0,,,0,-2.2610883,53.4748355,,
,1460,1673006178,,,0,,,0,-2.2600748,53.4755681,,
,1461,1673006180,,,0,,,0,-2.2602178,53.4756888,,
,1462,1673006608,,,0,,,0,-2.2621633,53.4753495,,
,1463,1673006617,,,0,,,0,-2.2612474,53.4760758,,
,1464,1674299623,,,0,,,0,-2.2411999,53.4746455,,
,1465,1674299624,,,0,,,0,-2.2415817,53.4750995,,
,1466,1674309234,,,0,,,0,-2.242773,53.4764233,,
,1467,1674309235,,,0,,,0,-2.2419957,53.4764085,,
,1468,1674309237,,,0,,,0,-2.2413812,53.4767756,,
,1469,1674309241,,,0,,,0,-2.2318073,53.4772788,,
,1470,1674309242,,,0,,,0,-2.2318805,53.4774015,,
,1471,1674309246,traffic_signals,,1,,,0,-2.2328688,53.4789623,7,
,1472,1674311001,,,0,,,0,-2.231406,53.4765441,,
,1473,1674311006,,,0,,,0,-2.2334037,53.4770051,,
,1474,1674311018,,,0,,,0,-2.2321093,53.477305,,
,1475,1674315120,,,0,,,0,-2.2332449,53.4795806,,
,1476,1674315122,,,0,,,0,-2.2321057,53.4799136,,
,1477,1674316136,,,0,,,0,-2.2325633,53.4797764,,
,1478,1674317207,,,0,,,0,-2.233564,53.4798934,,
,1479,1674317210,,,0,,,0,-2.2329943,53.4801501,,
,1480,1674317211,,,0,,,0,-2.2324464,53.480317,,
,1481,1674351851,,,0,,,0,-2.2341979,53.4805022,,
,1482,1674355394,traffic_signals,,1,,,0,-2.2451621,53.4801678,,
,1483,1674355395,traffic_signals,,1,,,0,-2.2480036,53.4808291,,
,1484,1674355396,,,0,,,0,-2.2503587,53.4812514,,
,1485,1675432794,traffic_signals,,1,,,0,-2.249414,53.4848331,,
,1486,1675440733,,,0,,,0,-2.2691279,53.4765273,,
,1487,1675440735,,,0,,,0,-2.2690826,53.4766482,,
,1488,1675440738,,,0,,,0,-2.2683567,53.4782019,,
,1489,1675440741,,,0,,,0,-2.2676708,53.4789207,,
,1490,1675440742,traffic_signals,,1,,,0,-2.2668721,53.4795806,,
,1491,1675440745,,,0,,,0,-2.2654885,53.4807845,,
,1492,1675440751,,,0,,,0,-2.2651615,53.4812258,,
,1493,1675440763,traffic_signals,,1,,,0,-2.264409,53.483197,5,
,1494,1675440775,traffic_signals,,1,,,0,-2.2644136,53.4833006,5,
,1495,1675444185,,,0,,,0,-2.2629491,53.4878976,,
,1496,1675447388,traffic_signals,,1,,,0,-2.2648373,53.4831959,6,
,1497,1675447389,traffic_signals,,1,,,0,-2.2648374,53.4833038,6,
,1498,1675447390,,,0,,,0,-2.2647708,53.4847242,,
,1499,1675448820,traffic_signals,,1,,,0,-2.2588494,53.4896953,,
,1500,1675448823,,,0,,,0,-2.2594245,53.4904189,,
,1501,1675975720,,,0,,,0,-2.2290518,53.4777964,,
,1502,1675975732,,,0,,,0,-2.2287319,53.4775933,,
,1503,1676004292,,,0,,,0,-2.2240712,53.4774766,,
,1504,1679608610,,,0,,,0,-2.223654,53.4754968,,
,1505,1679641201,,,0,,,0,-2.2251084,53.4759522,,
,1506,1679648350,,,0,,,0,-2.2198745,53.4739393,,
,1507,1679648369,,,0,,,0,-2.2261071,53.47616,,
,1508,1679648374,,,0,,,0,-2.2199004,53.4739919,,
,1509,1679648377,,,0,,,0,-2.2254392,53.4760511,,
,1510,1679648378,,,0,,,0,-2.2263409,53.4761881,,
,1511,1679648384,,,0,,,0,-2.2185405,53.4733947,,
,1512,1679648389,,,0,,,0,-2.2195999,53.4738232,,
,1513,1680865661,,,0,,,0,-2.2498592,53.4789415,,
,1514,1680865670,,,0,,,0,-2.2489068,53.4794351,,
,1515,1680865672,,,0,,,0,-2.2476359,53.4832911,,
,1516,1680865675,,,0,,,0,-2.2458016,53.4790959,,
,1517,1680865685,,,0,,,0,-2.2482815,53.4820097,,
,1518,1680865686,,,0,,,0,-2.2464292,53.4786059,,
,1519,1680865688,,,0,,,0,-2.2482302,53.4829956,,
,1520,1680865693,,,0,,,0,-2.2493721,53.47863,,
,1521,1680876608,,,0,,,0,-2.2501901,53.4816209,,
,1522,1680876610,,,0,,,0,-2.2481382,53.4822612,,
,1523,1680876615,,,0,,,0,-2.2475829,53.4813929,,
,1524,1680876620,,,0,,,0,-2.2494935,53.4815882,,
,1525,1680891300,,,0,,,0,-2.2584816,53.4873758,,
,1526,1680891309,,,0,,,0,-2.2454353,53.4846276,,
,1527,1680891319,,,0,,,0,-2.2600936,53.4883835,,
,1528,1680891320,,,0,,,0,-2.2438421,53.4794926,,
,1529,1680891321,,,0,,,0,-2.2419575,53.4819089,,
,1530,1680891322,,,0,,,0,-2.2571402,53.488779,,
,1531,1680891323,,,0,,,0,-2.248703,53.487361,,
,1532,1680891326,traffic_signals,,1,,,0,-2.2467882,53.4853304,,
,1533,1680891328,traffic_signals,,1,,,0,-2.2462608,53.4834512,,
,1534,1680891333,,,0,,,0,-2.2571421,53.4868829,,
,1535,1680893672,,,0,,,0,-2.2594022,53.4868671,,
,1536,1680893673,,,0,,,0,-2.2599574,53.4856042,,
,1537,1680893674,,,0,,,0,-2.2587076,53.4872479,,
,1538,1680893675,,,0,,,0,-2.2589476,53.485732,,
,1539,1680893678,,,0,,,0,-2.2589917,53.4860793,,
,1540,1680893679,,,0,,,0,-2.2580597,53.4850716,,
,1541,1680893684,,,0,,,0,-2.2588613,53.4871609,,
,1542,1680893689,,,0,,,0,-2.2579719,53.4856519,,
,1543,1680897879,,,0,,,0,-2.2638943,53.4888223,,
,1544,1680897880,,,0,,,0,-2.2623852,53.4892138,,
,1545,1680897886,,,0,,,0,-2.2632381,53.4888911,,
,1546,1680897888,,,0,,,0,-2.2624365,53.489206,,
,1547,1680897891,,,0,,,0,-2.2625331,53.4890701,,
,1548,1680897894,,,0,,,0,-2.2547345,53.4874129,,
,1549,1680922520,,,0,,,0,-2.2239598,53.4755159,,
,1550,1680922557,,,0,,,0,-2.2245268,53.4757753,,
,1551,1680922563,,,0,,,0,-2.2247658,53.4759224,,
,1552,1680922576,,,0,,,0,-2.2246792,53.4759345,,
,1553,1680922679,,,0,,,0,-2.2250819,53.4760811,,
,1554,1680922718,,,0,,,0,-2.225156,53.4760717,,
,1555,1680922792,,,0,,,0,-2.225634,53.4761488,,
,1556,1680922834,,,0,,,0,-2.2256406,53.4762596,,
,1557,1680922929,,,0,,,0,-2.2251172,53.4761592,,
,1558,1680923284,,,0,,,0,-2.2276476,53.4770475,,
,1559,1680923329,,,0,,,0,-2.2306421,53.4771366,,
,1560,1681211386,,,0,,,0,-2.2234117,53.475768,,
,1561,1681211388,,,0,,,0,-2.2253092,53.4759294,,
,1562,1681211395,traffic_signals,,1,,,0,-2.2313435,53.476466,,
,1563,1681217698,,,0,,,0,-2.2273656,53.4758723,,
,1564,1681217712,,,0,,,0,-2.2274019,53.4762509,,
,1565,1681217714,,,0,,,0,-2.226005,53.4767652,,
,1566,1681232969,,,0,,,0,-2.2361972,53.4755959,,
,1567,1681232973,,,0,,,0,-2.2354967,53.4757615,,
,1568,1681232988,,,0,,,0,-2.2364512,53.4759183,,
,1569,1681232992,,,0,,,0,-2.2328392,53.4762159,,
,1570,1681233016,,,0,,,0,-2.2306217,53.4763974,,
,1571,1681233028,,,0,,,0,-2.2365165,53.4766184,,
,1572,1681233030,,,0,,,0,-2.2331485,53.4766191,,
,1573,1681235944,,,0,,,0,-2.2340627,53.4785505,,
,1574,1681235946,,,0,,,0,-2.2336947,53.479159,,
,1575,1681235947,,,0,,,0,-2.2350677,53.4794247,,
,1576,1681235948,,,0,,,0,-2.2340401,53.4794545,,
,1577,1681235949,,,0,,,0,-2.2343802,53.4797345,,
,1578,1681235950,,,0,,,0,-2.2333953,53.4797328,,
,1579,1681235951,,,0,,,0,-2.2337106,53.4800294,,
,1580,1681236042,,,0,,,0,-2.2355265,53.4797742,,
,1581,1681236043,,,0,,,0,-2.2345057,53.4802271,,
,1582,1681238974,,,0,,,0,-2.2274279,53.479538,,
,1583,1681238976,,,0,,,0,-2.226383,53.4799423,,
,1584,1681242054,,,0,,,0,-2.2297399,53.4786411,,
,1585,1681242055,,,0,,,0,-2.2289871,53.4789369,,
,1586,1681242057,,,0,,,0,-2.2241932,53.4804116,,
,1587,1681244453,,,0,,,0,-2.2281742,53.4781576,,
,1588,1681244460,,,0,,,0,-2.2230212,53.4796019,,
,1589,1681245217,,,0,,,0,-2.2371516,53.4794953,,
,1590,1681248388,,,0,,,0,-2.237687,53.4772965,,
,1591,1681248394,,,0,,,0,-2.2366708,53.4779217,,
,1592,1681248396,,,0,,,0,-2.2355864,53.4786047,,
,1593,1681248398,,,0,,,0,-2.2349248,53.4790178,,
,1594,1681256392,,,0,,,0,-2.2391175,53.4781247,,
,1595,1681265900,,,0,,,0,-2.2473623,53.4740729,,
,1596,1681265911,,,0,,,0,-2.24808,53.4741601,,
,1597,1681265916,,,0,,,0,-2.2480476,53.4742438,,
,1598,1681265920,,,0,,,0,-2.249239,53.4743487,,
,1599,1681600580,,,0,,,0,-2.2620661,53.4790351,,
,1600,1681600585,,,0,,,0,-2.2622336,53.4791681,,
,1601,1681600589,,,0,,,0,-2.2622552,53.4806845,,
,1602,1681600591,,,0,,,0,-2.2620771,53.4811752,,
,1603,1681612440,,,0,,,0,-2.2624047,53.478763,,
,1604,1681612452,,,0,,,0,-2.2633848,53.4787907,,
,1605,1681612455,,,0,,,0,-2.2620152,53.478799,,
,1606,1681612467,,,0,,,0,-2.2621825,53.4788759,,
,1607,1681612477,,,0,,,0,-2.2620125,53.4788891,,
,1608,1681612481,,,0,,,0,-2.2622185,53.4799342,,
,1609,1682190623,,,0,,,0,-2.2264625,53.4763235,,
,1610,1682190835,,,0,,,0,-2.2274909,53.4764527,,
,1611,1682190932,,,0,,,0,-2.2279058,53.476927,,
,1612,1682190952,,,0,,,0,-2.2278442,53.4770345,,
,1613,1682300799,,,0,,,0,-2.227657,53.4761385,,
,1614,1682300810,,,0,,,0,-2.2287511,53.4762153,,
,1615,1682300812,,,0,,,0,-2.2286348,53.4762294,,
,1616,1682300813,,,0,,,0,-2.2288313,53.4762474,,
,1617,1682300814,,,0,,,0,-2.2294575,53.4763017,,
,1618,1683196105,,,0,,,0,-2.2444413,53.4732942,,
,1619,1683196106,,,0,,,0,-2.2445016,53.4734284,,
,1620,1683196107,,,0,,,0,-2.2444972,53.4734878,,
,1621,1683196110,traffic_signals,,1,,,0,-2.2439628,53.4739414,,
,1622,1685984708,,,0,,,0,-2.2397284,53.4879569,,
,1623,1685984746,,,0,,,0,-2.2395684,53.4887986,,
,1624,1685984767,,,0,,,0,-2.2392738,53.4889786,,
,1625,1685984771,,,0,,,0,-2.2392897,53.4890153,,
,1626,1685984777,,,0,,,0,-2.2412953,53.4891219,,
,1627,1685984780,,,0,,,0,-2.2377945,53.4892436,,
,1628,1685984803,,,0,,,0,-2.2394211,53.4894264,,
,1629,1685984808,,,0,,,0,-2.2372221,53.4893792,,
,1630,1685984818,,,0,,,0,-2.2360724,53.4901478,,
,1631,1685984820,,,0,,,0,-2.235459,53.4907012,,
,1632,1685989881,,,0,,,0,-2.2443972,53.4869562,,
,1633,1685989897,,,0,,,0,-2.2451208,53.4874935,,
,1634,1685989899,,,0,,,0,-2.2458972,53.4875255,,
,1635,1685989912,,,0,,,0,-2.2456119,53.4881852,,
,1636,1685989921,,,0,,,0,-2.246671,53.4882969,,
,1637,1685993893,,,0,,,0,-2.2372033,53.4855937,,
,1638,1685993894,,,0,,,0,-2.2395611,53.4856937,,
,1639,1685993898,,,0,,,0,-2.2392227,53.4862592,,
,1640,1685993912,,,0,,,0,-2.2408169,53.4868082,,
,1641,1685999770,,,0,,,0,-2.240146,53.4845037,,
,1642,1685999775,,,0,,,0,-2.2407093,53.4847614,,
,1643,1685999776,,,0,,,0,-2.2400786,53.484789,,
,1644,1685999777,,,0,,,0,-2.2393482,53.4848774,,
,1645,1685999778,,,0,,,0,-2.2397567,53.4853607,,
,1646,1686003694,,,0,,,0,-2.2377872,53.4857848,,
,1647,1686003696,,,0,,,0,-2.2354432,53.486017,,
,1648,1686003698,,,0,,,0,-2.2365685,53.485946,,
,1649,1686003708,,,0,,,0,-2.2364501,53.4860033,,
,1650,1686003710,,,0,,,0,-2.2362512,53.4860519,,
,1651,1686003714,,,0,,,0,-2.2373731,53.4862175,,
,1652,1686003718,,,0,,,0,-2.2358364,53.4864423,,
,1653,1686868193,,,0,,,0,-2.2325946,53.4852625,,
,1654,1687140454,,,0,,,0,-2.2368362,53.4750626,,
,1655,1687140457,,,0,,,0,-2.2378399,53.4751943,,
,1656,1687140459,,,0,,,0,-2.2370683,53.4753831,,
,1657,1687140461,,,0,,,0,-2.2373747,53.4758057,,
,1658,1687154507,,,0,,,0,-2.2363433,53.4828105,,
,1659,1687154509,,,0,,,0,-2.2391493,53.4832104,,
,1660,1712340242,,,0,,,0,-2.2674155,53.479126,,
,1661,1712340244,,,0,,,0,-2.2678134,53.4792738,,
,1662,1712340246,,,0,,,0,-2.2683449,53.4794086,,
,1663,1712340247,,,0,,,0,-2.2676466,53.4797047,,
,1664,1712340248,,,0,,,0,-2.2678194,53.479733,,
,1665,1712340249,,,0,,,0,-2.2681913,53.4797939,,
,1666,1712340250,,,0,,,0,-2.2675804,53.4801847,,
,1667,1712340251,,,0,,,0,-2.2667506,53.4805283,,
,1668,1712340252,,,0,,,0,-2.2656336,53.4806516,,
,1669,1712340253,,,0,,,0,-2.266619,53.4807998,,
,1670,1712340254,,,0,,,0,-2.2650506,53.4814144,,
,1671,1712340255,,,0,,,0,-2.2654398,53.4815091,,
,1672,1712340258,,,0,,,0,-2.261024,53.4820011,,
,1673,1712340263,,,0,,,0,-2.2610332,53.4822282,,
,1674,1712340265,,,0,,,0,-2.2648958,53.4823244,,
,1675,1712340266,,,0,,,0,-2.2578959,53.482345,,
,1676,1712340270,,,0,,,0,-2.2614971,53.4824353,,
,1677,1712340271,,,0,,,0,-2.2613924,53.4824371,,
,1678,1712340277,,,0,,,0,-2.2614987,53.4825183,,
,1679,1712340284,,,0,,,0,-2.2565791,53.4826268,,
,1680,1712340285,,,0,,,0,-2.2635238,53.4826948,,
,1681,1712340286,,,0,,,0,-2.2617141,53.4826922,,
,1682,1712340288,,,0,,,0,-2.2640861,53.4827716,,
,1683,1712340291,,,0,,,0,-2.2644209,53.4827919,,
,1684,1712340293,,,0,,,0,-2.2568447,53.4828742,,
,1685,1712340295,,,0,,,0,-2.2635023,53.4832469,,
,1686,1712340297,,,0,,,0,-2.2578773,53.4837765,,
,1687,1712340298,,,0,,,0,-2.2587517,53.4838015,,
,1688,1712340300,,,0,,,0,-2.2563685,53.4839827,,
,1689,1712340303,,,0,,,0,-2.2561108,53.4840963,,
,1690,1712340306,,,0,,,0,-2.2562222,53.484188,,
,1691,1712340309,,,0,,,0,-2.2560398,53.4843539,,
,1692,1712340314,,,0,,,0,-2.2588122,53.4847771,,
,1693,1712340316,,,0,,,0,-2.2495132,53.4848973,,
,1694,1712340327,,,0,,,0,-2.2489037,53.4851616,,
,1695,1712340328,,,0,,,0,-2.2476136,53.4851777,,
,1696,1712340329,,,0,,,0,-2.248699,53.4852379,,
,1697,1712340331,,,0,,,0,-2.2493284,53.4852659,,
,1698,1712340332,,,0,,,0,-2.2613091,53.4852676,,
,1699,1712340333,,,0,,,0,-2.2613091,53.4853365,,
,1700,1712340334,,,0,,,0,-2.261368,53.485386,,
,1701,1712340335,,,0,,,0,-2.2478049,53.4853953,,
,1702,1712340336,,,0,,,0,-2.2609511,53.485432,,
,1703,1712340337,,,0,,,0,-2.2511971,53.4857563,,
,1704,1712340338,,,0,,,0,-2.2515323,53.485876,,
,1705,1712340339,,,0,,,0,-2.2539862,53.4859136,,
,1706,1712340340,,,0,,,0,-2.2511862,53.4859516,,
,1707,1712340341,,,0,,,0,-2.2561595,53.4859871,,
,1708,1712340342,,,0,,,0,-2.2538771,53.4862734,,
,1709,1712340343,,,0,,,0,-2.2540145,53.4862933,,
,1710,1712340344,,,0,,,0,-2.25575,53.4862938,,
,1711,1712340346,,,0,,,0,-2.2560892,53.4863179,,
,1712,1712340347,,,0,,,0,-2.2532809,53.4863422,,
,1713,1712340348,,,0,,,0,-2.2510035,53.4863738,,
,1714,1712340358,,,0,,,0,-2.2538337,53.4864287,,
,1715,1712340361,,,0,,,0,-2.2566011,53.4865041,,
,1716,1712340367,,,0,,,0,-2.2533067,53.4866063,,
,1717,1712340369,,,0,,,0,-2.2610783,53.4866417,,
,1718,1712340370,,,0,,,0,-2.2552078,53.4867588,,
,1719,1712340371,,,0,,,0,-2.2509896,53.486786,,
,1720,1712340372,,,0,,,0,-2.2639437,53.486762,,
,1721,1712340373,,,0,,,0,-2.251471,53.4868566,,
,1722,1712340374,,,0,,,0,-2.2471487,53.4869066,,
,1723,1712340379,,,0,,,0,-2.2608886,53.4870217,,
,1724,1712340383,,,0,,,0,-2.2542176,53.4871181,,
,1725,1712340387,,,0,,,0,-2.258125,53.4872084,,
,1726,1712340391,,,0,,,0,-2.2575542,53.4872567,,
,1727,1712340394,,,0,,,0,-2.2579117,53.4872785,,
,1728,1712340396,,,0,,,0,-2.2512938,53.4872938,,
,1729,1712340403,,,0,,,0,-2.2520086,53.4873758,,
,1730,1712340411,,,0,,,0,-2.2604424,53.4874999,,
,1731,1712340414,,,0,,,0,-2.2581917,53.4875409,,
,1732,1712340416,,,0,,,0,-2.2602485,53.4875623,,
,1733,1712340417,,,0,,,0,-2.2601508,53.4875948,,
,1734,1712340418,,,0,,,0,-2.2598249,53.4876138,,
,1735,1712340419,,,0,,,0,-2.2574303,53.487687,,
,1736,1712340422,,,0,,,0,-2.2574526,53.4877825,,
,1737,1712340426,,,0,,,0,-2.2573368,53.4878357,,
,1738,1712340427,,,0,,,0,-2.2577079,53.4878462,,
,1739,1712340432,,,0,,,0,-2.2593041,53.4878911,,
,1740,1712340433,,,0,,,0,-2.2554808,53.4878979,,
,1741,1712340434,,,0,,,0,-2.2505841,53.4879118,,
,1742,1712340435,,,0,,,0,-2.2504725,53.48794,,
,1743,1712340443,,,0,,,0,-2.2545398,53.488279,,
,1744,1712340447,,,0,,,0,-2.2629588,53.4883606,,
,1745,1712340455,,,0,,,0,-2.2599146,53.4885107,,
,1746,1712340463,,,0,,,0,-2.263552,53.4885371,,
,1747,1712340465,,,0,,,0,-2.2550335,53.488563,,
,1748,1712340467,,,0,,,0,-2.2626561,53.4887498,,
,1749,1712340468,,,0,,,0,-2.2616041,53.4888882,,
,1750,1712340469,,,0,,,0,-2.2522932,53.4888971,,
,1751,1712340470,,,0,,,0,-2.2600716,53.4888997,,
,1752,1712340472,,,0,,,0,-2.2622091,53.4891573,,
,1753,1712340473,,,0,,,0,-2.2609338,53.4891807,,
,1754,1712340474,,,0,,,0,-2.2522988,53.4891941,,
,1755,1712340475,,,0,,,0,-2.2511586,53.4892027,,
,1756,1712340477,,,0,,,0,-2.2610861,53.4894293,,
,1757,1712340478,,,0,,,0,-2.2609338,53.4894635,,
,1758,1712340479,,,0,,,0,-2.2602289,53.489501,,
,1759,1712340484,,,0,,,0,-2.2628186,53.4897012,,
,1760,1712340490,,,0,,,0,-2.2638432,53.4898271,,
,1761,1712340491,,,0,,,0,-2.2623217,53.4898392,,
,1762,1713307447,,,0,,,0,-2.2159254,53.4835083,,
,1763,1713307450,,,0,,,0,-2.2154305,53.4838621,,
,1764,1713345071,,,0,,,0,-2.2287069,53.4922157,,
,1765,1713345075,,,0,,,0,-2.2289494,53.4924602,,
,1766,1713345077,,,0,,,0,-2.2274293,53.4926568,,
,1767,1713345081,,,0,,,0,-2.2277605,53.4929624,,
,1768,1713501469,,,0,,,0,-2.2259119,53.4850527,,
,1769,1713501470,,,0,,,0,-2.2256342,53.4851362,,
,1770,1713501471,,,0,,,0,-2.2234872,53.4863984,,
,1771,1713501472,,,0,,,0,-2.2229934,53.4865652,,
,1772,1713501473,,,0,,,0,-2.2219972,53.486917,,
,1773,1713501489,,,0,,,0,-2.2245996,53.4884571,,
,1774,1713501496,,,0,,,0,-2.2252324,53.4888952,,
,1775,1750885359,,,0,,,0,-2.2381058,53.4909854,,
,1776,1750885364,,,0,,,0,-2.2356051,53.4879716,,
,1777,1750885366,,,0,,,0,-2.2342721,53.4881313,,
,1778,1750885367,,,0,,,0,-2.2348062,53.4900415,,
,1779,1750885368,,,0,,,0,-2.2329176,53.4886361,,
,1780,1750885371,,,0,,,0,-2.232242,53.4874369,,
,1781,1750885372,,,0,,,0,-2.2334066,53.4891279,,
,1782,1750885378,,,0,,,0,-2.234018,53.4888621,,
,1783,1750885380,,,0,,,0,-2.2354797,53.487225,,
,1784,1750885381,,,0,,,0,-2.2377405,53.4885988,,
,1785,1750885384,,,0,,,0,-2.2371798,53.4884689,,
,1786,1750885386,,,0,,,0,-2.2362543,53.4885275,,
,1787,1750885395,,,0,,,0,-2.233514,53.4884637,,
,1788,1750885396,,,0,,,0,-2.2348496,53.4886237,,
,1789,1750885398,,,0,,,0,-2.2378636,53.4912275,,
,1790,1750885404,,,0,,,0,-2.2348956,53.4882617,,
,1791,1750885415,,,0,,,0,-2.2334158,53.4884368,,
,1792,1750893796,,,0,,,0,-2.2278812,53.4908983,,
,1793,1750893798,,,0,,,0,-2.2337657,53.4904062,,
,1794,1750893801,,,0,,,0,-2.2372318,53.4893055,,
,1795,1750893804,,,0,,,0,-2.2371236,53.4887222,,
,1796,1750893809,,,0,,,0,-2.2238935,53.4883606,,
,1797,1750893811,,,0,,,0,-2.2367145,53.4891163,,
,1798,1750893813,,,0,,,0,-2.2373408,53.4891994,,
,1799,1750893816,,,0,,,0,-2.2417157,53.4899033,,
,1800,1750893817,,,0,,,0,-2.2214097,53.4863362,,
,1801,1750893818,,,0,,,0,-2.2225217,53.4875349,,
,1802,1750893821,,,0,,,0,-2.2243207,53.4886575,,
,1803,1750893823,,,0,,,0,-2.2269276,53.4902981,,
,1804,1751023911,,,0,,,0,-2.2717748,53.4779646,,
,1805,1751023912,,,0,,,0,-2.2718928,53.4779295,,
