,link_id,from_node_id,to_node_id,lanes,length,time_period,date,geometry,volume,speed
1,28148.0,14782.0,13720.0,2.0,315.0,0015_0030,2015-04-01,"LINESTRING (-77.29140390000001 38.9673601, -77.2915794 38.9674223, -77.2920342 38.9675874, -77.29247410000001 38.9677438, -77.2928242 38.9678855, -77.2932986 38.9681019, -77.2936179 38.9682581, -77.2938887 38.9684044, -77.294543 38.9687782)",,48.0
2,28148.0,14782.0,13720.0,2.0,315.0,0030_0045,2015-04-01,"LINESTRING (-77.29140390000001 38.9673601, -77.2915794 38.9674223, -77.2920342 38.9675874, -77.29247410000001 38.9677438, -77.2928242 38.9678855, -77.2932986 38.9681019, -77.2936179 38.9682581, -77.2938887 38.9684044, -77.294543 38.9687782)",,48.0
3,28148.0,14782.0,13720.0,2.0,315.0,0045_0100,2015-04-01,"LINESTRING (-77.29140390000001 38.9673601, -77.2915794 38.9674223, -77.2920342 38.9675874, -77.29247410000001 38.9677438, -77.2928242 38.9678855, -77.2932986 38.9681019, -77.2936179 38.9682581, -77.2938887 38.9684044, -77.294543 38.9687782)",,48.0
4,28148.0,14782.0,13720.0,2.0,315.0,0100_0115,2015-04-01,"LINESTRING (-77.29140390000001 38.9673601, -77.2915794 38.9674223, -77.2920342 38.9675874, -77.29247410000001 38.9677438, -77.2928242 38.9678855, -77.2932986 38.9681019, -77.2936179 38.9682581, -77.2938887 38.9684044, -77.294543 38.9687782)",,48.0
5,28148.0,14782.0,13720.0,2.0,315.0,0115_0130,2015-04-01,"LINESTRING (-77.29140390000001 38.9673601, -77.2915794 38.9674223, -77.2920342 38.9675874, -77.29247410000001 38.9677438, -77.2928242 38.9678855, -77.2932986 38.9681019, -77.2936179 38.9682581, -77.2938887 38.9684044, -77.294543 38.9687782)",,48.0
6,28148.0,14782.0,13720.0,2.0,315.0,0130_0145,2015-04-01,"LINESTRING (-77.29140390000001 38.9673601, -77.2915794 38.9674223, -77.2920342 38.9675874, -77.29247410000001 38.9677438, -77.2928242 38.9678855, -77.2932986 38.9681019, -77.2936179 38.9682581, -77.2938887 38.9684044, -77.294543 38.9687782)",,48.0
7,28148.0,14782.0,13720.0,2.0,315.0,0145_0200,2015-04-01,"LINESTRING (-77.29140390000001 38.9673601, -77.2915794 38.9674223, -77.2920342 38.9675874, -77.29247410000001 38.9677438, -77.2928242 38.9678855, -77.2932986 38.9681019, -77.2936179 38.9682581, -77.2938887 38.9684044, -77.294543 38.9687782)",,48.0
0,28147.0,13720.0,2463.0,3.0,60.0,0000_0015,2015-04-01,"LINESTRING (-77.294543 38.9687782, -77.2951068 38.9691004)",,48.0
1,28147.0,13720.0,2463.0,3.0,60.0,0015_0030,2015-04-01,"LINESTRING (-77.294543 38.9687782, -77.2951068 38.9691004)",,48.0
2,28147.0,13720.0,2463.0,3.0,60.0,0030_0045,2015-04-01,"LINESTRING (-77.294543 38.9687782, -77.2951068 38.9691004)",,48.0
3,28147.0,13720.0,2463.0,3.0,60.0,0045_0100,2015-04-01,"LINESTRING (-77.294543 38.9687782, -77.2951068 38.9691004)",,48.0
4,28147.0,13720.0,2463.0,3.0,60.0,0100_0115,2015-04-01,"LINESTRING (-77.294543 38.9687782, -77.2951068 38.9691004)",,48.0
5,28147.0,13720.0,2463.0,3.0,60.0,0115_0130,2015-04-01,"LINESTRING (-77.294543 38.9687782, -77.2951068 38.9691004)",,48.0
6,28147.0,13720.0,2463.0,3.0,60.0,0130_0145,2015-04-01,"LINESTRING (-77.294543 38.9687782, -77.2951068 38.9691004)",,48.0
7,28147.0,13720.0,2463.0,3.0,60.0,0145_0200,2015-04-01,"LINESTRING (-77.294543 38.9687782, -77.2951068 38.9691004)",,48.0
0,24052.0,2463.0,2464.0,2.0,925.0,0000_0015,2015-04-01,"LINESTRING (-77.2951068 38.9691004, -77.29660199999999 38.9699502, -77.2972565 38.9703151, -77.29746179999999 38.9704396, -77.2982611 38.9708984, -77.2989221 38.9712681, -77.3002572 38.9720264, -77.3027913 38.9734696, -77.3032257 38.9737135, -77.30355 38.9739055, -77.3037442 38.9740092)",,48.0
1,24052.0,2463.0,2464.0,2.0,925.0,0015_0030,2015-04-01,"LINESTRING (-77.2951068 38.9691004, -77.29660199999999 38.9699502, -77.2972565 38.9703151, -77.29746179999999 38.9704396, -77.2982611 38.9708984, -77.2989221 38.9712681, -77.3002572 38.9720264, -77.3027913 38.9734696, -77.3032257 38.9737135, -77.30355 38.9739055, -77.3037442 38.9740092)",,48.0
2,24052.0,2463.0,2464.0,2.0,925.0,0030_0045,2015-04-01,"LINESTRING (-77.2951068 38.9691004, -77.29660199999999 38.9699502, -77.2972565 38.9703151, -77.29746179999999 38.9704396, -77.2982611 38.9708984, -77.2989221 38.9712681, -77.3002572 38.9720264, -77.3027913 38.9734696, -77.3032257 38.9737135, -77.30355 38.9739055, -77.3037442 38.9740092)",,48.0
3,24052.0,2463.0,2464.0,2.0,925.0,0045_0100,2015-04-01,"LINESTRING (-77.2951068 38.9691004, -77.29660199999999 38.9699502, -77.2972565 38.9703151, -77.29746179999999 38.9704396, -77.2982611 38.9708984, -77.2989221 38.9712681, -77.3002572 38.9720264, -77.3027913 38.9734696, -77.3032257 38.9737135, -77.30355 38.9739055, -77.3037442 38.9740092)",,48.0
4,24052.0,2463.0,2464.0,2.0,925.0,0100_0115,2015-04-01,"LINESTRING (-77.2951068 38.9691004, -77.29660199999999 38.9699502, -77.2972565 38.9703151, -77.29746179999999 38.9704396, -77.2982611 38.9708984, -77.2989221 38.9712681, -77.3002572 38.9720264, -77.3027913 38.9734696, -77.3032257 38.9737135, -77.30355 38.9739055, -77.3037442 38.9740092)",,48.0
5,24052.0,2463.0,2464.0,2.0,925.0,0115_0130,2015-04-01,"LINESTRING (-77.2951068 38.9691004, -77.29660199999999 38.9699502, -77.2972565 38.9703151, -77.29746179999999 38.9704396, -77.2982611 38.9708984, -77.2989221 38.9712681, -77.3002572 38.9720264, -77.3027913 38.9734696, -77.3032257 38.9737135, -77.30355 38.9739055, -77.3037442 38.9740092)",,48.0
6,24052.0,2463.0,2464.0,2.0,925.0,0130_0145,2015-04-01,"LINESTRING (-77.2951068 38.9691004, -77.29660199999999 38.9699502, -77.2972565 38.9703151, -77.29746179999999 38.9704396, -77.2982611 38.9708984, -77.2989221 38.9712681, -77.3002572 38.9720264, -77.3027913 38.9734696, -77.3032257 38.9737135, -77.30355 38.9739055, -77.3037442 38.9740092)",,48.0
7,24052.0,2463.0,2464.0,2.0,925.0,0145_0200,2015-04-01,"LINESTRING (-77.2951068 38.9691004, -77.29660199999999 38.9699502, -77.2972565 38.9703151, -77.29746179999999 38.9704396, -77.2982611 38.9708984, -77.2989221 38.9712681, -77.3002572 38.9720264, -77.3027913 38.9734696, -77.3032257 38.9737135, -77.30355 38.9739055, -77.3037442 38.9740092)",,48.0
0,24061.0,2464.0,12411.0,2.0,34.0,0000_0015,2015-04-01,"LINESTRING (-77.3037442 38.9740092, -77.3040699 38.9741785)",,48.0
1,24061.0,2464.0,12411.0,2.0,34.0,0015_0030,2015-04-01,"LINESTRING (-77.3037442 38.9740092, -77.3040699 38.9741785)",,48.0
2,24061.0,2464.0,12411.0,2.0,34.0,0030_0045,2015-04-01,"LINESTRING (-77.3037442 38.9740092, -77.3040699 38.9741785)",,48.0
3,24061.0,2464.0,12411.0,2.0,34.0,0045_0100,2015-04-01,"LINESTRING (-77.3037442 38.9740092, -77.3040699 38.9741785)",,48.0
4,24061.0,2464.0,12411.0,2.0,34.0,0100_0115,2015-04-01,"LINESTRING (-77.3037442 38.9740092, -77.3040699 38.9741785)",,48.0
5,24061.0,2464.0,12411.0,2.0,34.0,0115_0130,2015-04-01,"LINESTRING (-77.3037442 38.9740092, -77.3040699 38.9741785)",,48.0
6,24061.0,2464.0,12411.0,2.0,34.0,0130_0145,2015-04-01,"LINESTRING (-77.3037442 38.9740092, -77.3040699 38.9741785)",,48.0
7,24061.0,2464.0,12411.0,2.0,34.0,0145_0200,2015-04-01,"LINESTRING (-77.3037442 38.9740092, -77.3040699 38.9741785)",,48.0
0,24062.0,12411.0,2465.0,2.0,286.0,0000_0015,2015-04-01,"LINESTRING (-77.3040699 38.9741785, -77.3041315 38.9742104, -77.3044283 38.974347, -77.3046602 38.9744498, -77.3048998 38.9745414, -77.30511 38.9746191, -77.3053311 38.9747022, -77.30563650000001 38.9748022, -77.306099 38.9749437, -77.30699420000001 38.975197, -77.3070814 38.9752217)",,48.0
1,24062.0,12411.0,2465.0,2.0,286.0,0015_0030,2015-04-01,"LINESTRING (-77.3040699 38.9741785, -77.3041315 38.9742104, -77.3044283 38.974347, -77.3046602 38.9744498, -77.3048998 38.9745414, -77.30511 38.9746191, -77.3053311 38.9747022, -77.30563650000001 38.9748022, -77.306099 38.9749437, -77.30699420000001 38.975197, -77.3070814 38.9752217)",,48.0
2,24062.0,12411.0,2465.0,2.0,286.0,0030_0045,2015-04-01,"LINESTRING (-77.3040699 38.9741785, -77.3041315 38.9742104, -77.3044283 38.974347, -77.3046602 38.9744498, -77.3048998 38.9745414, -77.30511 38.9746191, -77.3053311 38.9747022, -77.30563650000001 38.9748022, -77.306099 38.9749437, -77.30699420000001 38.975197, -77.3070814 38.9752217)",,48.0
3,24062.0,12411.0,2465.0,2.0,286.0,0045_0100,2015-04-01,"LINESTRING (-77.3040699 38.9741785, -77.3041315 38.9742104, -77.3044283 38.974347, -77.3046602 38.9744498, -77.3048998 38.9745414, -77.30511 38.9746191, -77.3053311 38.9747022, -77.30563650000001 38.9748022, -77.306099 38.9749437, -77.30699420000001 38.975197, -77.3070814 38.9752217)",,48.0
4,24062.0,12411.0,2465.0,2.0,286.0,0100_0115,2015-04-01,"LINESTRING (-77.3040699 38.9741785, -77.3041315 38.9742104, -77.3044283 38.974347, -77.3046602 38.9744498, -77.3048998 38.9745414, -77.30511 38.9746191, -77.3053311 38.9747022, -77.30563650000001 38.9748022, -77.306099 38.9749437, -77.30699420000001 38.975197, -77.3070814 38.9752217)",,48.0
5,24062.0,12411.0,2465.0,2.0,286.0,0115_0130,2015-04-01,"LINESTRING (-77.3040699 38.9741785, -77.3041315 38.9742104, -77.3044283 38.974347, -77.3046602 38.9744498, -77.3048998 38.9745414, -77.30511 38.9746191, -77.3053311 38.9747022, -77.30563650000001 38.9748022, -77.306099 38.9749437, -77.30699420000001 38.975197, -77.3070814 38.9752217)",,48.0
6,24062.0,12411.0,2465.0,2.0,286.0,0130_0145,2015-04-01,"LINESTRING (-77.3040699 38.9741785, -77.3041315 38.9742104, -77.3044283 38.974347, -77.3046602 38.9744498, -77.3048998 38.9745414, -77.30511 38.9746191, -77.3053311 38.9747022, -77.30563650000001 38.9748022, -77.306099 38.9749437, -77.30699420000001 38.975197, -77.3070814 38.9752217)",,48.0
7,24062.0,12411.0,2465.0,2.0,286.0,0145_0200,2015-04-01,"LINESTRING (-77.3040699 38.9741785, -77.3041315 38.9742104, -77.3044283 38.974347, -77.3046602 38.9744498, -77.3048998 38.9745414, -77.30511 38.9746191, -77.3053311 38.9747022, -77.30563650000001 38.9748022, -77.306099 38.9749437, -77.30699420000001 38.975197, -77.3070814 38.9752217)",,48.0
0,28156.0,2465.0,12409.0,3.0,76.0,0000_0015,2015-04-01,"LINESTRING (-77.3070814 38.9752217, -77.3079067 38.9754528)",,48.0
1,28156.0,2465.0,12409.0,3.0,76.0,0015_0030,2015-04-01,"LINESTRING (-77.3070814 38.9752217, -77.3079067 38.9754528)",,48.0
2,28156.0,2465.0,12409.0,3.0,76.0,0030_0045,2015-04-01,"LINESTRING (-77.3070814 38.9752217, -77.3079067 38.9754528)",,48.0
3,28156.0,2465.0,12409.0,3.0,76.0,0045_0100,2015-04-01,"LINESTRING (-77.3070814 38.9752217, -77.3079067 38.9754528)",,48.0
4,28156.0,2465.0,12409.0,3.0,76.0,0100_0115,2015-04-01,"LINESTRING (-77.3070814 38.9752217, -77.3079067 38.9754528)",,48.0
5,28156.0,2465.0,12409.0,3.0,76.0,0115_0130,2015-04-01,"LINESTRING (-77.3070814 38.9752217, -77.3079067 38.9754528)",,48.0
6,28156.0,2465.0,12409.0,3.0,76.0,0130_0145,2015-04-01,"LINESTRING (-77.3070814 38.9752217, -77.3079067 38.9754528)",,48.0
7,28156.0,2465.0,12409.0,3.0,76.0,0145_0200,2015-04-01,"LINESTRING (-77.3070814 38.9752217, -77.3079067 38.9754528)",,48.0
0,28157.0,12409.0,2466.0,2.0,211.0,0000_0015,2015-04-01,"LINESTRING (-77.3079067 38.9754528, -77.3084252 38.9756075, -77.309026 38.9757806, -77.3093882 38.9758854, -77.309682 38.9759704, -77.31019329999999 38.9761182)",,48.0
1,28157.0,12409.0,2466.0,2.0,211.0,0015_0030,2015-04-01,"LINESTRING (-77.3079067 38.9754528, -77.3084252 38.9756075, -77.309026 38.9757806, -77.3093882 38.9758854, -77.309682 38.9759704, -77.31019329999999 38.9761182)",,48.0
2,28157.0,12409.0,2466.0,2.0,211.0,0030_0045,2015-04-01,"LINESTRING (-77.3079067 38.9754528, -77.3084252 38.9756075, -77.309026 38.9757806, -77.3093882 38.9758854, -77.309682 38.9759704, -77.31019329999999 38.9761182)",,48.0
3,28157.0,12409.0,2466.0,2.0,211.0,0045_0100,2015-04-01,"LINESTRING (-77.3079067 38.9754528, -77.3084252 38.9756075, -77.309026 38.9757806, -77.3093882 38.9758854, -77.309682 38.9759704, -77.31019329999999 38.9761182)",,48.0
4,28157.0,12409.0,2466.0,2.0,211.0,0100_0115,2015-04-01,"LINESTRING (-77.3079067 38.9754528, -77.3084252 38.9756075, -77.309026 38.9757806, -77.3093882 38.9758854, -77.309682 38.9759704, -77.31019329999999 38.9761182)",,48.0
5,28157.0,12409.0,2466.0,2.0,211.0,0115_0130,2015-04-01,"LINESTRING (-77.3079067 38.9754528, -77.3084252 38.9756075, -77.309026 38.9757806, -77.3093882 38.9758854, -77.309682 38.9759704, -77.31019329999999 38.9761182)",,48.0
6,28157.0,12409.0,2466.0,2.0,211.0,0130_0145,2015-04-01,"LINESTRING (-77.3079067 38.9754528, -77.3084252 38.9756075, -77.309026 38.9757806, -77.3093882 38.9758854, -77.309682 38.9759704, -77.31019329999999 38.9761182)",,48.0
7,28157.0,12409.0,2466.0,2.0,211.0,0145_0200,2015-04-01,"LINESTRING (-77.3079067 38.9754528, -77.3084252 38.9756075, -77.309026 38.9757806, -77.3093882 38.9758854, -77.309682 38.9759704, -77.31019329999999 38.9761182)",,48.0
0,28158.0,2466.0,13724.0,2.0,18.0,0000_0015,2015-04-01,"LINESTRING (-77.31019329999999 38.9761182, -77.3103867 38.976172)",,48.0
1,28158.0,2466.0,13724.0,2.0,18.0,0015_0030,2015-04-01,"LINESTRING (-77.31019329999999 38.9761182, -77.3103867 38.976172)",,48.0
2,28158.0,2466.0,13724.0,2.0,18.0,0030_0045,2015-04-01,"LINESTRING (-77.31019329999999 38.9761182, -77.3103867 38.976172)",,48.0
3,28158.0,2466.0,13724.0,2.0,18.0,0045_0100,2015-04-01,"LINESTRING (-77.31019329999999 38.9761182, -77.3103867 38.976172)",,48.0
4,28158.0,2466.0,13724.0,2.0,18.0,0100_0115,2015-04-01,"LINESTRING (-77.31019329999999 38.9761182, -77.3103867 38.976172)",,48.0
5,28158.0,2466.0,13724.0,2.0,18.0,0115_0130,2015-04-01,"LINESTRING (-77.31019329999999 38.9761182, -77.3103867 38.976172)",,48.0
6,28158.0,2466.0,13724.0,2.0,18.0,0130_0145,2015-04-01,"LINESTRING (-77.31019329999999 38.9761182, -77.3103867 38.976172)",,48.0
7,28158.0,2466.0,13724.0,2.0,18.0,0145_0200,2015-04-01,"LINESTRING (-77.31019329999999 38.9761182, -77.3103867 38.976172)",,48.0
0,28161.0,13724.0,13725.0,3.0,52.0,0000_0015,2015-04-01,"LINESTRING (-77.3103867 38.976172, -77.3105683 38.9762226, -77.3109484 38.9763331)",,48.0
1,28161.0,13724.0,13725.0,3.0,52.0,0015_0030,2015-04-01,"LINESTRING (-77.3103867 38.976172, -77.3105683 38.9762226, -77.3109484 38.9763331)",,48.0
2,28161.0,13724.0,13725.0,3.0,52.0,0030_0045,2015-04-01,"LINESTRING (-77.3103867 38.976172, -77.3105683 38.9762226, -77.3109484 38.9763331)",,48.0
3,28161.0,13724.0,13725.0,3.0,52.0,0045_0100,2015-04-01,"LINESTRING (-77.3103867 38.976172, -77.3105683 38.9762226, -77.3109484 38.9763331)",,48.0
4,28161.0,13724.0,13725.0,3.0,52.0,0100_0115,2015-04-01,"LINESTRING (-77.3103867 38.976172, -77.3105683 38.9762226, -77.3109484 38.9763331)",,48.0
5,28161.0,13724.0,13725.0,3.0,52.0,0115_0130,2015-04-01,"LINESTRING (-77.3103867 38.976172, -77.3105683 38.9762226, -77.3109484 38.9763331)",,48.0
6,28161.0,13724.0,13725.0,3.0,52.0,0130_0145,2015-04-01,"LINESTRING (-77.3103867 38.976172, -77.3105683 38.9762226, -77.3109484 38.9763331)",,48.0
7,28161.0,13724.0,13725.0,3.0,52.0,0145_0200,2015-04-01,"LINESTRING (-77.3103867 38.976172, -77.3105683 38.9762226, -77.3109484 38.9763331)",,48.0
0,28162.0,13725.0,12948.0,2.0,187.0,0000_0015,2015-04-01,"LINESTRING (-77.3109484 38.9763331, -77.3120334 38.976639, -77.3129742 38.9769167)",,48.0
1,28162.0,13725.0,12948.0,2.0,187.0,0015_0030,2015-04-01,"LINESTRING (-77.3109484 38.9763331, -77.3120334 38.976639, -77.3129742 38.9769167)",,48.0
2,28162.0,13725.0,12948.0,2.0,187.0,0030_0045,2015-04-01,"LINESTRING (-77.3109484 38.9763331, -77.3120334 38.976639, -77.3129742 38.9769167)",,48.0
3,28162.0,13725.0,12948.0,2.0,187.0,0045_0100,2015-04-01,"LINESTRING (-77.3109484 38.9763331, -77.3120334 38.976639, -77.3129742 38.9769167)",,48.0
4,28162.0,13725.0,12948.0,2.0,187.0,0100_0115,2015-04-01,"LINESTRING (-77.3109484 38.9763331, -77.3120334 38.976639, -77.3129742 38.9769167)",,48.0
5,28162.0,13725.0,12948.0,2.0,187.0,0115_0130,2015-04-01,"LINESTRING (-77.3109484 38.9763331, -77.3120334 38.976639, -77.3129742 38.9769167)",,48.0
6,28162.0,13725.0,12948.0,2.0,187.0,0130_0145,2015-04-01,"LINESTRING (-77.3109484 38.9763331, -77.3120334 38.976639, -77.3129742 38.9769167)",,48.0
7,28162.0,13725.0,12948.0,2.0,187.0,0145_0200,2015-04-01,"LINESTRING (-77.3109484 38.9763331, -77.3120334 38.976639, -77.3129742 38.9769167)",,48.0
0,25920.0,12948.0,2467.0,6.0,210.0,0000_0015,2015-04-01,"LINESTRING (-77.3129742 38.9769167, -77.3132832 38.9770139, -77.31368550000001 38.977154, -77.31406990000001 38.9773027, -77.3144858 38.9774831, -77.314519 38.9774975, -77.31512429999999 38.9777887)",,48.0
1,25920.0,12948.0,2467.0,6.0,210.0,0015_0030,2015-04-01,"LINESTRING (-77.3129742 38.9769167, -77.3132832 38.9770139, -77.31368550000001 38.977154, -77.31406990000001 38.9773027, -77.3144858 38.9774831, -77.314519 38.9774975, -77.31512429999999 38.9777887)",,48.0
2,25920.0,12948.0,2467.0,6.0,210.0,0030_0045,2015-04-01,"LINESTRING (-77.3129742 38.9769167, -77.3132832 38.9770139, -77.31368550000001 38.977154, -77.31406990000001 38.9773027, -77.3144858 38.9774831, -77.314519 38.9774975, -77.31512429999999 38.9777887)",,48.0
3,25920.0,12948.0,2467.0,6.0,210.0,0045_0100,2015-04-01,"LINESTRING (-77.3129742 38.9769167, -77.3132832 38.9770139, -77.31368550000001 38.977154, -77.31406990000001 38.9773027, -77.3144858 38.9774831, -77.314519 38.9774975, -77.31512429999999 38.9777887)",,48.0
4,25920.0,12948.0,2467.0,6.0,210.0,0100_0115,2015-04-01,"LINESTRING (-77.3129742 38.9769167, -77.3132832 38.9770139, -77.31368550000001 38.977154, -77.31406990000001 38.9773027, -77.3144858 38.9774831, -77.314519 38.9774975, -77.31512429999999 38.9777887)",,48.0
5,25920.0,12948.0,2467.0,6.0,210.0,0115_0130,2015-04-01,"LINESTRING (-77.3129742 38.9769167, -77.3132832 38.9770139, -77.31368550000001 38.977154, -77.31406990000001 38.9773027, -77.3144858 38.9774831, -77.314519 38.9774975, -77.31512429999999 38.9777887)",,48.0
6,25920.0,12948.0,2467.0,6.0,210.0,0130_0145,2015-04-01,"LINESTRING (-77.3129742 38.9769167, -77.3132832 38.9770139, -77.31368550000001 38.977154, -77.31406990000001 38.9773027, -77.3144858 38.9774831, -77.314519 38.9774975, -77.31512429999999 38.9777887)",,48.0
7,25920.0,12948.0,2467.0,6.0,210.0,0145_0200,2015-04-01,"LINESTRING (-77.3129742 38.9769167, -77.3132832 38.9770139, -77.31368550000001 38.977154, -77.31406990000001 38.9773027, -77.3144858 38.9774831, -77.314519 38.9774975, -77.31512429999999 38.9777887)",,48.0
0,23185.0,2467.0,2468.0,2.0,711.0,0000_0015,2015-04-01,"LINESTRING (-77.31512429999999 38.9777887, -77.3152862 38.9778695, -77.315932 38.9781917, -77.3166908 38.9785984, -77.3170657 38.9788087, -77.3175157 38.9790876, -77.3177282 38.9792288, -77.3179202 38.9793658, -77.31819969999999 38.9795672, -77.3184921 38.9797987, -77.31878709999999 38.9800363, -77.31903389999999 38.9802615, -77.319294 38.9805097, -77.31959980000001 38.9807953, -77.3198948 38.9811164, -77.3201818 38.98145, -77.32046080000001 38.9817982, -77.3208068 38.9822903)",,48.0
1,23185.0,2467.0,2468.0,2.0,711.0,0015_0030,2015-04-01,"LINESTRING (-77.31512429999999 38.9777887, -77.3152862 38.9778695, -77.315932 38.9781917, -77.3166908 38.9785984, -77.3170657 38.9788087, -77.3175157 38.9790876, -77.3177282 38.9792288, -77.3179202 38.9793658, -77.31819969999999 38.9795672, -77.3184921 38.9797987, -77.31878709999999 38.9800363, -77.31903389999999 38.9802615, -77.319294 38.9805097, -77.31959980000001 38.9807953, -77.3198948 38.9811164, -77.3201818 38.98145, -77.32046080000001 38.9817982, -77.3208068 38.9822903)",,48.0
2,23185.0,2467.0,2468.0,2.0,711.0,0030_0045,2015-04-01,"LINESTRING (-77.31512429999999 38.9777887, -77.3152862 38.9778695, -77.315932 38.9781917, -77.3166908 38.9785984, -77.3170657 38.9788087, -77.3175157 38.9790876, -77.3177282 38.9792288, -77.3179202 38.9793658, -77.31819969999999 38.9795672, -77.3184921 38.9797987, -77.31878709999999 38.9800363, -77.31903389999999 38.9802615, -77.319294 38.9805097, -77.31959980000001 38.9807953, -77.3198948 38.9811164, -77.3201818 38.98145, -77.32046080000001 38.9817982, -77.3208068 38.9822903)",,48.0
3,23185.0,2467.0,2468.0,2.0,711.0,0045_0100,2015-04-01,"LINESTRING (-77.31512429999999 38.9777887, -77.3152862 38.9778695, -77.315932 38.9781917, -77.3166908 38.9785984, -77.3170657 38.9788087, -77.3175157 38.9790876, -77.3177282 38.9792288, -77.3179202 38.9793658, -77.31819969999999 38.9795672, -77.3184921 38.9797987, -77.31878709999999 38.9800363, -77.31903389999999 38.9802615, -77.319294 38.9805097, -77.31959980000001 38.9807953, -77.3198948 38.9811164, -77.3201818 38.98145, -77.32046080000001 38.9817982, -77.3208068 38.9822903)",,48.0
4,23185.0,2467.0,2468.0,2.0,711.0,0100_0115,2015-04-01,"LINESTRING (-77.31512429999999 38.9777887, -77.3152862 38.9778695, -77.315932 38.9781917, -77.3166908 38.9785984, -77.3170657 38.9788087, -77.3175157 38.9790876, -77.3177282 38.9792288, -77.3179202 38.9793658, -77.31819969999999 38.9795672, -77.3184921 38.9797987, -77.31878709999999 38.9800363, -77.31903389999999 38.9802615, -77.319294 38.9805097, -77.31959980000001 38.9807953, -77.3198948 38.9811164, -77.3201818 38.98145, -77.32046080000001 38.9817982, -77.3208068 38.9822903)",,48.0
5,23185.0,2467.0,2468.0,2.0,711.0,0115_0130,2015-04-01,"LINESTRING (-77.31512429999999 38.9777887, -77.3152862 38.9778695, -77.315932 38.9781917, -77.3166908 38.9785984, -77.3170657 38.9788087, -77.3175157 38.9790876, -77.3177282 38.9792288, -77.3179202 38.9793658, -77.31819969999999 38.9795672, -77.3184921 38.9797987, -77.31878709999999 38.9800363, -77.31903389999999 38.9802615, -77.319294 38.9805097, -77.31959980000001 38.9807953, -77.3198948 38.9811164, -77.3201818 38.98145, -77.32046080000001 38.9817982, -77.3208068 38.9822903)",,48.0
6,23185.0,2467.0,2468.0,2.0,711.0,0130_0145,2015-04-01,"LINESTRING (-77.31512429999999 38.9777887, -77.3152862 38.9778695, -77.315932 38.9781917, -77.3166908 38.9785984, -77.3170657 38.9788087, -77.3175157 38.9790876, -77.3177282 38.9792288, -77.3179202 38.9793658, -77.31819969999999 38.9795672, -77.3184921 38.9797987, -77.31878709999999 38.9800363, -77.31903389999999 38.9802615, -77.319294 38.9805097, -77.31959980000001 38.9807953, -77.3198948 38.9811164, -77.3201818 38.98145, -77.32046080000001 38.9817982, -77.3208068 38.9822903)",,48.0
7,23185.0,2467.0,2468.0,2.0,711.0,0145_0200,2015-04-01,"LINESTRING (-77.31512429999999 38.9777887, -77.3152862 38.9778695, -77.315932 38.9781917, -77.3166908 38.9785984, -77.3170657 38.9788087, -77.3175157 38.9790876, -77.3177282 38.9792288, -77.3179202 38.9793658, -77.31819969999999 38.9795672, -77.3184921 38.9797987, -77.31878709999999 38.9800363, -77.31903389999999 38.9802615, -77.319294 38.9805097, -77.31959980000001 38.9807953, -77.3198948 38.9811164, -77.3201818 38.98145, -77.32046080000001 38.9817982, -77.3208068 38.9822903)",,48.0
0,23186.0,2468.0,2469.0,2.0,244.0,0000_0015,2015-04-01,"LINESTRING (-77.3208068 38.9822903, -77.3210509 38.982628, -77.3214783 38.9832609, -77.3221467 38.98422)",,48.0
1,23186.0,2468.0,2469.0,2.0,244.0,0015_0030,2015-04-01,"LINESTRING (-77.3208068 38.9822903, -77.3210509 38.982628, -77.3214783 38.9832609, -77.3221467 38.98422)",,48.0
2,23186.0,2468.0,2469.0,2.0,244.0,0030_0045,2015-04-01,"LINESTRING (-77.3208068 38.9822903, -77.3210509 38.982628, -77.3214783 38.9832609, -77.3221467 38.98422)",,48.0
3,23186.0,2468.0,2469.0,2.0,244.0,0045_0100,2015-04-01,"LINESTRING (-77.3208068 38.9822903, -77.3210509 38.982628, -77.3214783 38.9832609, -77.3221467 38.98422)",,48.0
4,23186.0,2468.0,2469.0,2.0,244.0,0100_0115,2015-04-01,"LINESTRING (-77.3208068 38.9822903, -77.3210509 38.982628, -77.3214783 38.9832609, -77.3221467 38.98422)",,48.0
5,23186.0,2468.0,2469.0,2.0,244.0,0115_0130,2015-04-01,"LINESTRING (-77.3208068 38.9822903, -77.3210509 38.982628, -77.3214783 38.9832609, -77.3221467 38.98422)",,48.0
6,23186.0,2468.0,2469.0,2.0,244.0,0130_0145,2015-04-01,"LINESTRING (-77.3208068 38.9822903, -77.3210509 38.982628, -77.3214783 38.9832609, -77.3221467 38.98422)",,48.0
7,23186.0,2468.0,2469.0,2.0,244.0,0145_0200,2015-04-01,"LINESTRING (-77.3208068 38.9822903, -77.3210509 38.982628, -77.3214783 38.9832609, -77.3221467 38.98422)",,48.0
0,23187.0,2469.0,2470.0,2.0,261.0,0000_0015,2015-04-01,"LINESTRING (-77.3221467 38.98422, -77.32248010000001 38.9847114, -77.3225997 38.9848669, -77.3227809 38.9851042, -77.3230404 38.985401, -77.32333130000001 38.9857068, -77.3236101 38.9859834, -77.32381770000001 38.9861704)",,48.0
