name,corridor_id,corridor_link_order,from_node_id,to_node_id,timestamp,volume,travel_time,speed,reference_speed,density,queue,notes
90252,Oldfield Road,4,100000855,100000856,2017-09-29T23:20,36.0,,43.0,,,,
90252,Oldfield Road,4,100000855,100000856,2017-09-29T23:25,60.0,,37.176165803108795,,,,
90252,Oldfield Road,4,100000855,100000856,2017-09-29T23:30,48.0,,41.0,,,,
90252,Oldfield Road,4,100000855,100000856,2017-09-29T23:35,48.0,,51.5254237288136,,,,
90252,Oldfield Road,4,100000855,100000856,2017-09-29T23:40,48.0,,38.0,,,,
90252,Oldfield Road,4,100000855,100000856,2017-09-29T23:45,30.0,,39.4366197183099,,,,
90253,Oldfield Road,5,100000856,100000857,2017-09-29T23:10,36.0,,48.0,,,,
90253,Oldfield Road,5,100000856,100000857,2017-09-29T23:15,66.0,,64.7945205479452,,,,
90253,Oldfield Road,5,100000856,100000857,2017-09-29T23:20,36.0,,43.0,,,,
90253,Oldfield Road,5,100000856,100000857,2017-09-29T23:25,60.0,,37.176165803108795,,,,
90253,Oldfield Road,5,100000856,100000857,2017-09-29T23:30,48.0,,41.0,,,,
90253,Oldfield Road,5,100000856,100000857,2017-09-29T23:35,48.0,,51.5254237288136,,,,
90253,Oldfield Road,5,100000856,100000857,2017-09-29T23:40,48.0,,38.0,,,,
90253,Oldfield Road,5,100000856,100000857,2017-09-29T23:45,30.0,,39.4366197183099,,,,
90254,Oldfield Road,6,100000857,100000858,2017-09-29T23:10,36.0,,48.0,,,,
90254,Oldfield Road,6,100000857,100000858,2017-09-29T23:15,66.0,,64.7945205479452,,,,
90254,Oldfield Road,6,100000857,100000858,2017-09-29T23:20,36.0,,43.0,,,,
90254,Oldfield Road,6,100000857,100000858,2017-09-29T23:25,60.0,,37.176165803108795,,,,
90254,Oldfield Road,6,100000857,100000858,2017-09-29T23:30,48.0,,41.0,,,,
90254,Oldfield Road,6,100000857,100000858,2017-09-29T23:35,48.0,,51.5254237288136,,,,
90254,Oldfield Road,6,100000857,100000858,2017-09-29T23:40,48.0,,38.0,,,,
90254,Oldfield Road,6,100000857,100000858,2017-09-29T23:45,30.0,,39.4366197183099,,,,
90256,Ordsall Lane,1,100000859,100000860,2017-09-29T23:10,384.0,,28.0,,,,
90256,Ordsall Lane,1,100000859,100000860,2017-09-29T23:15,228.0,,28.1095890410959,,,,
90256,Ordsall Lane,1,100000859,100000860,2017-09-29T23:20,276.0,,27.0,,,,
90256,Ordsall Lane,1,100000859,100000860,2017-09-29T23:25,240.0,,27.076923076923105,,,,
90256,Ordsall Lane,1,100000859,100000860,2017-09-29T23:30,192.0,,22.0,,,,
90256,Ordsall Lane,1,100000859,100000860,2017-09-29T23:35,306.0,,27.5056179775281,,,,
90256,Ordsall Lane,1,100000859,100000860,2017-09-29T23:40,300.0,,24.0,,,,
90256,Ordsall Lane,1,100000859,100000860,2017-09-29T23:45,270.0,,33.3484573502722,,,,
90257,Ordsall Lane,2,100000860,100000861,2017-09-29T23:10,384.0,,28.0,,,,
90257,Ordsall Lane,2,100000860,100000861,2017-09-29T23:15,228.0,,28.1095890410959,,,,
90257,Ordsall Lane,2,100000860,100000861,2017-09-29T23:20,276.0,,27.0,,,,
90257,Ordsall Lane,2,100000860,100000861,2017-09-29T23:25,240.0,,27.076923076923105,,,,
90257,Ordsall Lane,2,100000860,100000861,2017-09-29T23:30,192.0,,22.0,,,,
90257,Ordsall Lane,2,100000860,100000861,2017-09-29T23:35,306.0,,27.5056179775281,,,,
90257,Ordsall Lane,2,100000860,100000861,2017-09-29T23:40,300.0,,24.0,,,,
90257,Ordsall Lane,2,100000860,100000861,2017-09-29T23:45,270.0,,33.3484573502722,,,,
90258,Ordsall Lane,3,100000861,100000862,2017-09-29T23:10,384.0,,28.0,,,,
90258,Ordsall Lane,3,100000861,100000862,2017-09-29T23:15,228.0,,28.1095890410959,,,,
90258,Ordsall Lane,3,100000861,100000862,2017-09-29T23:20,276.0,,27.0,,,,
90258,Ordsall Lane,3,100000861,100000862,2017-09-29T23:25,240.0,,27.076923076923105,,,,
90258,Ordsall Lane,3,100000861,100000862,2017-09-29T23:30,192.0,,22.0,,,,
90258,Ordsall Lane,3,100000861,100000862,2017-09-29T23:35,306.0,,27.5056179775281,,,,
90258,Ordsall Lane,3,100000861,100000862,2017-09-29T23:40,300.0,,24.0,,,,
90258,Ordsall Lane,3,100000861,100000862,2017-09-29T23:45,270.0,,33.3484573502722,,,,
90259,Ordsall Lane,4,100000862,100000863,2017-09-29T23:10,384.0,,28.0,,,,
90259,Ordsall Lane,4,100000862,100000863,2017-09-29T23:15,228.0,,28.1095890410959,,,,
90259,Ordsall Lane,4,100000862,100000863,2017-09-29T23:20,276.0,,27.0,,,,
90259,Ordsall Lane,4,100000862,100000863,2017-09-29T23:25,240.0,,27.076923076923105,,,,
90259,Ordsall Lane,4,100000862,100000863,2017-09-29T23:30,192.0,,22.0,,,,
90259,Ordsall Lane,4,100000862,100000863,2017-09-29T23:35,306.0,,27.5056179775281,,,,
90259,Ordsall Lane,4,100000862,100000863,2017-09-29T23:40,300.0,,24.0,,,,
90259,Ordsall Lane,4,100000862,100000863,2017-09-29T23:45,270.0,,33.3484573502722,,,,
90260,Ordsall Lane,5,100000863,100000864,2017-09-29T23:10,384.0,,28.0,,,,
90260,Ordsall Lane,5,100000863,100000864,2017-09-29T23:15,228.0,,28.1095890410959,,,,
90260,Ordsall Lane,5,100000863,100000864,2017-09-29T23:20,276.0,,27.0,,,,
90260,Ordsall Lane,5,100000863,100000864,2017-09-29T23:25,240.0,,27.076923076923105,,,,
90260,Ordsall Lane,5,100000863,100000864,2017-09-29T23:30,192.0,,22.0,,,,
90260,Ordsall Lane,5,100000863,100000864,2017-09-29T23:35,306.0,,27.5056179775281,,,,
90260,Ordsall Lane,5,100000863,100000864,2017-09-29T23:40,300.0,,24.0,,,,
90260,Ordsall Lane,5,100000863,100000864,2017-09-29T23:45,270.0,,33.3484573502722,,,,
90261,Ordsall Lane,6,100000864,100000865,2017-09-29T23:10,384.0,,28.0,,,,
90261,Ordsall Lane,6,100000864,100000865,2017-09-29T23:15,228.0,,28.1095890410959,,,,
90261,Ordsall Lane,6,100000864,100000865,2017-09-29T23:20,276.0,,27.0,,,,
90261,Ordsall Lane,6,100000864,100000865,2017-09-29T23:25,240.0,,27.076923076923105,,,,
90261,Ordsall Lane,6,100000864,100000865,2017-09-29T23:30,192.0,,22.0,,,,
90261,Ordsall Lane,6,100000864,100000865,2017-09-29T23:35,306.0,,27.5056179775281,,,,
90261,Ordsall Lane,6,100000864,100000865,2017-09-29T23:40,300.0,,24.0,,,,
90261,Ordsall Lane,6,100000864,100000865,2017-09-29T23:45,270.0,,33.3484573502722,,,,
90262,Ordsall Lane,7,100000865,100000866,2017-09-29T23:10,384.0,,28.0,,,,
90262,Ordsall Lane,7,100000865,100000866,2017-09-29T23:15,228.0,,28.1095890410959,,,,
90262,Ordsall Lane,7,100000865,100000866,2017-09-29T23:20,276.0,,27.0,,,,
90262,Ordsall Lane,7,100000865,100000866,2017-09-29T23:25,240.0,,27.076923076923105,,,,
90262,Ordsall Lane,7,100000865,100000866,2017-09-29T23:30,192.0,,22.0,,,,
90262,Ordsall Lane,7,100000865,100000866,2017-09-29T23:35,306.0,,27.5056179775281,,,,
90262,Ordsall Lane,7,100000865,100000866,2017-09-29T23:40,300.0,,24.0,,,,
90262,Ordsall Lane,7,100000865,100000866,2017-09-29T23:45,270.0,,33.3484573502722,,,,
90263,Ordsall Lane,8,100000866,100000867,2017-09-29T23:10,384.0,,28.0,,,,
90263,Ordsall Lane,8,100000866,100000867,2017-09-29T23:15,228.0,,28.1095890410959,,,,
90263,Ordsall Lane,8,100000866,100000867,2017-09-29T23:20,276.0,,27.0,,,,
90263,Ordsall Lane,8,100000866,100000867,2017-09-29T23:25,240.0,,27.076923076923105,,,,
90263,Ordsall Lane,8,100000866,100000867,2017-09-29T23:30,192.0,,22.0,,,,
90263,Ordsall Lane,8,100000866,100000867,2017-09-29T23:35,306.0,,27.5056179775281,,,,
90263,Ordsall Lane,8,100000866,100000867,2017-09-29T23:40,300.0,,24.0,,,,
90263,Ordsall Lane,8,100000866,100000867,2017-09-29T23:45,270.0,,33.3484573502722,,,,
90264,Ordsall Lane,9,100000867,100000868,2017-09-29T23:10,384.0,,28.0,,,,
90264,Ordsall Lane,9,100000867,100000868,2017-09-29T23:15,228.0,,28.1095890410959,,,,
90264,Ordsall Lane,9,100000867,100000868,2017-09-29T23:20,276.0,,27.0,,,,
90264,Ordsall Lane,9,100000867,100000868,2017-09-29T23:25,240.0,,27.076923076923105,,,,
90264,Ordsall Lane,9,100000867,100000868,2017-09-29T23:30,192.0,,22.0,,,,
90264,Ordsall Lane,9,100000867,100000868,2017-09-29T23:35,306.0,,27.5056179775281,,,,
90264,Ordsall Lane,9,100000867,100000868,2017-09-29T23:40,300.0,,24.0,,,,
90264,Ordsall Lane,9,100000867,100000868,2017-09-29T23:45,270.0,,33.3484573502722,,,,
90265,Ordsall Lane,10,100000868,100000869,2017-09-29T23:10,384.0,,28.0,,,,
90265,Ordsall Lane,10,100000868,100000869,2017-09-29T23:15,228.0,,28.1095890410959,,,,
90265,Ordsall Lane,10,100000868,100000869,2017-09-29T23:20,276.0,,27.0,,,,
90265,Ordsall Lane,10,100000868,100000869,2017-09-29T23:25,240.0,,27.076923076923105,,,,
90265,Ordsall Lane,10,100000868,100000869,2017-09-29T23:30,192.0,,22.0,,,,
90265,Ordsall Lane,10,100000868,100000869,2017-09-29T23:35,306.0,,27.5056179775281,,,,
90265,Ordsall Lane,10,100000868,100000869,2017-09-29T23:40,300.0,,24.0,,,,
90265,Ordsall Lane,10,100000868,100000869,2017-09-29T23:45,270.0,,33.3484573502722,,,,
90266,Ordsall Lane,11,100000869,100000870,2017-09-29T23:10,384.0,,28.0,,,,
90266,Ordsall Lane,11,100000869,100000870,2017-09-29T23:15,228.0,,28.1095890410959,,,,
90266,Ordsall Lane,11,100000869,100000870,2017-09-29T23:20,276.0,,27.0,,,,
90266,Ordsall Lane,11,100000869,100000870,2017-09-29T23:25,240.0,,27.076923076923105,,,,
90266,Ordsall Lane,11,100000869,100000870,2017-09-29T23:30,192.0,,22.0,,,,
90266,Ordsall Lane,11,100000869,100000870,2017-09-29T23:35,306.0,,27.5056179775281,,,,
90266,Ordsall Lane,11,100000869,100000870,2017-09-29T23:40,300.0,,24.0,,,,
90266,Ordsall Lane,11,100000869,100000870,2017-09-29T23:45,270.0,,33.3484573502722,,,,
90267,Ordsall Lane,12,100000870,100000871,2017-09-29T23:10,384.0,,28.0,,,,
90267,Ordsall Lane,12,100000870,100000871,2017-09-29T23:15,228.0,,28.1095890410959,,,,
90267,Ordsall Lane,12,100000870,100000871,2017-09-29T23:20,276.0,,27.0,,,,
90267,Ordsall Lane,12,100000870,100000871,2017-09-29T23:25,240.0,,27.076923076923105,,,,
90267,Ordsall Lane,12,100000870,100000871,2017-09-29T23:30,192.0,,22.0,,,,
90267,Ordsall Lane,12,100000870,100000871,2017-09-29T23:35,306.0,,27.5056179775281,,,,
90267,Ordsall Lane,12,100000870,100000871,2017-09-29T23:40,300.0,,24.0,,,,
90267,Ordsall Lane,12,100000870,100000871,2017-09-29T23:45,270.0,,33.3484573502722,,,,
90269,Ordsall Lane,1,100000872,100000873,2017-09-29T23:10,72.0,,45.0,,,,
90269,Ordsall Lane,1,100000872,100000873,2017-09-29T23:15,72.0,,38.7837837837838,,,,
90269,Ordsall Lane,1,100000872,100000873,2017-09-29T23:20,48.0,,35.0,,,,
90269,Ordsall Lane,1,100000872,100000873,2017-09-29T23:25,54.0,,41.8775510204082,,,,
90269,Ordsall Lane,1,100000872,100000873,2017-09-29T23:30,60.0,,38.0,,,,
90269,Ordsall Lane,1,100000872,100000873,2017-09-29T23:35,84.0,,38.811387900355896,,,,
90269,Ordsall Lane,1,100000872,100000873,2017-09-29T23:40,120.0,,38.0,,,,
90269,Ordsall Lane,1,100000872,100000873,2017-09-29T23:45,126.0,,21.9607843137255,,,,
90270,Ordsall Lane,2,100000873,100000874,2017-09-29T23:10,72.0,,45.0,,,,
90270,Ordsall Lane,2,100000873,100000874,2017-09-29T23:15,72.0,,38.7837837837838,,,,
90270,Ordsall Lane,2,100000873,100000874,2017-09-29T23:20,48.0,,35.0,,,,
90270,Ordsall Lane,2,100000873,100000874,2017-09-29T23:25,54.0,,41.8775510204082,,,,
90270,Ordsall Lane,2,100000873,100000874,2017-09-29T23:30,60.0,,38.0,,,,
90270,Ordsall Lane,2,100000873,100000874,2017-09-29T23:35,84.0,,38.811387900355896,,,,
90270,Ordsall Lane,2,100000873,100000874,2017-09-29T23:40,120.0,,38.0,,,,
90270,Ordsall Lane,2,100000873,100000874,2017-09-29T23:45,126.0,,21.9607843137255,,,,
90271,Ordsall Lane,3,100000874,100000875,2017-09-29T23:10,72.0,,45.0,,,,
90271,Ordsall Lane,3,100000874,100000875,2017-09-29T23:15,72.0,,38.7837837837838,,,,
90271,Ordsall Lane,3,100000874,100000875,2017-09-29T23:20,48.0,,35.0,,,,
90271,Ordsall Lane,3,100000874,100000875,2017-09-29T23:25,54.0,,41.8775510204082,,,,
90271,Ordsall Lane,3,100000874,100000875,2017-09-29T23:30,60.0,,38.0,,,,
90271,Ordsall Lane,3,100000874,100000875,2017-09-29T23:35,84.0,,38.811387900355896,,,,
90271,Ordsall Lane,3,100000874,100000875,2017-09-29T23:40,120.0,,38.0,,,,
90271,Ordsall Lane,3,100000874,100000875,2017-09-29T23:45,126.0,,21.9607843137255,,,,
90272,Ordsall Lane,4,100000875,100000876,2017-09-29T23:10,72.0,,45.0,,,,
90272,Ordsall Lane,4,100000875,100000876,2017-09-29T23:15,72.0,,38.7837837837838,,,,
90272,Ordsall Lane,4,100000875,100000876,2017-09-29T23:20,48.0,,35.0,,,,
90272,Ordsall Lane,4,100000875,100000876,2017-09-29T23:25,54.0,,41.8775510204082,,,,
90272,Ordsall Lane,4,100000875,100000876,2017-09-29T23:30,60.0,,38.0,,,,
90272,Ordsall Lane,4,100000875,100000876,2017-09-29T23:35,84.0,,38.811387900355896,,,,
90272,Ordsall Lane,4,100000875,100000876,2017-09-29T23:40,120.0,,38.0,,,,
90272,Ordsall Lane,4,100000875,100000876,2017-09-29T23:45,126.0,,21.9607843137255,,,,
90274,Ordsall Lane,1,100000877,100000878,2017-09-29T23:10,204.0,,33.0,,,,
90274,Ordsall Lane,1,100000877,100000878,2017-09-29T23:15,240.0,,27.317073170731696,,,,
90274,Ordsall Lane,1,100000877,100000878,2017-09-29T23:20,324.0,,27.0,,,,
90274,Ordsall Lane,1,100000877,100000878,2017-09-29T23:25,174.0,,25.3603238866397,,,,
90274,Ordsall Lane,1,100000877,100000878,2017-09-29T23:30,168.0,,27.0,,,,
90274,Ordsall Lane,1,100000877,100000878,2017-09-29T23:35,126.0,,32.4250386398764,,,,
90274,Ordsall Lane,1,100000877,100000878,2017-09-29T23:40,156.0,,37.0,,,,
90274,Ordsall Lane,1,100000877,100000878,2017-09-29T23:45,186.0,,25.8652657601978,,,,
90275,Ordsall Lane,2,100000878,100000879,2017-09-29T23:10,204.0,,33.0,,,,
90275,Ordsall Lane,2,100000878,100000879,2017-09-29T23:15,240.0,,27.317073170731696,,,,
90275,Ordsall Lane,2,100000878,100000879,2017-09-29T23:20,324.0,,27.0,,,,
90275,Ordsall Lane,2,100000878,100000879,2017-09-29T23:25,174.0,,25.3603238866397,,,,
90275,Ordsall Lane,2,100000878,100000879,2017-09-29T23:30,168.0,,27.0,,,,
90275,Ordsall Lane,2,100000878,100000879,2017-09-29T23:35,126.0,,32.4250386398764,,,,
90275,Ordsall Lane,2,100000878,100000879,2017-09-29T23:40,156.0,,37.0,,,,
90275,Ordsall Lane,2,100000878,100000879,2017-09-29T23:45,186.0,,25.8652657601978,,,,
90276,Ordsall Lane,3,100000879,100000880,2017-09-29T23:10,204.0,,33.0,,,,
90276,Ordsall Lane,3,100000879,100000880,2017-09-29T23:15,240.0,,27.317073170731696,,,,
90276,Ordsall Lane,3,100000879,100000880,2017-09-29T23:20,324.0,,27.0,,,,
90276,Ordsall Lane,3,100000879,100000880,2017-09-29T23:25,174.0,,25.3603238866397,,,,
90276,Ordsall Lane,3,100000879,100000880,2017-09-29T23:30,168.0,,27.0,,,,
90276,Ordsall Lane,3,100000879,100000880,2017-09-29T23:35,126.0,,32.4250386398764,,,,
90276,Ordsall Lane,3,100000879,100000880,2017-09-29T23:40,156.0,,37.0,,,,
90276,Ordsall Lane,3,100000879,100000880,2017-09-29T23:45,186.0,,25.8652657601978,,,,
90277,Ordsall Lane,4,100000880,100000881,2017-09-29T23:10,204.0,,33.0,,,,
90277,Ordsall Lane,4,100000880,100000881,2017-09-29T23:15,240.0,,27.317073170731696,,,,
90277,Ordsall Lane,4,100000880,100000881,2017-09-29T23:20,324.0,,27.0,,,,
90277,Ordsall Lane,4,100000880,100000881,2017-09-29T23:25,174.0,,25.3603238866397,,,,
90277,Ordsall Lane,4,100000880,100000881,2017-09-29T23:30,168.0,,27.0,,,,
90277,Ordsall Lane,4,100000880,100000881,2017-09-29T23:35,126.0,,32.4250386398764,,,,
90277,Ordsall Lane,4,100000880,100000881,2017-09-29T23:40,156.0,,37.0,,,,
90277,Ordsall Lane,4,100000880,100000881,2017-09-29T23:45,186.0,,25.8652657601978,,,,
90278,Ordsall Lane,5,100000881,100000882,2017-09-29T23:10,204.0,,33.0,,,,
90278,Ordsall Lane,5,100000881,100000882,2017-09-29T23:15,240.0,,27.317073170731696,,,,
90278,Ordsall Lane,5,100000881,100000882,2017-09-29T23:20,324.0,,27.0,,,,
90278,Ordsall Lane,5,100000881,100000882,2017-09-29T23:25,174.0,,25.3603238866397,,,,
90278,Ordsall Lane,5,100000881,100000882,2017-09-29T23:30,168.0,,27.0,,,,
90278,Ordsall Lane,5,100000881,100000882,2017-09-29T23:35,126.0,,32.4250386398764,,,,
90278,Ordsall Lane,5,100000881,100000882,2017-09-29T23:40,156.0,,37.0,,,,
90278,Ordsall Lane,5,100000881,100000882,2017-09-29T23:45,186.0,,25.8652657601978,,,,
90279,Ordsall Lane,6,100000882,100000883,2017-09-29T23:10,204.0,,33.0,,,,
90279,Ordsall Lane,6,100000882,100000883,2017-09-29T23:15,240.0,,27.317073170731696,,,,
90279,Ordsall Lane,6,100000882,100000883,2017-09-29T23:20,324.0,,27.0,,,,
90279,Ordsall Lane,6,100000882,100000883,2017-09-29T23:25,174.0,,25.3603238866397,,,,
90279,Ordsall Lane,6,100000882,100000883,2017-09-29T23:30,168.0,,27.0,,,,
90279,Ordsall Lane,6,100000882,100000883,2017-09-29T23:35,126.0,,32.4250386398764,,,,
90279,Ordsall Lane,6,100000882,100000883,2017-09-29T23:40,156.0,,37.0,,,,
90279,Ordsall Lane,6,100000882,100000883,2017-09-29T23:45,186.0,,25.8652657601978,,,,
90281,Ordsall Lane,1,100000884,100000885,2017-09-29T23:10,96.0,,40.0,,,,
90281,Ordsall Lane,1,100000884,100000885,2017-09-29T23:15,108.0,,39.1203104786546,,,,
90281,Ordsall Lane,1,100000884,100000885,2017-09-29T23:20,132.0,,35.0,,,,
90281,Ordsall Lane,1,100000884,100000885,2017-09-29T23:25,84.0,,36.164383561643795,,,,
90281,Ordsall Lane,1,100000884,100000885,2017-09-29T23:30,84.0,,33.0,,,,
90281,Ordsall Lane,1,100000884,100000885,2017-09-29T23:35,78.0,,43.0666666666667,,,,
90281,Ordsall Lane,1,100000884,100000885,2017-09-29T23:40,84.0,,38.0,,,,
90281,Ordsall Lane,1,100000884,100000885,2017-09-29T23:45,96.0,,44.663829787234,,,,
90282,Ordsall Lane,2,100000885,100000886,2017-09-29T23:10,96.0,,40.0,,,,
90282,Ordsall Lane,2,100000885,100000886,2017-09-29T23:15,108.0,,39.1203104786546,,,,
90282,Ordsall Lane,2,100000885,100000886,2017-09-29T23:20,132.0,,35.0,,,,
90282,Ordsall Lane,2,100000885,100000886,2017-09-29T23:25,84.0,,36.164383561643795,,,,
90282,Ordsall Lane,2,100000885,100000886,2017-09-29T23:30,84.0,,33.0,,,,
90282,Ordsall Lane,2,100000885,100000886,2017-09-29T23:35,78.0,,43.0666666666667,,,,
90282,Ordsall Lane,2,100000885,100000886,2017-09-29T23:40,84.0,,38.0,,,,
90282,Ordsall Lane,2,100000885,100000886,2017-09-29T23:45,96.0,,44.663829787234,,,,
90283,Ordsall Lane,3,100000886,100000887,2017-09-29T23:10,96.0,,40.0,,,,
90283,Ordsall Lane,3,100000886,100000887,2017-09-29T23:15,108.0,,39.1203104786546,,,,
90283,Ordsall Lane,3,100000886,100000887,2017-09-29T23:20,132.0,,35.0,,,,
90283,Ordsall Lane,3,100000886,100000887,2017-09-29T23:25,84.0,,36.164383561643795,,,,
90283,Ordsall Lane,3,100000886,100000887,2017-09-29T23:30,84.0,,33.0,,,,
90283,Ordsall Lane,3,100000886,100000887,2017-09-29T23:35,78.0,,43.0666666666667,,,,
90283,Ordsall Lane,3,100000886,100000887,2017-09-29T23:40,84.0,,38.0,,,,
90283,Ordsall Lane,3,100000886,100000887,2017-09-29T23:45,96.0,,44.663829787234,,,,
90284,Ordsall Lane,4,100000887,100000888,2017-09-29T23:10,96.0,,40.0,,,,
90284,Ordsall Lane,4,100000887,100000888,2017-09-29T23:15,108.0,,39.1203104786546,,,,
90284,Ordsall Lane,4,100000887,100000888,2017-09-29T23:20,132.0,,35.0,,,,
90284,Ordsall Lane,4,100000887,100000888,2017-09-29T23:25,84.0,,36.164383561643795,,,,
90284,Ordsall Lane,4,100000887,100000888,2017-09-29T23:30,84.0,,33.0,,,,
90284,Ordsall Lane,4,100000887,100000888,2017-09-29T23:35,78.0,,43.0666666666667,,,,
90284,Ordsall Lane,4,100000887,100000888,2017-09-29T23:40,84.0,,38.0,,,,
90284,Ordsall Lane,4,100000887,100000888,2017-09-29T23:45,96.0,,44.663829787234,,,,
90285,Ordsall Lane,5,100000888,100000889,2017-09-29T23:10,96.0,,40.0,,,,
90285,Ordsall Lane,5,100000888,100000889,2017-09-29T23:15,108.0,,39.1203104786546,,,,
90285,Ordsall Lane,5,100000888,100000889,2017-09-29T23:20,132.0,,35.0,,,,
90285,Ordsall Lane,5,100000888,100000889,2017-09-29T23:25,84.0,,36.164383561643795,,,,
90285,Ordsall Lane,5,100000888,100000889,2017-09-29T23:30,84.0,,33.0,,,,
90285,Ordsall Lane,5,100000888,100000889,2017-09-29T23:35,78.0,,43.0666666666667,,,,
90285,Ordsall Lane,5,100000888,100000889,2017-09-29T23:40,84.0,,38.0,,,,
90285,Ordsall Lane,5,100000888,100000889,2017-09-29T23:45,96.0,,44.663829787234,,,,
90287,Water Street,1,100000890,100000891,2017-09-29T23:10,0.0,,0.0,,,,
90287,Water Street,1,100000890,100000891,2017-09-29T23:15,0.0,,0.0,,,,
90287,Water Street,1,100000890,100000891,2017-09-29T23:20,0.0,,0.0,,,,
90287,Water Street,1,100000890,100000891,2017-09-29T23:25,0.0,,0.0,,,,
90287,Water Street,1,100000890,100000891,2017-09-29T23:30,0.0,,0.0,,,,
90287,Water Street,1,100000890,100000891,2017-09-29T23:35,0.0,,0.0,,,,
90287,Water Street,1,100000890,100000891,2017-09-29T23:40,0.0,,0.0,,,,
90287,Water Street,1,100000890,100000891,2017-09-29T23:45,0.0,,0.0,,,,
90288,Water Street,2,100000891,100000892,2017-09-29T23:10,0.0,,0.0,,,,
90288,Water Street,2,100000891,100000892,2017-09-29T23:15,0.0,,0.0,,,,
90288,Water Street,2,100000891,100000892,2017-09-29T23:20,0.0,,0.0,,,,
90288,Water Street,2,100000891,100000892,2017-09-29T23:25,0.0,,0.0,,,,
90288,Water Street,2,100000891,100000892,2017-09-29T23:30,0.0,,0.0,,,,
90288,Water Street,2,100000891,100000892,2017-09-29T23:35,0.0,,0.0,,,,
90288,Water Street,2,100000891,100000892,2017-09-29T23:40,0.0,,0.0,,,,
90288,Water Street,2,100000891,100000892,2017-09-29T23:45,0.0,,0.0,,,,
90290,Mancunian Way,1,100000893,100000894,2017-09-29T23:10,1320.0,,48.0,,,,
90290,Mancunian Way,1,100000893,100000894,2017-09-29T23:15,1308.0,,51.1508379888268,,,,
90290,Mancunian Way,1,100000893,100000894,2017-09-29T23:20,1428.0,,49.0,,,,
90290,Mancunian Way,1,100000893,100000894,2017-09-29T23:25,1254.0,,47.1935483870968,,,,
90290,Mancunian Way,1,100000893,100000894,2017-09-29T23:30,1080.0,,45.0,,,,
90290,Mancunian Way,1,100000893,100000894,2017-09-29T23:35,1164.0,,47.8741935483871,,,,
90290,Mancunian Way,1,100000893,100000894,2017-09-29T23:40,1140.0,,45.0,,,,
90290,Mancunian Way,1,100000893,100000894,2017-09-29T23:45,1122.0,,53.090150250417395,,,,
90291,Mancunian Way,2,100000894,100000895,2017-09-29T23:10,1320.0,,48.0,,,,
90291,Mancunian Way,2,100000894,100000895,2017-09-29T23:15,1308.0,,51.1508379888268,,,,
90291,Mancunian Way,2,100000894,100000895,2017-09-29T23:20,1428.0,,49.0,,,,
90291,Mancunian Way,2,100000894,100000895,2017-09-29T23:25,1254.0,,47.1935483870968,,,,
90291,Mancunian Way,2,100000894,100000895,2017-09-29T23:30,1080.0,,45.0,,,,
90291,Mancunian Way,2,100000894,100000895,2017-09-29T23:35,1164.0,,47.8741935483871,,,,
90291,Mancunian Way,2,100000894,100000895,2017-09-29T23:40,1140.0,,45.0,,,,
90291,Mancunian Way,2,100000894,100000895,2017-09-29T23:45,1122.0,,53.090150250417395,,,,
90292,Mancunian Way,3,100000895,100000896,2017-09-29T23:10,1320.0,,48.0,,,,
90292,Mancunian Way,3,100000895,100000896,2017-09-29T23:15,1308.0,,51.1508379888268,,,,
90292,Mancunian Way,3,100000895,100000896,2017-09-29T23:20,1428.0,,49.0,,,,
90292,Mancunian Way,3,100000895,100000896,2017-09-29T23:25,1254.0,,47.1935483870968,,,,
90292,Mancunian Way,3,100000895,100000896,2017-09-29T23:30,1080.0,,45.0,,,,
90292,Mancunian Way,3,100000895,100000896,2017-09-29T23:35,1164.0,,47.8741935483871,,,,
90292,Mancunian Way,3,100000895,100000896,2017-09-29T23:40,1140.0,,45.0,,,,
90292,Mancunian Way,3,100000895,100000896,2017-09-29T23:45,1122.0,,53.090150250417395,,,,
90293,Mancunian Way,4,100000896,100000897,2017-09-29T23:10,1320.0,,48.0,,,,
90293,Mancunian Way,4,100000896,100000897,2017-09-29T23:15,1308.0,,51.1508379888268,,,,
90293,Mancunian Way,4,100000896,100000897,2017-09-29T23:20,1428.0,,49.0,,,,
90293,Mancunian Way,4,100000896,100000897,2017-09-29T23:25,1254.0,,47.1935483870968,,,,
90293,Mancunian Way,4,100000896,100000897,2017-09-29T23:30,1080.0,,45.0,,,,
90293,Mancunian Way,4,100000896,100000897,2017-09-29T23:35,1164.0,,47.8741935483871,,,,
90293,Mancunian Way,4,100000896,100000897,2017-09-29T23:40,1140.0,,45.0,,,,
90293,Mancunian Way,4,100000896,100000897,2017-09-29T23:45,1122.0,,53.090150250417395,,,,
90294,Mancunian Way,5,100000897,100000898,2017-09-29T23:10,1320.0,,48.0,,,,
90294,Mancunian Way,5,100000897,100000898,2017-09-29T23:15,1308.0,,51.1508379888268,,,,
90294,Mancunian Way,5,100000897,100000898,2017-09-29T23:20,1428.0,,49.0,,,,
90294,Mancunian Way,5,100000897,100000898,2017-09-29T23:25,1254.0,,47.1935483870968,,,,
90294,Mancunian Way,5,100000897,100000898,2017-09-29T23:30,1080.0,,45.0,,,,
90294,Mancunian Way,5,100000897,100000898,2017-09-29T23:35,1164.0,,47.8741935483871,,,,
90294,Mancunian Way,5,100000897,100000898,2017-09-29T23:40,1140.0,,45.0,,,,
