name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,name_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc
International Drive,29232,11594,13970,43,"LINESTRING (-77.2320568 38.9288601, -77.2320411 38.9287731)",110P05698,100000043,100000044,100000045,43,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)"
Lee Jackson Memorial Highway,29259,9847,10167,10,"LINESTRING (-77.3928104 38.8793489, -77.39473719999999 38.8800905)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
Lee Jackson Memorial Highway,29260,14874,10746,10,"LINESTRING (-77.38844589999999 38.8776728, -77.39036489999999 38.8784086, -77.3907616 38.8785636)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
Lee Jackson Memorial Highway,29261,10746,13428,10,"LINESTRING (-77.3907616 38.8785636, -77.3909752 38.8786464)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
Lee Jackson Memorial Highway,29262,13428,9847,10,"LINESTRING (-77.3909752 38.8786464, -77.39146650000001 38.8788369, -77.3928104 38.8793489)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
,29263,549,550,10,"LINESTRING (-77.381501 38.876825, -77.381603 38.876947, -77.381698 38.877087, -77.381816 38.877305, -77.3818483 38.8773794, -77.381878 38.877448, -77.38190400000001 38.877519, -77.38197099999999 38.877732, -77.382051 38.87799)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
,29264,6523,13988,10,"LINESTRING (-77.3953032 38.8800797, -77.39516260000001 38.8799683, -77.3950955 38.8798744, -77.395066 38.8798222, -77.3950368 38.8797643)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
Spring Street,29265,10720,12291,9,"LINESTRING (-77.3731725 38.9582809, -77.3729216 38.9581624, -77.37264639999999 38.9580284)",110-05706,100000009,100000009,100000010,9,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)"
Spring Street,29266,12291,9631,9,"LINESTRING (-77.37264639999999 38.9580284, -77.3725707 38.9579915, -77.3723526 38.9578908, -77.3722521 38.9578445)",110-05706,100000009,100000009,100000010,9,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)"
Spring Street,29267,9631,12295,9,"LINESTRING (-77.3722521 38.9578445, -77.3716491 38.9575565, -77.3715301 38.9574981, -77.371422 38.9574395, -77.37133040000001 38.9573831, -77.37123889999999 38.9573183, -77.3711162 38.9572182)",110-05706,100000009,100000009,100000010,9,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)"
Elden Street,29268,12316,12315,8,"LINESTRING (-77.3644915 38.9662308, -77.36454139999999 38.9662338)",110N05707,100000008,100000008,100000009,8,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)"
Elden Street,29269,12315,12855,8,"LINESTRING (-77.36454139999999 38.9662338, -77.36489899999999 38.9662589)",110N05707,100000008,100000008,100000009,8,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)"
Elden Street,29270,12855,12856,8,"LINESTRING (-77.36489899999999 38.9662589, -77.36495379999999 38.9662627)",110N05707,100000008,100000008,100000009,8,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)"
Elden Street,29271,12856,12322,8,"LINESTRING (-77.36495379999999 38.9662627, -77.36545580000001 38.9662938)",110N05707,100000008,100000008,100000009,8,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)"
Elden Street,29272,12322,12319,8,"LINESTRING (-77.36545580000001 38.9662938, -77.3662898 38.9663451)",110N05707,100000008,100000008,100000009,8,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)"
Elden Street,29273,12319,14912,8,"LINESTRING (-77.3662898 38.9663451, -77.3668911 38.9663777)",110N05707,100000008,100000008,100000009,8,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)"
Baron Cameron Avenue,29274,5964,12316,8,"LINESTRING (-77.36336540000001 38.9661795, -77.3637726 38.9661932, -77.36418569999999 38.966212, -77.3644915 38.9662308)",110N05707,100000008,100000008,100000009,8,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)"
Walker Road,29290,7353,7352,51,"LINESTRING (-77.294954 38.9791552, -77.29496899999999 38.97947, -77.294963 38.979562, -77.294944 38.979649, -77.294905 38.979731, -77.294873 38.979777)",110+05705,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)"
Walker Road,29291,7352,7353,51,"LINESTRING (-77.294873 38.979777, -77.294905 38.979731, -77.294944 38.979649, -77.294963 38.979562, -77.29496899999999 38.97947, -77.294954 38.9791552)",110+05705,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)"
Walker Road,29292,7352,7351,51,"LINESTRING (-77.294873 38.979777, -77.294844 38.979811, -77.29478400000001 38.979867, -77.294186 38.980305, -77.2939696 38.9804701, -77.29340999999999 38.980897)",110+05705,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)"
Walker Road,29293,7351,7352,51,"LINESTRING (-77.29340999999999 38.980897, -77.2939696 38.9804701, -77.294186 38.980305, -77.29478400000001 38.979867, -77.294844 38.979811, -77.294873 38.979777)",110+05705,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)"
Walker Road,29294,7351,7350,51,"LINESTRING (-77.29340999999999 38.980897, -77.29334 38.980952, -77.293283 38.981008, -77.29321299999999 38.981088, -77.29313500000001 38.981198, -77.292957 38.981529, -77.29287600000001 38.981661, -77.29283100000001 38.981721, -77.292755 38.981804, -77.292676 38.981868)",110+05705,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)"
Walker Road,29295,7350,7351,51,"LINESTRING (-77.292676 38.981868, -77.292755 38.981804, -77.29283100000001 38.981721, -77.29287600000001 38.981661, -77.292957 38.981529, -77.29313500000001 38.981198, -77.29321299999999 38.981088, -77.293283 38.981008, -77.29334 38.980952, -77.29340999999999 38.980897)",110+05705,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)"
Walker Road,29296,7350,7114,51,"LINESTRING (-77.292676 38.981868, -77.292593 38.981923, -77.29226199999999 38.982096, -77.2921836 38.9821337, -77.292008 38.982218, -77.291669 38.982368, -77.29136800000001 38.982491, -77.290907 38.982668, -77.29072619999999 38.9827302, -77.290381 38.982849, -77.290335 38.9828641, -77.2900147 38.9829692, -77.28962799999999 38.983096, -77.289452 38.983137, -77.289238 38.98317, -77.289001 38.983192, -77.2886851 38.9832145, -77.287891 38.983271, -77.2875975 38.9832919, -77.28734300000001 38.98331, -77.28722999999999 38.983326, -77.287143 38.98335)",110+05705,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)"
Walker Road,29297,7114,7350,51,"LINESTRING (-77.287143 38.98335, -77.28722999999999 38.983326, -77.28734300000001 38.98331, -77.2875975 38.9832919, -77.287891 38.983271, -77.2886851 38.9832145, -77.289001 38.983192, -77.289238 38.98317, -77.289452 38.983137, -77.28962799999999 38.983096, -77.2900147 38.9829692, -77.290335 38.9828641, -77.290381 38.982849, -77.29072619999999 38.9827302, -77.290907 38.982668, -77.29136800000001 38.982491, -77.291669 38.982368, -77.292008 38.982218, -77.2921836 38.9821337, -77.29226199999999 38.982096, -77.292593 38.981923, -77.292676 38.981868)",110+05705,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)"
Walker Road,29298,7114,4528,51,"LINESTRING (-77.287143 38.98335, -77.287053 38.983389, -77.28697099999999 38.98344, -77.286889 38.983511, -77.286804 38.983612, -77.286738 38.983719, -77.28668999999999 38.983837, -77.286669 38.983931, -77.286666 38.984035, -77.28668500000001 38.984209, -77.2866992 38.9842814, -77.28675 38.98454)",110+05705,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)"
Walker Road,29299,4528,7114,51,"LINESTRING (-77.28675 38.98454, -77.2866992 38.9842814, -77.28668500000001 38.984209, -77.286666 38.984035, -77.286669 38.983931, -77.28668999999999 38.983837, -77.286738 38.983719, -77.286804 38.983612, -77.286889 38.983511, -77.28697099999999 38.98344, -77.287053 38.983389, -77.287143 38.98335)",110+05705,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)"
Walker Road,29300,4528,7349,51,"LINESTRING (-77.28675 38.98454, -77.286878 38.985148, -77.28706 38.986061, -77.287098 38.986221, -77.287181 38.986523, -77.287282 38.986853, -77.287305 38.986963, -77.287325 38.987055)",110+05705,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)"
Walker Road,29301,7349,4528,51,"LINESTRING (-77.287325 38.987055, -77.287305 38.986963, -77.287282 38.986853, -77.287181 38.986523, -77.287098 38.986221, -77.28706 38.986061, -77.286878 38.985148, -77.28675 38.98454)",110+05705,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)"
Walker Road,29302,7349,7348,51,"LINESTRING (-77.287325 38.987055, -77.2873465 38.9872347, -77.28739090000001 38.9876074, -77.287434 38.987968, -77.28746599999999 38.988126, -77.28755700000001 38.988454, -77.28758999999999 38.988606, -77.287632 38.989022)",110+05705,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)"
Walker Road,29303,7348,7349,51,"LINESTRING (-77.287632 38.989022, -77.28758999999999 38.988606, -77.28755700000001 38.988454, -77.28746599999999 38.988126, -77.287434 38.987968, -77.28739090000001 38.9876074, -77.2873465 38.9872347, -77.287325 38.987055)",110+05705,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)"
Walker Road,29304,7348,7347,51,"LINESTRING (-77.287632 38.989022, -77.28762500000001 38.989154, -77.28765 38.989591, -77.28766589999999 38.9900977, -77.287672 38.990291, -77.287689 38.99053, -77.28774199999999 38.990929, -77.28778800000001 38.991172, -77.287841 38.991377, -77.28785499999999 38.991449, -77.287919 38.991671, -77.2879277 38.9917129, -77.287949 38.991815, -77.28799100000001 38.992102)",110+05705,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)"
Walker Road,29305,7347,7348,51,"LINESTRING (-77.28799100000001 38.992102, -77.287949 38.991815, -77.2879277 38.9917129, -77.287919 38.991671, -77.28785499999999 38.991449, -77.287841 38.991377, -77.28778800000001 38.991172, -77.28774199999999 38.990929, -77.287689 38.99053, -77.287672 38.990291, -77.28766589999999 38.9900977, -77.28765 38.989591, -77.28762500000001 38.989154, -77.287632 38.989022)",110+05705,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)"
Walker Road,29306,7347,7346,51,"LINESTRING (-77.28799100000001 38.992102, -77.288044 38.992434, -77.288106 38.992723, -77.28812600000001 38.992795, -77.28825000000001 38.993162, -77.288282 38.993275, -77.2883018 38.9933992, -77.288315 38.993482, -77.28832199999999 38.99369, -77.2883259 38.9939221)",110+05705,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)"
Walker Road,29307,7346,7347,51,"LINESTRING (-77.2883259 38.9939221, -77.28832199999999 38.99369, -77.288315 38.993482, -77.2883018 38.9933992, -77.288282 38.993275, -77.28825000000001 38.993162, -77.28812600000001 38.992795, -77.288106 38.992723, -77.288044 38.992434, -77.28799100000001 38.992102)",110+05705,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)"
Walker Road,29308,7346,13441,52,"LINESTRING (-77.2883259 38.9939221, -77.2883298 38.9940326, -77.288336 38.994133, -77.2883508 38.9943129, -77.288371 38.994557, -77.288402 38.995075, -77.28840649999999 38.9951764, -77.2884068 38.9952547)",110+05706,100000052,100000053,100000054,52,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)"
Walker Road,29309,13441,7346,52,"LINESTRING (-77.2884068 38.9952547, -77.28840649999999 38.9951764, -77.288402 38.995075, -77.288371 38.994557, -77.2883508 38.9943129, -77.288336 38.994133, -77.2883298 38.9940326, -77.2883259 38.9939221)",110+05706,100000052,100000053,100000054,52,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)"
Walker Road,29310,13992,7353,51,"LINESTRING (-77.2949522 38.9790504, -77.294954 38.9791552)",110+05705,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)"
Walker Road,29311,7353,13992,51,"LINESTRING (-77.294954 38.9791552, -77.2949522 38.9790504)",110+05705,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)"
Algonkian Parkway,29335,13078,9596,61,"LINESTRING (-77.3625246 39.02068, -77.3625083 39.0227435)",110+05711,100000061,100000062,100000063,61,"LINESTRING (-77.3673 39.0125,-77.3707 39.0143)"
Elden Street,29344,5629,14848,7,"LINESTRING (-77.3735843 38.9674397, -77.3745365 38.9676527, -77.3751401 38.9677878)",110-05707,100000007,100000007,100000008,7,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)"
Elden Street,29345,12324,14905,7,"LINESTRING (-77.3736133 38.9673573, -77.3734286 38.9673194, -77.37324649999999 38.9672765, -77.37319789999999 38.9672651, -77.3727366 38.9671588, -77.3720881 38.967009, -77.3720182 38.9669929)",110-05707,100000007,100000007,100000008,7,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)"
Baron Cameron Avenue,29348,14871,13997,10,"LINESTRING (-77.3172848 38.9756627, -77.3173906 38.9756024, -77.3175894 38.9754924, -77.31781669999999 38.9753757, -77.3184232 38.9751079)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
Baron Cameron Avenue,29349,14828,3533,10,"LINESTRING (-77.3197165 38.9747931, -77.32102829999999 38.9747369, -77.3214222 38.9747204, -77.32192499999999 38.9746876, -77.3225084 38.9746315, -77.3229815 38.9745918, -77.3234793 38.9745713, -77.3240806 38.974545)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
Leesburg Pike,29350,9994,12305,53,"LINESTRING (-77.3164254 38.9782025, -77.31601329999999 38.9779989, -77.3158124 38.9778997)",110P05706,100000053,100000054,100000055,53,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)"
Baron Cameron Avenue,29353,14877,5958,10,"LINESTRING (-77.3153021 38.9776423, -77.31537299999999 38.9775636, -77.3157425 38.977175)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
Baron Cameron Avenue,29354,2467,14877,53,"LINESTRING (-77.31512429999999 38.9777887, -77.3153021 38.9776423)",110P05706,100000053,100000054,100000055,53,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)"
Leesburg Pike,29355,12305,14877,53,"LINESTRING (-77.3158124 38.9778997, -77.3156603 38.9778245, -77.3154114 38.9776953, -77.3153021 38.9776423)",110P05706,100000053,100000054,100000055,53,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)"
Leesburg Pike,29356,9643,9644,3,"LINESTRING (-77.368475 39.0128263, -77.3679666 39.0125694, -77.36651860000001 39.0118337, -77.3655452 39.0113424, -77.36452420000001 39.0108146)",110N05710,100000003,100000003,100000004,3,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)"
Beulah Road,29360,12430,4132,14,"LINESTRING (-77.2844285 38.9508211, -77.2843836 38.9508824, -77.28431 38.950983, -77.284249 38.951066, -77.284175 38.951166, -77.284043 38.951313, -77.28391000000001 38.951436, -77.283783 38.95153, -77.283693 38.951585, -77.283551 38.951659, -77.283404 38.951719, -77.283247 38.95177, -77.282945 38.951846, -77.282143 38.952071, -77.282023 38.952123)",110-05702,100000014,100000014,100000015,14,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)"
Beulah Road,29361,4132,12430,14,"LINESTRING (-77.282023 38.952123, -77.282143 38.952071, -77.282945 38.951846, -77.283247 38.95177, -77.283404 38.951719, -77.283551 38.951659, -77.283693 38.951585, -77.283783 38.95153, -77.28391000000001 38.951436, -77.284043 38.951313, -77.284175 38.951166, -77.284249 38.951066, -77.28431 38.950983, -77.2843836 38.9508824, -77.2844285 38.9508211)",110-05702,100000014,100000014,100000015,14,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)"
Beulah Road,29362,4132,6007,14,"LINESTRING (-77.282023 38.952123, -77.281847 38.952228, -77.28156799999999 38.952439)",110-05702,100000014,100000014,100000015,14,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)"
Beulah Road,29363,6007,4132,14,"LINESTRING (-77.28156799999999 38.952439, -77.281847 38.952228, -77.282023 38.952123)",110-05702,100000014,100000014,100000015,14,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)"
Beulah Road,29364,6007,8589,14,"LINESTRING (-77.28156799999999 38.952439, -77.281407 38.952561, -77.280868 38.952933, -77.28064999999999 38.95307, -77.28043 38.953199, -77.280359 38.953245, -77.279971 38.953531)",110-05702,100000014,100000014,100000015,14,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)"
Beulah Road,29365,8589,6007,14,"LINESTRING (-77.279971 38.953531, -77.280359 38.953245, -77.28043 38.953199, -77.28064999999999 38.95307, -77.280868 38.952933, -77.281407 38.952561, -77.28156799999999 38.952439)",110-05702,100000014,100000014,100000015,14,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)"
Chain Bridge Road,29368,14723,1051,21,"LINESTRING (-77.3084681 38.8729, -77.3084332 38.8729946, -77.3082641 38.8734306)",110-05697,100000021,100000021,100000022,21,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)"
Chain Bridge Road,29369,1051,11939,21,"LINESTRING (-77.3082641 38.8734306, -77.3081559 38.8737385, -77.3080751 38.8739868, -77.30799399999999 38.8742358, -77.3079323 38.874382, -77.307874 38.8744973, -77.3078117 38.8746178, -77.3077595 38.8747015)",110-05697,100000021,100000021,100000022,21,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)"
Chain Bridge Road,29370,11939,14815,21,"LINESTRING (-77.3077595 38.8747015, -77.30771009999999 38.8747805, -77.3076428 38.8748823, -77.3075005 38.8750661, -77.30742069999999 38.8751635)",110-05697,100000021,100000021,100000022,21,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)"
Chain Bridge Road,29371,13879,2020,34,"LINESTRING (-77.1833979 38.9302858, -77.183268 38.9302939, -77.18288769999999 38.9304169)",110+05694,100000034,100000035,100000036,34,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)"
Chain Bridge Road,29372,13878,14001,34,"LINESTRING (-77.1822178 38.9307354, -77.1823569 38.9307257, -77.18274049999999 38.9305835)",110+05694,100000034,100000035,100000036,34,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)"
Chain Bridge Road,29373,14001,13879,34,"LINESTRING (-77.18274049999999 38.9305835, -77.18307729999999 38.9304611, -77.1833049 38.9303754, -77.1833979 38.9302858)",110+05694,100000034,100000035,100000036,34,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)"
Gallows Road,29374,5138,13949,30,"LINESTRING (-77.2268814 38.8745317, -77.2268653 38.8747144)",110-05692,100000030,100000030,100000031,30,"LINESTRING (-77.1997 38.9006,-77.1996 38.9005)"
Gallows Road,29375,13948,11499,30,"LINESTRING (-77.22709330000001 38.8746697, -77.227108 38.8744838)",110-05692,100000030,100000030,100000031,30,"LINESTRING (-77.1997 38.9006,-77.1996 38.9005)"
International Drive,29376,10220,11067,40,"LINESTRING (-77.226162 38.9205099, -77.22614849999999 38.9206852, -77.22610830000001 38.9209502, -77.2260927 38.9210996)",110+05697,100000040,100000041,100000042,40,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)"
495 Express Lanes,29377,13899,11571,29,"LINESTRING (-77.2163931 38.9033547, -77.2154922 38.9011545, -77.21530439999999 38.9005937, -77.21515239999999 38.9000322)",110-05693,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)"
International Drive,29378,13652,10222,41,"LINESTRING (-77.22620089999999 38.9222524, -77.2262324 38.9225931)",110P05697,100000041,100000042,100000043,41,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)"
Stuart Mill Road,29419,13542,7566,12,"LINESTRING (-77.3424933 38.9124627, -77.342536 38.912469, -77.34266289999999 38.9124958)",110-05704,100000012,100000012,100000013,12,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)"
Stuart Mill Road,29420,7566,13542,12,"LINESTRING (-77.34266289999999 38.9124958, -77.342536 38.912469, -77.3424933 38.9124627)",110-05704,100000012,100000012,100000013,12,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)"
Stuart Mill Road,29421,7566,14008,12,"LINESTRING (-77.34266289999999 38.9124958, -77.343343 38.912674, -77.343541 38.912721, -77.3437 38.912742, -77.343874 38.912747, -77.343946 38.912741, -77.3440162 38.9127296)",110-05704,100000012,100000012,100000013,12,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)"
Stuart Mill Road,29422,14008,7566,12,"LINESTRING (-77.3440162 38.9127296, -77.343946 38.912741, -77.343874 38.912747, -77.3437 38.912742, -77.343541 38.912721, -77.343343 38.912674, -77.34266289999999 38.9124958)",110-05704,100000012,100000012,100000013,12,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)"
Stuart Mill Road,29423,14008,1740,12,"LINESTRING (-77.3440162 38.9127296, -77.344089 38.912716, -77.3444684 38.9126164, -77.344505 38.912606, -77.345161 38.912412, -77.345614 38.912272, -77.3459404 38.912177, -77.346542 38.912002, -77.346682 38.911958)",110-05704,100000012,100000012,100000013,12,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)"
Stuart Mill Road,29424,1740,14008,12,"LINESTRING (-77.346682 38.911958, -77.346542 38.912002, -77.3459404 38.912177, -77.345614 38.912272, -77.345161 38.912412, -77.344505 38.912606, -77.3444684 38.9126164, -77.344089 38.912716, -77.3440162 38.9127296)",110-05704,100000012,100000012,100000013,12,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)"
Stuart Mill Road,29425,1740,5691,11,"LINESTRING (-77.346682 38.911958, -77.34774 38.911543, -77.3479717 38.9114485, -77.348539 38.911217, -77.34883600000001 38.911087, -77.349075 38.910996, -77.3492668 38.9109169, -77.3499794 38.9106231, -77.350033 38.910601)",110-05705,100000011,100000011,100000012,11,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)"
Stuart Mill Road,29426,5691,1740,11,"LINESTRING (-77.350033 38.910601, -77.3499794 38.9106231, -77.3492668 38.9109169, -77.349075 38.910996, -77.34883600000001 38.911087, -77.348539 38.911217, -77.3479717 38.9114485, -77.34774 38.911543, -77.346682 38.911958)",110-05705,100000011,100000011,100000012,11,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)"
Stuart Mill Road,29427,5691,7567,10,"LINESTRING (-77.350033 38.910601, -77.35020299999999 38.910534, -77.350455 38.9104349, -77.350503 38.910416, -77.35079899999999 38.910292, -77.3510136 38.9101917, -77.351135 38.910135, -77.35134100000001 38.910015, -77.351428 38.909954, -77.351544 38.909872, -77.351714 38.909728, -77.351867 38.90958, -77.35196999999999 38.909455, -77.35199249999999 38.9094234, -77.352087 38.909291, -77.352187 38.90911, -77.352262 38.908935, -77.35227 38.90891, -77.352322 38.908742, -77.352366 38.908531, -77.352377 38.90836, -77.3523696 38.9081599, -77.352369 38.908144, -77.352313 38.907766, -77.352282 38.907518, -77.352284 38.907426, -77.35231 38.90726, -77.352316 38.907233, -77.352356 38.90706, -77.3523843 38.9069714, -77.35242 38.90686, -77.352484 38.906633)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
Stuart Mill Road,29428,7567,5691,10,"LINESTRING (-77.352484 38.906633, -77.35242 38.90686, -77.3523843 38.9069714, -77.352356 38.90706, -77.352316 38.907233, -77.35231 38.90726, -77.352284 38.907426, -77.352282 38.907518, -77.352313 38.907766, -77.352369 38.908144, -77.3523696 38.9081599, -77.352377 38.90836, -77.352366 38.908531, -77.352322 38.908742, -77.35227 38.90891, -77.352262 38.908935, -77.352187 38.90911, -77.352087 38.909291, -77.35199249999999 38.9094234, -77.35196999999999 38.909455, -77.351867 38.90958, -77.351714 38.909728, -77.351544 38.909872, -77.351428 38.909954, -77.35134100000001 38.910015, -77.351135 38.910135, -77.3510136 38.9101917, -77.35079899999999 38.910292, -77.350503 38.910416, -77.350455 38.9104349, -77.35020299999999 38.910534, -77.350033 38.910601)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
Stuart Mill Road,29429,7567,7568,10,"LINESTRING (-77.352484 38.906633, -77.35253400000001 38.906363, -77.35256699999999 38.906095, -77.35256200000001 38.906002, -77.352555 38.905946, -77.352481 38.905678, -77.352457 38.905548, -77.352465 38.905479)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
Stuart Mill Road,29430,7568,7567,10,"LINESTRING (-77.352465 38.905479, -77.352457 38.905548, -77.352481 38.905678, -77.352555 38.905946, -77.35256200000001 38.906002, -77.35256699999999 38.906095, -77.35253400000001 38.906363, -77.352484 38.906633)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
Stuart Mill Road,29431,7568,7569,10,"LINESTRING (-77.352465 38.905479, -77.352481 38.905435, -77.35252 38.905367, -77.352614 38.905257, -77.352705 38.905169, -77.35291100000001 38.905, -77.35300959999999 38.9049229, -77.3532869 38.9047082, -77.3533 38.904698, -77.35358100000001 38.904475, -77.35382199999999 38.904291)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
Stuart Mill Road,29432,7569,7568,10,"LINESTRING (-77.35382199999999 38.904291, -77.35358100000001 38.904475, -77.3533 38.904698, -77.3532869 38.9047082, -77.35300959999999 38.9049229, -77.35291100000001 38.905, -77.352705 38.905169, -77.352614 38.905257, -77.35252 38.905367, -77.352481 38.905435, -77.352465 38.905479)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
Stuart Mill Road,29433,7569,7570,10,"LINESTRING (-77.35382199999999 38.904291, -77.353871 38.904254, -77.3540292 38.9041225, -77.354108 38.904057, -77.3545694 38.903683, -77.35475700000001 38.903531, -77.35495299999999 38.903361, -77.355026 38.903284, -77.35508799999999 38.903206, -77.3551934 38.9030613, -77.35531899999999 38.902889, -77.35541139999999 38.9027608, -77.35546100000001 38.902692, -77.355586 38.902517, -77.35571400000001 38.902351, -77.355812 38.902249, -77.35589299999999 38.902185, -77.3560801 38.9020667, -77.356093 38.9020586, -77.356173 38.902008)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
Stuart Mill Road,29434,7570,7569,10,"LINESTRING (-77.356173 38.902008, -77.356093 38.9020586, -77.3560801 38.9020667, -77.35589299999999 38.902185, -77.355812 38.902249, -77.35571400000001 38.902351, -77.355586 38.902517, -77.35546100000001 38.902692, -77.35541139999999 38.9027608, -77.35531899999999 38.902889, -77.3551934 38.9030613, -77.35508799999999 38.903206, -77.355026 38.903284, -77.35495299999999 38.903361, -77.35475700000001 38.903531, -77.3545694 38.903683, -77.354108 38.904057, -77.3540292 38.9041225, -77.353871 38.904254, -77.35382199999999 38.904291)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
