name_tmc,corridor_id_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc,name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,geometry_tmc_base,distance
110P05696,VA-7_WESTBOUND,100000039,100000040,100000041,39,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",Leesburg Pike,26847,11102,14779,39,"LINESTRING (-77.22564029999999 38.9151008, -77.22630789999999 38.9155121, -77.2263609 38.9155451)","MULTILINESTRING ((-77.226 38.9154,-77.2268 38.9158), (-77.22564029999999 38.9151008, -77.22630789999999 38.9155121, -77.2263609 38.9155451))",5.024853929424059e-05
110P05696,VA-7_WESTBOUND,100000039,100000040,100000041,39,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",Leesburg Pike,21042,14779,11104,39,"LINESTRING (-77.22648479999999 38.9156308, -77.2265773 38.9156903, -77.2269548 38.9159348)","MULTILINESTRING ((-77.226 38.9154,-77.2268 38.9158), (-77.22648479999999 38.9156308, -77.2265773 38.9156903, -77.2269548 38.9159348))",2.7041096180704588e-06
110+05697,VA-7_WESTBOUND,100000040,100000041,100000042,40,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",Leesburg Pike,21042,14779,11104,40,"LINESTRING (-77.22648479999999 38.9156308, -77.2265773 38.9156903, -77.2269548 38.9159348)","MULTILINESTRING ((-77.2268 38.9158,-77.2305 38.9184), (-77.22648479999999 38.9156308, -77.2265773 38.9156903, -77.2269548 38.9159348))",2.898950837728296e-05
110+05697,VA-7_WESTBOUND,100000040,100000041,100000042,40,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",Leesburg Pike,27635,11104,2436,40,"LINESTRING (-77.2269548 38.9159348, -77.227709 38.916417)","MULTILINESTRING ((-77.2268 38.9158,-77.2305 38.9184), (-77.2269548 38.9159348, -77.227709 38.916417))",1.0437760396579782e-05
110+05697,VA-7_WESTBOUND,100000040,100000041,100000042,40,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",Leesburg Pike,27613,2436,11136,40,"LINESTRING (-77.227709 38.916417, -77.2281461 38.9166967)","MULTILINESTRING ((-77.2268 38.9158,-77.2305 38.9184), (-77.227709 38.916417, -77.2281461 38.9166967))",2.8958810768641304e-05
110+05697,VA-7_WESTBOUND,100000040,100000041,100000042,40,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",Leesburg Pike,27614,11136,12638,40,"LINESTRING (-77.2281461 38.9166967, -77.22874590000001 38.9170752)","MULTILINESTRING ((-77.2268 38.9158,-77.2305 38.9184), (-77.2281461 38.9166967, -77.22874590000001 38.9170752))",4.9729510482278056e-05
110+05697,VA-7_WESTBOUND,100000040,100000041,100000042,40,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",Leesburg Pike,27611,11150,11132,40,"LINESTRING (-77.2289765 38.9172181, -77.22902999999999 38.917254, -77.229297 38.917436, -77.229541 38.91761, -77.229752 38.9177722)","MULTILINESTRING ((-77.2268 38.9158,-77.2305 38.9184), (-77.2289765 38.9172181, -77.22902999999999 38.917254, -77.229297 38.917436, -77.229541 38.91761, -77.229752 38.9177722))",9.321944588773735e-05
110+05697,VA-7_WESTBOUND,100000040,100000041,100000042,40,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",Leesburg Pike,27612,11132,2437,40,"LINESTRING (-77.229752 38.9177722, -77.22989819999999 38.9178783, -77.2302195 38.9181189)","MULTILINESTRING ((-77.2268 38.9158,-77.2305 38.9184), (-77.229752 38.9177722, -77.22989819999999 38.9178783, -77.2302195 38.9181189))",8.254743125129424e-05
110P05697,VA-7_WESTBOUND,100000041,100000042,100000043,41,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",Leesburg Pike,27559,11147,11129,41,"LINESTRING (-77.23049229999999 38.9183265, -77.2305992 38.9184057, -77.2307998 38.9185596)","MULTILINESTRING ((-77.2305 38.9184,-77.2321 38.9197), (-77.23049229999999 38.9183265, -77.2305992 38.9184057, -77.2307998 38.9185596))",3.545481959050337e-05
110P05697,VA-7_WESTBOUND,100000041,100000042,100000043,41,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",Leesburg Pike,27643,11129,11113,41,"LINESTRING (-77.2307998 38.9185596, -77.2314561 38.9190943)","MULTILINESTRING ((-77.2305 38.9184,-77.2321 38.9197), (-77.2307998 38.9185596, -77.2314561 38.9190943))",6.507835850066704e-05
110P05697,VA-7_WESTBOUND,100000041,100000042,100000043,41,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",,24756,11113,10062,41,"LINESTRING (-77.2314561 38.9190943, -77.2315881 38.9192939, -77.2316416 38.9193887, -77.2316673 38.9194652, -77.2316697 38.919481, -77.23168200000001 38.9195603, -77.23168 38.919647, -77.23164800000001 38.919741, -77.23159699999999 38.919827, -77.231527 38.919907, -77.23144000000001 38.919976, -77.231345 38.92003, -77.231236 38.920072, -77.23112399999999 38.920098, -77.23100700000001 38.92011, -77.23088300000001 38.920106, -77.230768 38.920087, -77.23066799999999 38.920056, -77.23061800000001 38.920038, -77.230537 38.919997, -77.230463 38.919945, -77.23039799999999 38.919879, -77.23034699999999 38.919803, -77.230316 38.91972, -77.230305 38.919634, -77.23031400000001 38.919549, -77.23034800000001 38.919458, -77.23039799999999 38.919382, -77.2304625 38.9193249, -77.2305501 38.9192673, -77.23066009999999 38.9192172, -77.23080760000001 38.9191692, -77.2310691 38.9190847)","MULTILINESTRING ((-77.2305 38.9184,-77.2321 38.9197), (-77.2314561 38.9190943, -77.2315881 38.9192939, -77.2316416 38.9193887, -77.2316673 38.9194652, -77.2316697 38.919481, -77.23168200000001 38.9195603, -77.23168 38.919647, -77.23164800000001 38.919741, -77.23159699999999 38.919827, -77.231527 38.919907, -77.23144000000001 38.919976, -77.231345 38.92003, -77.231236 38.920072, -77.23112399999999 38.920098, -77.23100700000001 38.92011, -77.23088300000001 38.920106, -77.230768 38.920087, -77.23066799999999 38.920056, -77.23061800000001 38.920038, -77.230537 38.919997, -77.230463 38.919945, -77.23039799999999 38.919879, -77.23034699999999 38.919803, -77.230316 38.91972, -77.230305 38.919634, -77.23031400000001 38.919549, -77.23034800000001 38.919458, -77.23039799999999 38.919382, -77.2304625 38.9193249, -77.2305501 38.9192673, -77.23066009999999 38.9192172, -77.23080760000001 38.9191692, -77.2310691 38.9190847))",4.402001818906022e-05
110P05697,VA-7_WESTBOUND,100000041,100000042,100000043,41,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",Leesburg Pike,27642,11113,499,41,"LINESTRING (-77.2314561 38.9190943, -77.2320904 38.9195938)","MULTILINESTRING ((-77.2305 38.9184,-77.2321 38.9197), (-77.2314561 38.9190943, -77.2320904 38.9195938))",7.120636427381095e-05
110+05698,VA-7_WESTBOUND,100000042,100000043,100000044,42,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",Leesburg Pike,24769,499,7531,42,"LINESTRING (-77.2320904 38.9195938, -77.2321736 38.9196738, -77.2326135 38.9200019, -77.23267060000001 38.9200471)","MULTILINESTRING ((-77.2321 38.9197,-77.2364 38.9239), (-77.2320904 38.9195938, -77.2321736 38.9196738, -77.2326135 38.9200019, -77.23267060000001 38.9200471))",6.989862781340585e-05
110+05698,VA-7_WESTBOUND,100000042,100000043,100000044,42,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",Leesburg Pike,24770,7531,2438,42,"LINESTRING (-77.23267060000001 38.9200471, -77.23273260000001 38.9200962, -77.232872 38.9202102, -77.23307459999999 38.9203905, -77.2331461 38.9204579, -77.23330660000001 38.9206174, -77.233548 38.920867)","MULTILINESTRING ((-77.2321 38.9197,-77.2364 38.9239), (-77.23267060000001 38.9200471, -77.23273260000001 38.9200962, -77.232872 38.9202102, -77.23307459999999 38.9203905, -77.2331461 38.9204579, -77.23330660000001 38.9206174, -77.233548 38.920867))",0.0001873937185218149
110+05698,VA-7_WESTBOUND,100000042,100000043,100000044,42,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",,27560,13546,13545,42,"LINESTRING (-77.2334266 38.9210316, -77.23346909999999 38.9210548, -77.2335125 38.921073, -77.23360959999999 38.9211054, -77.2336847 38.92113, -77.23374990000001 38.9211584, -77.2338709 38.9212153)","MULTILINESTRING ((-77.2321 38.9197,-77.2364 38.9239), (-77.2334266 38.9210316, -77.23346909999999 38.9210548, -77.2335125 38.921073, -77.23360959999999 38.9211054, -77.2336847 38.92113, -77.23374990000001 38.9211584, -77.2338709 38.9212153))",7.933869405710841e-05
110+05698,VA-7_WESTBOUND,100000042,100000043,100000044,42,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",Leesburg Pike,27950,13545,2439,42,"LINESTRING (-77.2338709 38.9212153, -77.2342979 38.9216736, -77.23455989999999 38.9219478, -77.23472049999999 38.922124, -77.23522199999999 38.9226833)","MULTILINESTRING ((-77.2321 38.9197,-77.2364 38.9239), (-77.2338709 38.9212153, -77.2342979 38.9216736, -77.23455989999999 38.9219478, -77.23472049999999 38.922124, -77.23522199999999 38.9226833))",0.00014951381297807306
110+05698,VA-7_WESTBOUND,100000042,100000043,100000044,42,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",Leesburg Pike,27086,2439,11110,42,"LINESTRING (-77.23522199999999 38.9226833, -77.2353923 38.9228798, -77.2354941 38.9229931, -77.2355397 38.9230417, -77.2358155 38.9233229, -77.2362105 38.9237228, -77.23624719999999 38.92376, -77.2364084 38.923924)","MULTILINESTRING ((-77.2321 38.9197,-77.2364 38.9239), (-77.23522199999999 38.9226833, -77.2353923 38.9228798, -77.2354941 38.9229931, -77.2355397 38.9230417, -77.2358155 38.9233229, -77.2362105 38.9237228, -77.23624719999999 38.92376, -77.2364084 38.923924))",1.2599822226605336e-05
110P05698,VA-7_WESTBOUND,100000043,100000044,100000045,43,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",Leesburg Pike,27086,2439,11110,43,"LINESTRING (-77.23522199999999 38.9226833, -77.2353923 38.9228798, -77.2354941 38.9229931, -77.2355397 38.9230417, -77.2358155 38.9233229, -77.2362105 38.9237228, -77.23624719999999 38.92376, -77.2364084 38.923924)","MULTILINESTRING ((-77.2364 38.9239,-77.2365 38.924), (-77.23522199999999 38.9226833, -77.2353923 38.9228798, -77.2354941 38.9229931, -77.2355397 38.9230417, -77.2358155 38.9233229, -77.2362105 38.9237228, -77.23624719999999 38.92376, -77.2364084 38.923924))",1.0833204932116982e-05
110P05698,VA-7_WESTBOUND,100000043,100000044,100000045,43,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",Leesburg Pike,27087,11110,2440,43,"LINESTRING (-77.2364084 38.923924, -77.2365085 38.9240254)","MULTILINESTRING ((-77.2364 38.9239,-77.2365 38.924), (-77.2364084 38.923924, -77.2365085 38.9240254))",1.6298510548751222e-06
110+05699,VA-7_WESTBOUND,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",Leesburg Pike,27087,11110,2440,44,"LINESTRING (-77.2364084 38.923924, -77.2365085 38.9240254)","MULTILINESTRING ((-77.2365 38.924,-77.2447 38.9323), (-77.2364084 38.923924, -77.2365085 38.9240254))",1.1795208034712076e-05
110+05699,VA-7_WESTBOUND,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",Leesburg Pike,30307,2440,2441,44,"LINESTRING (-77.2365085 38.9240254, -77.2366073 38.924126, -77.2367414 38.9242618, -77.23722770000001 38.9247421, -77.2374571 38.9249544, -77.23759509999999 38.9250854, -77.23778040000001 38.9252781, -77.23824430000001 38.9257441, -77.2386782 38.9261909, -77.2390599 38.9265826, -77.239271 38.9267962, -77.2395946 38.9271295, -77.2398292 38.9273641)","MULTILINESTRING ((-77.2365 38.924,-77.2447 38.9323), (-77.2365085 38.9240254, -77.2366073 38.924126, -77.2367414 38.9242618, -77.23722770000001 38.9247421, -77.2374571 38.9249544, -77.23759509999999 38.9250854, -77.23778040000001 38.9252781, -77.23824430000001 38.9257441, -77.2386782 38.9261909, -77.2390599 38.9265826, -77.239271 38.9267962, -77.2395946 38.9271295, -77.2398292 38.9273641))",1.8203368183642887e-06
110+05699,VA-7_WESTBOUND,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",Leesburg Pike,27945,2441,13104,44,"LINESTRING (-77.2398292 38.9273641, -77.2399958 38.927537, -77.2403322 38.9278958, -77.2407762 38.9283798, -77.2409021 38.9285334)","MULTILINESTRING ((-77.2365 38.924,-77.2447 38.9323), (-77.2398292 38.9273641, -77.2399958 38.927537, -77.2403322 38.9278958, -77.2407762 38.9283798, -77.2409021 38.9285334))",2.5502874807823773e-05
110+05699,VA-7_WESTBOUND,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",Leesburg Pike,30326,14131,13382,44,"LINESTRING (-77.2412508 38.9288934, -77.2414426 38.9290869)","MULTILINESTRING ((-77.2365 38.924,-77.2447 38.9323), (-77.2412508 38.9288934, -77.2414426 38.9290869))",5.920450370378516e-05
110+05699,VA-7_WESTBOUND,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",Leesburg Pike,27043,13381,2442,44,"LINESTRING (-77.24191879999999 38.9295884, -77.24209860000001 38.9297783, -77.2423514 38.9300245, -77.2424735 38.9301642)","MULTILINESTRING ((-77.2365 38.924,-77.2447 38.9323), (-77.24191879999999 38.9295884, -77.24209860000001 38.9297783, -77.2423514 38.9300245, -77.2424735 38.9301642))",7.594405112682241e-05
110+05699,VA-7_WESTBOUND,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",Leesburg Pike,24757,2442,13403,44,"LINESTRING (-77.2424735 38.9301642, -77.2426043 38.9302943, -77.2429746 38.9306432, -77.24344600000001 38.9310788, -77.2436773 38.9312982, -77.2438685 38.931487, -77.2441003 38.9317256)","MULTILINESTRING ((-77.2365 38.924,-77.2447 38.9323), (-77.2424735 38.9301642, -77.2426043 38.9302943, -77.2429746 38.9306432, -77.24344600000001 38.9310788, -77.2436773 38.9312982, -77.2438685 38.931487, -77.2441003 38.9317256))",6.0308493728794535e-05
110P05699,VA-7_WESTBOUND,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)",Leesburg Pike,27941,1622,1589,45,"LINESTRING (-77.2445823 38.9322122, -77.24483499999999 38.932466, -77.24512 38.9327606, -77.2452475 38.9328924)","MULTILINESTRING ((-77.2447 38.9323,-77.2487 38.9364), (-77.2445823 38.9322122, -77.24483499999999 38.932466, -77.24512 38.9327606, -77.2452475 38.9328924))",2.1458022581059015e-05
110P05699,VA-7_WESTBOUND,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)",Leesburg Pike,27639,1589,12667,45,"LINESTRING (-77.2452475 38.9328924, -77.2457333 38.9333998)","MULTILINESTRING ((-77.2447 38.9323,-77.2487 38.9364), (-77.2452475 38.9328924, -77.2457333 38.9333998))",2.4984066142052786e-05
110P05699,VA-7_WESTBOUND,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)",Leesburg Pike,28796,12667,9738,45,"LINESTRING (-77.2457333 38.9333998, -77.24583029999999 38.9334967, -77.2461172 38.9337781)","MULTILINESTRING ((-77.2447 38.9323,-77.2487 38.9364), (-77.2457333 38.9333998, -77.24583029999999 38.9334967, -77.2461172 38.9337781))",2.503264740646244e-05
110P05699,VA-7_WESTBOUND,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)",Leesburg Pike,18490,9738,1893,45,"LINESTRING (-77.2461172 38.9337781, -77.2470368 38.9347106)","MULTILINESTRING ((-77.2447 38.9323,-77.2487 38.9364), (-77.2461172 38.9337781, -77.2470368 38.9347106))",1.6475795400857196e-05
110P05699,VA-7_WESTBOUND,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)",Dulles Access Road,18502,2571,12338,45,"LINESTRING (-77.2334103 38.9339753, -77.23399620000001 38.9340262, -77.2345184 38.934078, -77.235034 38.934153, -77.23549800000001 38.934219, -77.236127 38.934302, -77.23668499999999 38.934381, -77.236981 38.934428, -77.237954 38.934569, -77.239138 38.934732, -77.239864 38.934826, -77.24014699999999 38.934854, -77.240937 38.934917, -77.2413878 38.9349499, -77.2416782 38.9349597, -77.2419957 38.934965, -77.242249 38.9349627, -77.24251289999999 38.9349572, -77.2427474 38.934951, -77.2430418 38.9349372, -77.24338059999999 38.9349152, -77.2436694 38.9348902, -77.24393120000001 38.934867, -77.24418 38.9348389, -77.2444163 38.9348086, -77.2446556 38.9347727, -77.2448936 38.9347366, -77.2451128 38.9346986, -77.2453778 38.9346492, -77.24560630000001 38.9346025, -77.2459059 38.9345369, -77.2461852 38.9344713, -77.246505 38.9343972, -77.2470527 38.9342567, -77.24750589999999 38.9341378, -77.24849740000001 38.9338845, -77.24869870000001 38.9338325, -77.250693 38.933317, -77.251716 38.933065, -77.25226600000001 38.932922, -77.252717 38.932812, -77.25323400000001 38.9327, -77.253745 38.932605, -77.253987 38.932565, -77.254509 38.932493, -77.255033 38.932436, -77.25559939999999 38.9324053, -77.256038 38.932369, -77.25653200000001 38.932356, -77.257013 38.932357, -77.257542 38.932374, -77.258061 38.932406, -77.258557 38.932451, -77.258742 38.932471, -77.259229 38.932532, -77.25969000000001 38.932603, -77.260086 38.932675, -77.260537 38.932771, -77.26087 38.932851, -77.260971 38.932876, -77.261467 38.933011, -77.26183399999999 38.933121, -77.26203599999999 38.933187, -77.26242000000001 38.933323, -77.262849 38.933491, -77.263232 38.933655, -77.263685 38.933867, -77.264003 38.93403, -77.26411400000001 38.934091, -77.26453600000001 38.934331, -77.264955 38.934595, -77.265413 38.934911, -77.265675 38.935104, -77.26591000000001 38.935291, -77.26622500000001 38.935555, -77.2665964 38.9358884, -77.2679811 38.9371469, -77.2695883 38.938612, -77.2703096 38.9392623, -77.270583 38.9394897, -77.2708485 38.939703, -77.2710867 38.9398853, -77.2714625 38.9401411, -77.2717365 38.9403156, -77.2720257 38.9404833, -77.2723538 38.9406563, -77.2726672 38.9408126, -77.2730025 38.940971, -77.273292 38.9410983, -77.2735483 38.9412005, -77.2737937 38.9412904, -77.27402410000001 38.9413737, -77.2742631 38.9414489, -77.27457459999999 38.9415409, -77.2750137 38.9416551, -77.2754272 38.9417494, -77.2757701 38.9418135, -77.2761144 38.9418689, -77.2763873 38.9419056, -77.2767089 38.9419452, -77.2770723 38.9419763, -77.2775149 38.9420066, -77.2796479 38.9421284, -77.2805501 38.9421756, -77.2813072 38.942223, -77.2820349 38.9422868, -77.2826365 38.9423539, -77.28317 38.9424283, -77.2835654 38.9424884, -77.284012 38.9425662, -77.28435639999999 38.9426304, -77.2848602 38.9427357, -77.2852151 38.9428165, -77.28571340000001 38.9429372, -77.28625270000001 38.943084, -77.28689079999999 38.9432738, -77.2873477 38.9434224, -77.2877939 38.9435764, -77.28827990000001 38.9437557, -77.2886939 38.9439169, -77.288962 38.944028, -77.28920479999999 38.9441338, -77.2907422 38.9448038)","MULTILINESTRING ((-77.2447 38.9323,-77.2487 38.9364), (-77.2334103 38.9339753, -77.23399620000001 38.9340262, -77.2345184 38.934078, -77.235034 38.934153, -77.23549800000001 38.934219, -77.236127 38.934302, -77.23668499999999 38.934381, -77.236981 38.934428, -77.237954 38.934569, -77.239138 38.934732, -77.239864 38.934826, -77.24014699999999 38.934854, -77.240937 38.934917, -77.2413878 38.9349499, -77.2416782 38.9349597, -77.2419957 38.934965, -77.242249 38.9349627, -77.24251289999999 38.9349572, -77.2427474 38.934951, -77.2430418 38.9349372, -77.24338059999999 38.9349152, -77.2436694 38.9348902, -77.24393120000001 38.934867, -77.24418 38.9348389, -77.2444163 38.9348086, -77.2446556 38.9347727, -77.2448936 38.9347366, -77.2451128 38.9346986, -77.2453778 38.9346492, -77.24560630000001 38.9346025, -77.2459059 38.9345369, -77.2461852 38.9344713, -77.246505 38.9343972, -77.2470527 38.9342567, -77.24750589999999 38.9341378, -77.24849740000001 38.9338845, -77.24869870000001 38.9338325, -77.250693 38.933317, -77.251716 38.933065, -77.25226600000001 38.932922, -77.252717 38.932812, -77.25323400000001 38.9327, -77.253745 38.932605, -77.253987 38.932565, -77.254509 38.932493, -77.255033 38.932436, -77.25559939999999 38.9324053, -77.256038 38.932369, -77.25653200000001 38.932356, -77.257013 38.932357, -77.257542 38.932374, -77.258061 38.932406, -77.258557 38.932451, -77.258742 38.932471, -77.259229 38.932532, -77.25969000000001 38.932603, -77.260086 38.932675, -77.260537 38.932771, -77.26087 38.932851, -77.260971 38.932876, -77.261467 38.933011, -77.26183399999999 38.933121, -77.26203599999999 38.933187, -77.26242000000001 38.933323, -77.262849 38.933491, -77.263232 38.933655, -77.263685 38.933867, -77.264003 38.93403, -77.26411400000001 38.934091, -77.26453600000001 38.934331, -77.264955 38.934595, -77.265413 38.934911, -77.265675 38.935104, -77.26591000000001 38.935291, -77.26622500000001 38.935555, -77.2665964 38.9358884, -77.2679811 38.9371469, -77.2695883 38.938612, -77.2703096 38.9392623, -77.270583 38.9394897, -77.2708485 38.939703, -77.2710867 38.9398853, -77.2714625 38.9401411, -77.2717365 38.9403156, -77.2720257 38.9404833, -77.2723538 38.9406563, -77.2726672 38.9408126, -77.2730025 38.940971, -77.273292 38.9410983, -77.2735483 38.9412005, -77.2737937 38.9412904, -77.27402410000001 38.9413737, -77.2742631 38.9414489, -77.27457459999999 38.9415409, -77.2750137 38.9416551, -77.2754272 38.9417494, -77.2757701 38.9418135, -77.2761144 38.9418689, -77.2763873 38.9419056, -77.2767089 38.9419452, -77.2770723 38.9419763, -77.2775149 38.9420066, -77.2796479 38.9421284, -77.2805501 38.9421756, -77.2813072 38.942223, -77.2820349 38.9422868, -77.2826365 38.9423539, -77.28317 38.9424283, -77.2835654 38.9424884, -77.284012 38.9425662, -77.28435639999999 38.9426304, -77.2848602 38.9427357, -77.2852151 38.9428165, -77.28571340000001 38.9429372, -77.28625270000001 38.943084, -77.28689079999999 38.9432738, -77.2873477 38.9434224, -77.2877939 38.9435764, -77.28827990000001 38.9437557, -77.2886939 38.9439169, -77.288962 38.944028, -77.28920479999999 38.9441338, -77.2907422 38.9448038))",2.7342893489260646e-06
110P05699,VA-7_WESTBOUND,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)",Leesburg Pike,19878,1892,14753,45,"LINESTRING (-77.247073 38.934751, -77.247208 38.934869, -77.247619 38.935289, -77.247694 38.93536, -77.2479759 38.935646)","MULTILINESTRING ((-77.2447 38.9323,-77.2487 38.9364), (-77.247073 38.934751, -77.247208 38.934869, -77.247619 38.935289, -77.247694 38.93536, -77.2479759 38.935646))",1.099266239187062e-05
110P05699,VA-7_WESTBOUND,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)",Leesburg Pike,25630,14753,10028,45,"LINESTRING (-77.2479759 38.935646, -77.24864100000001 38.936337, -77.24899139999999 38.9367011)","MULTILINESTRING ((-77.2447 38.9323,-77.2487 38.9364), (-77.2479759 38.935646, -77.24864100000001 38.936337, -77.24899139999999 38.9367011))",5.047845841990998e-06
110+05700,VA-7_WESTBOUND,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)",Leesburg Pike,25630,14753,10028,46,"LINESTRING (-77.2479759 38.935646, -77.24864100000001 38.936337, -77.24899139999999 38.9367011)","MULTILINESTRING ((-77.2487 38.9364,-77.2551 38.9429), (-77.2479759 38.935646, -77.24864100000001 38.936337, -77.24899139999999 38.9367011))",1.174105963101335e-06
110+05700,VA-7_WESTBOUND,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)",Leesburg Pike,25631,10028,2443,46,"LINESTRING (-77.24899139999999 38.9367011, -77.2493674 38.9370862, -77.249701 38.937428, -77.250832 38.938593, -77.251914 38.939699, -77.2523375 38.940131)","MULTILINESTRING ((-77.2487 38.9364,-77.2551 38.9429), (-77.24899139999999 38.9367011, -77.2493674 38.9370862, -77.249701 38.937428, -77.250832 38.938593, -77.251914 38.939699, -77.2523375 38.940131))",5.684431218673147e-06
110+05700,VA-7_WESTBOUND,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)",Leesburg Pike,28165,2443,1439,46,"LINESTRING (-77.2523375 38.940131, -77.25319330000001 38.9410071, -77.2532817 38.9410976)","MULTILINESTRING ((-77.2487 38.9364,-77.2551 38.9429), (-77.2523375 38.940131, -77.25319330000001 38.9410071, -77.2532817 38.9410976))",2.6765290786155407e-05
110+05700,VA-7_WESTBOUND,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)",Leesburg Pike,18695,1439,12503,46,"LINESTRING (-77.2532817 38.9410976, -77.253828 38.9416646)","MULTILINESTRING ((-77.2487 38.9364,-77.2551 38.9429), (-77.2532817 38.9410976, -77.253828 38.9416646))",3.906098404002625e-05
110+05700,VA-7_WESTBOUND,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)",Leesburg Pike,28167,12503,13729,46,"LINESTRING (-77.253828 38.9416646, -77.2544903 38.9423334)","MULTILINESTRING ((-77.2487 38.9364,-77.2551 38.9429), (-77.253828 38.9416646, -77.2544903 38.9423334))",3.715432904801813e-05
110+05701,VA-7_WESTBOUND,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",Leesburg Pike,24301,14767,13730,47,"LINESTRING (-77.25511849999999 38.9429677, -77.25520880000001 38.9430589, -77.25597689999999 38.943834, -77.25674170000001 38.9445982, -77.2570436 38.9449026)","MULTILINESTRING ((-77.2551 38.9429,-77.2644 38.9515), (-77.25511849999999 38.9429677, -77.25520880000001 38.9430589, -77.25597689999999 38.943834, -77.25674170000001 38.9445982, -77.2570436 38.9449026))",5.65396456062133e-05
110+05701,VA-7_WESTBOUND,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",Leesburg Pike,24314,10021,10022,47,"LINESTRING (-77.2574438 38.9450128, -77.25653370000001 38.9440973)","MULTILINESTRING ((-77.2551 38.9429,-77.2644 38.9515), (-77.2574438 38.9450128, -77.25653370000001 38.9440973))",6.61799009286166e-05
110+05701,VA-7_WESTBOUND,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",Leesburg Pike,28173,10019,10020,47,"LINESTRING (-77.2584073 38.9460074, -77.2578595 38.9454516)","MULTILINESTRING ((-77.2551 38.9429,-77.2644 38.9515), (-77.2584073 38.9460074, -77.2578595 38.9454516))",1.7867880576227828e-06
110+05701,VA-7_WESTBOUND,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",Leesburg Pike,28179,12483,10019,47,"LINESTRING (-77.2594924 38.9470987, -77.25913420000001 38.9467364, -77.2584073 38.9460074)","MULTILINESTRING ((-77.2551 38.9429,-77.2644 38.9515), (-77.2594924 38.9470987, -77.25913420000001 38.9467364, -77.2584073 38.9460074))",5.739935146251692e-05
110+05701,VA-7_WESTBOUND,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",Leesburg Pike,28178,13732,12483,47,"LINESTRING (-77.25999299999999 38.9476017, -77.2594924 38.9470987)","MULTILINESTRING ((-77.2551 38.9429,-77.2644 38.9515), (-77.25999299999999 38.9476017, -77.2594924 38.9470987))",0.00011112736083979
