node_id,name,x_coord,y_coord,node_type
27269,,-77.4374708,39.3776656,
27270,,-77.168974,39.4306863,
27271,,-77.2420687,39.2107399,
27272,,-77.240248,39.2122994,
27273,,-77.2844369,39.2203985,
27274,,-77.2832426,39.216440000000006,
27275,,-77.28295370000001,39.216659299999996,
27276,,-77.2974397,39.2140984,
27277,,-77.2970827,39.214023700000006,
27278,,-77.3076213,39.396538799999995,
27279,,-77.3076538,39.395661,
27280,,-77.30604079999999,39.39519620000001,
27281,,-77.3071923,39.3947313,
27282,,-77.3090465,39.394693700000005,
27283,,-77.30796140000001,39.394560399999996,
27284,,-77.41989759999998,39.361529299999994,
27285,,-77.30141579999999,39.024057899999995,
27286,,-77.4024302,39.160332700000005,
27287,,-77.4033133,39.161076200000004,
27288,,-77.40428440000001,39.159558200000006,
27289,,-77.1180716,39.0141586,
27290,,-77.2998413,39.0333648,
27291,,-77.18674200000001,39.080793799999995,
27292,,-77.1866849,39.0806441,
27293,,-77.27841219999999,39.241817600000005,
27294,,-77.2901418,39.417277899999995,
27295,,-77.30833299999999,39.392280299999996,
27296,,-77.3077955,39.3917539,
27297,,-77.1928329,39.269236799999995,
27298,,-77.1926941,39.2691486,
27299,,-77.30945559999999,39.394028000000006,
27300,,-77.309494,39.394018,
27301,,-77.3095493,39.3939098,
27302,,-77.3094021,39.393852200000005,
27303,,-77.30932309999999,39.393961600000004,
27304,,-77.3093392,39.393989399999995,
27305,,-77.3094012,39.39402570000001,
27306,,-77.3093637,39.393868499999996,
27307,,-77.307762,39.3937862,
27308,,-77.306736,39.3941007,
27309,,-77.30717440000001,39.395545,
27310,,-77.3069437,39.39558579999999,
27311,,-77.3065199,39.3964981,
27312,,-77.4373397,39.378451,
27313,,-77.4373145,39.378609600000004,
27314,,-77.2301362,39.159192499999996,
27315,,-77.2257108,39.1560021,
27316,,-77.1062288,39.4009284,
27317,,-77.1918568,39.2838723,
27318,,-77.1920543,39.2840434,
27319,,-77.31546309999999,39.3963812,
27320,,-77.31327440000001,39.3971297,
27321,,-77.2796222,39.3647976,
27322,,-77.28211340000001,39.364693100000004,
27323,,-77.2826377,39.364855799999994,
27324,,-77.2850182,39.3636956,
27325,,-77.2824722,39.364754600000005,
27326,,-77.2788484,39.3616825,
27327,,-77.2810052,39.360193,
27328,,-77.3090756,39.3931424,
27329,,-77.3088733,39.3936421,
27330,,-77.308945,39.3934649,
27331,,-77.30715090000001,39.393928100000004,
27332,,-77.30787159999998,39.394211600000006,
27333,,-77.3083829,39.39414779999999,
27334,,-77.309005,39.3942723,
27335,,-77.3084265,39.3945814,
27336,,-77.3091731,39.393166,
27337,,-77.30924300000001,39.392970399999996,
27338,,-77.30951850000001,39.3930443,
27339,,-77.30910909999999,39.392933,
27340,,-77.29904,39.42456,
27341,,-77.29528,39.4275,
27342,,-77.29779,39.425909999999995,
27343,,-77.29842,39.426120000000004,
27344,,-77.29909,39.427820000000004,
27345,,-77.15511690000001,39.0456058,
27346,,-77.1629959,39.044598,
27347,,-77.16314820000001,39.044717299999995,
27348,,-77.1627056,39.043862700000005,
27349,,-77.16249640000001,39.043921000000005,
27350,,-77.4234626,39.3724646,
27351,,-77.4241921,39.371518200000004,
27352,,-77.42276269999999,39.3738065,
27353,,-77.42187890000001,39.3733312,
27354,,-77.4239255,39.374123700000005,
27355,,-77.42057840000001,39.3727083,
27356,,-77.1881998,39.0445374,
27357,,-77.2777215,39.1533375,
27358,,-77.2776702,39.1534675,
27359,,-77.1713816,39.0471035,
27360,,-77.1734767,39.0566996,
27361,,-77.1736602,39.056747200000004,
27362,,-77.1921243,39.038259100000005,
27363,,-77.1480373,39.0453016,
27364,,-77.16929640000001,39.0591031,
27365,,-77.1497968,39.052222,
27366,,-77.1768311,39.0596597,
27367,,-77.17825090000001,39.0549888,
27368,,-77.1780691,39.055046399999995,
27369,,-77.1813764,39.0602554,
27370,,-77.1686271,39.0580434,
27371,,-77.1821088,39.0629594,
27372,,-77.1933911,39.032691799999995,
27373,,-77.1935239,39.0327443,
27374,,-77.1927351,39.0313659,
27375,,-77.1928933,39.031369299999994,
27376,,-77.17874590000001,39.059848200000005,
27377,,-77.1883897,39.0570703,
27378,,-77.17375159999999,39.068026,
27379,,-77.1741834,39.06905510000001,
27380,,-77.1851262,39.060825,
27381,,-77.1850578,39.0609739,
27382,,-77.1682108,39.058784499999994,
27383,,-77.1900698,39.033925700000005,
27384,,-77.1902446,39.0339684,
27385,,-77.17194640000001,39.0578305,
27386,,-77.142866,39.0557915,
27387,,-77.14282299999999,39.055941499999996,
27388,,-77.18948859999999,39.0574526,
27389,,-77.1707119,39.062363299999994,
27390,,-77.1440934,39.0373016,
27391,,-77.1439902,39.0374251,
27392,,-77.14872729999999,39.048362700000006,
27393,,-77.1553613,39.0473111,
27394,,-77.15551640000001,39.0474247,
27395,,-77.18637679999999,39.06107539999999,
27396,,-77.1775152,39.0620782,
27397,,-77.16887870000001,39.0477598,
27398,,-77.1777112,39.067907299999995,
27399,,-77.1818606,39.0406155,
27400,,-77.1855662,39.034273,
27401,,-77.16643520000001,39.0680442,
27402,,-77.14300940000001,39.045643299999995,
27403,,-77.1538864,39.0442743,
27404,,-77.1706939,39.0503197,
27405,,-77.1687151,39.05363679999999,
27406,,-77.18856109999999,39.0539498,
27407,,-77.18840820000001,39.0540601,
27408,,-77.1753418,39.0239028,
27409,,-77.1883067,39.0513139,
27410,,-77.18841259999999,39.051449299999994,
27411,,-77.18190340000001,39.0246726,
27412,,-77.1618975,39.051349,
27413,,-77.16480250000001,39.0628338,
27414,,-77.180093,39.0460597,
27415,,-77.1615247,39.062684999999995,
27416,,-77.1880218,39.0332755,
27417,,-77.1727746,39.0341294,
27418,,-77.160013,39.0531266,
27419,,-77.1802093,39.0496197,
27420,,-77.1443848,39.0580638,
27421,,-77.156014,39.0543719,
27422,,-77.156189,39.054507799999996,
27423,,-77.1601527,39.050304700000005,
27424,,-77.41289609999998,39.1504453,
27425,,-77.33523199999999,39.3892436,
27426,,-77.3747334,39.0303352,
27427,,-77.3665583,39.0422665,
27428,,-77.3665908,39.042347799999995,
27429,,-77.4411921,39.3803245,
27430,,-77.4410172,39.3794823,
27431,,-77.4409322,39.380311600000006,
27432,,-77.170111,39.0112739,
27433,,-77.11826440000002,39.0487984,
27434,,-77.15666159999999,39.0386536,
27435,,-77.1937946,39.0243336,
27436,,-77.1940117,39.0243787,
27437,,-77.175926,39.0649176,
27438,,-77.1456968,39.0510314,
27439,,-77.16566340000001,39.0476605,
27440,,-77.1867603,39.060378799999995,
27441,,-77.1825074,39.0597167,
27442,,-77.1731088,39.068553,
27443,,-77.1869714,39.063691,
27444,,-77.1781775,39.0512826,
27445,,-77.14943149999999,39.0569819,
27446,,-77.1837573,39.0584945,
27447,,-77.1651877,39.064806,
27448,,-77.164979,39.0648407,
27449,,-77.1718355,39.034341,
27450,,-77.1820386,39.0538403,
27451,,-77.1654901,39.067583,
27452,,-77.1415195,39.04667620000001,
27453,,-77.1398713,39.044922,
27454,,-77.1638099,39.0622505,
27455,,-77.180675,39.0467391,
27456,,-77.18303470000001,39.06322720000001,
27457,,-77.1843131,39.0594646,
27458,,-77.1844694,39.059565899999996,
27459,,-77.1834516,39.0258914,
27460,,-77.1878797,39.0251425,
27461,,-77.1877238,39.025269,
27462,,-77.17944159999999,39.0481336,
27463,,-77.16205459999999,39.040411299999995,
27464,,-77.1486528,39.0505424,
27465,,-77.1688495,39.0494591,
27466,,-77.1891264,39.0641724,
27467,,-77.1939806,39.040335,
27468,,-77.1634531,39.0671442,
27469,,-77.17739279999999,39.0487518,
27470,,-77.41575870000001,39.152774900000004,
27471,,-77.4158472,39.1518879,
27472,,-77.41565440000001,39.152542499999996,
27473,,-77.41551650000001,39.1527313,
27474,,-77.4161026,39.153946399999995,
27475,,-77.4155305,39.152777,
27476,,-77.40934159999999,39.3907761,
27477,,-77.4093382,39.391086200000004,
27478,,-77.1664601,39.032467100000005,
27479,,-77.16552340000001,39.0327835,
27480,,-77.19301879999999,39.056571999999996,
27481,,-77.1938035,39.051554700000004,
27482,,-77.19584880000001,39.054568200000006,
27483,,-77.19506240000001,39.0539567,
27484,,-77.19280529999999,39.056751399999996,
27485,,-77.1924768,39.0564679,
27486,,-77.1971277,39.0541922,
27487,,-77.14672890000001,39.0963847,
27488,,-77.1464757,39.0957058,
27489,,-77.43768299999999,39.3795566,
27490,,-77.4388177,39.3798708,
27491,,-77.4373086,39.378974799999995,
27492,,-77.21171140000001,39.089369500000004,
27493,,-77.3696356,39.3879636,
27494,,-77.3699545,39.387352,
27495,,-77.27672690000001,39.2417768,
27496,,-77.27437619999999,39.241321500000005,
27497,,-77.40082259999998,39.161531,
27498,,-77.40056170000001,39.1604081,
27499,,-77.3712973,39.3901293,
27500,,-77.14488270000001,39.3830997,
27501,,-77.1446103,39.3835805,
27502,,-77.14812979999999,39.064755600000005,
27503,,-77.1485465,39.0634063,
27504,,-77.1496539,39.064025,
27505,,-77.14902959999999,39.0637239,
27506,,-77.1499343,39.06324620000001,
27507,,-77.1495869,39.0639929,
27508,,-77.2073896,39.05620089999999,
27509,,-77.20539129999999,39.052847,
27510,,-77.4300927,39.1553234,
27511,,-77.17441290000001,39.0716557,
27512,,-77.22757659999999,39.1281154,
27513,,-77.2286993,39.1279815,
27514,,-77.2370975,39.0283583,
27515,,-77.2365262,39.1915211,
27516,,-77.2908792,39.4133016,
27517,,-77.1943978,39.05037720000001,
27518,,-77.19444770000001,39.0505175,
27519,,-77.1522187,39.3765213,
27520,,-77.4309963,39.0065267,
27521,,-77.4318969,39.008392,
27522,,-77.13370479999999,39.0356532,
27523,,-77.1334676,39.0362661,
27524,,-77.1506987,39.0622291,
27525,,-77.149978,39.0622046,
27526,,-77.14722929999999,39.0635938,
27527,,-77.1480714,39.0630279,
27528,,-77.1499568,39.0627399,
27529,,-77.199877,39.1103793,
27530,,-77.09419559999999,39.3638354,
27531,,-77.20330340000001,39.189896999999995,
27532,,-77.0951958,39.181569399999994,
27533,,-77.2321737,39.1607864,
27534,,-77.2019698,39.2830499,
27535,,-77.20166429999999,39.2829835,
27536,,-77.15515959999999,39.1679015,
27537,,-77.15519990000001,39.1675154,
27538,,-77.4320528,39.017413,
27539,,-77.176082,39.1216255,
27540,,-77.1755823,39.124419399999994,
27541,,-77.1746681,39.125739700000004,
27542,,-77.1745505,39.125541600000005,
27543,,-77.178612,39.1215413,
27544,,-77.20433259999999,39.1289008,
27545,,-77.1812862,39.1035943,
27546,,-77.219697,39.151551899999994,
27547,,-77.0973473,39.016061,
27548,,-77.159676,39.0691597,
27549,,-77.1454277,39.037205799999995,
27550,,-77.16767309999999,39.0760813,
27551,,-77.11491020000001,39.0506127,
27552,,-77.1765321,39.121928100000005,
27553,,-77.18991949999999,39.110437299999994,
27554,,-77.16408259999999,39.122727600000005,
27555,,-77.3656558,39.3308192,
27556,,-77.21018620000001,39.0709288,
27557,,-77.200004,39.08081,
27558,,-77.19197,39.077289,
27559,,-77.191177,39.078121,
27560,,-77.190841,39.078666,
27561,,-77.1026707,39.11822479999999,
27562,,-77.2048522,39.173364,
27563,,-77.3663964,39.332774,
27564,,-77.3701477,39.332162,
27565,,-77.3695453,39.3324407,
27566,,-77.367114,39.3327153,
27567,,-77.3672329,39.332796,
27568,,-77.3671191,39.3328811,
27569,,-77.3670177,39.3328,
27570,,-77.37030959999998,39.334781799999995,
27571,,-77.3702813,39.3340242,
27572,,-77.3692123,39.3317185,
27573,,-77.36992790000001,39.3341114,
27574,,-77.369199,39.3350171,
27575,,-77.3689291,39.3343249,
27576,,-77.367126,39.331995,
27577,,-77.3674187,39.3344211,
27578,,-77.3416341,39.3194545,
27579,,-77.34170470000001,39.316213299999994,
27580,,-77.34164229999999,39.3172845,
27581,,-77.3416535,39.3174494,
27582,,-77.3417115,39.316312200000006,
27583,,-77.3417227,39.3164552,
27584,,-77.3396173,39.3159158,
27585,,-77.3395168,39.3169799,
27586,,-77.3407142,39.3194802,
27587,,-77.3496773,39.324931,
27588,,-77.2948026,39.2146328,
27589,,-77.29283120000001,39.214604,
27590,,-77.29477940000001,39.215492,
27591,,-77.2929234,39.21400070000001,
27592,,-77.1687749,39.1264047,
27593,,-77.16713840000001,39.124323499999996,
27594,,-77.1663986,39.1233701,
27595,,-77.1668295,39.123925299999996,
27596,,-77.165852,39.1243994,
27597,,-77.16745959999999,39.124727299999996,
27598,,-77.1668011,39.1255902,
27599,,-77.1677827,39.125133500000004,
27600,,-77.1672632,39.125370700000005,
27601,,-77.1679809,39.1262938,
27602,,-77.1684825,39.1260491,
27603,,-77.16752070000001,39.126518299999994,
27604,,-77.16882199999999,39.1258869,
27605,,-77.1674713,39.1241685,
27606,,-77.2743571,39.2331231,
27607,,-77.27311440000001,39.232781700000004,
27608,,-77.27750390000001,39.230220200000005,
27609,,-77.2725022,39.2337076,
27610,,-77.27215759999999,39.2334016,
27611,,-77.16011040000001,39.157657,
27612,,-77.16020859999999,39.157691799999995,
27613,,-77.1222917,39.063272,
27614,,-77.155675,39.372234000000006,
27615,,-77.09936809999999,39.158782,
27616,,-77.09898759999999,39.1588115,
27617,,-77.3673394,39.330072799999996,
27618,,-77.3662594,39.329992700000005,
27619,,-77.3660778,39.3314822,
27620,,-77.3672553,39.331511600000006,
27621,,-77.3672367,39.333717799999995,
27622,,-77.3698713,39.33310039999999,
27623,,-77.3656662,39.332428,
27624,,-77.1686158,39.367848200000005,
27625,,-77.3088001,39.392007,
27626,,-77.30784129999999,39.3917654,
27627,,-77.2001374,39.11210689999999,
27628,,-77.1990747,39.111466899999996,
27629,,-77.1992793,39.1111967,
27630,,-77.1088904,39.0504041,
27631,,-77.247241,39.2262239,
27632,,-77.432462,39.3775287,
27633,,-77.2549997,39.217290000000006,
27634,,-77.2530802,39.2155646,
27635,,-77.25246870000001,39.2156331,
27636,,-77.13133149999999,39.0702951,
27637,,-77.3084364,39.39667120000001,
27638,,-77.308211,39.396617299999996,
27639,,-77.30814079999999,39.3967811,
27640,,-77.3083731,39.3968376,
27641,,-77.3081287,39.3967516,
27642,,-77.3081814,39.3966334,
27643,,-77.3083629,39.3966148,
27644,,-77.31375240000001,39.409051899999994,
27645,,-77.4365717,39.3784848,
27646,,-77.432662,39.3783546,
27647,,-77.4328166,39.3775829,
27648,,-77.32810690000001,39.411829100000006,
27649,,-77.14867159999999,39.0641843,
27650,,-77.1476202,39.0633472,
27651,,-77.2641164,39.120277200000004,
27652,,-77.2636943,39.118818700000006,
27653,,-77.1016567,39.030374200000004,
27654,,-77.39574209999999,39.022709000000006,
27655,,-77.3953557,39.0228346,
27656,,-77.39904109999999,39.0220386,
27657,,-77.3967022,39.022397,
27658,,-77.3992302,39.0229186,
27659,,-77.3994007,39.0235948,
27660,,-77.39729229999999,39.0233555,
27661,,-77.3981184,39.022488700000004,
27662,,-77.3187499,39.1147403,
27663,,-77.4345036,39.3792309,
27664,,-77.4343262,39.378413200000004,
27665,,-77.4325552,39.379178700000004,
27666,,-77.4349615,39.3784356,
27667,,-77.1997534,39.1118756,
27668,,-77.19751219999999,39.1107055,
27669,,-77.197414,39.110985,
27670,,-77.1970517,39.111833399999995,
27671,,-77.1978661,39.1098227,
27672,,-77.2569793,39.1182283,
27673,,-77.25696500000001,39.11836629999999,
27674,,-77.2572248,39.1194804,
27675,,-77.2559047,39.1188189,
27676,,-77.2569525,39.118841499999995,
27677,,-77.2565297,39.1188648,
27678,,-77.2535516,39.082650799999996,
27679,,-77.2531003,39.083949700000005,
27680,,-77.24917370000001,39.085574799999996,
27681,,-77.2538097,39.0844602,
27682,,-77.25510870000001,39.084493,
27683,,-77.2576255,39.085312200000004,
27684,,-77.25429059999999,39.0826874,
27685,,-77.2555429,39.0847484,
27686,,-77.25602579999999,39.084034499999994,
27687,,-77.2555435,39.0839018,
27688,,-77.2534762,39.0835467,
27689,,-77.25519059999999,39.08356679999999,
27690,,-77.254263,39.083125200000005,
27691,,-77.2588317,39.0853401,
27692,,-77.29781,39.42453,
27693,,-77.29248,39.42828,
27694,,-77.29505,39.427209999999995,
27695,,-77.29507,39.42729,
27696,,-77.29311,39.42792,
27697,,-77.29321999999999,39.42814,
27698,,-77.29467,39.427609999999994,
27699,,-77.29522,39.42836,
27700,,-77.29346,39.428779999999996,
27701,,-77.2948,39.42843,
27702,,-77.29516,39.42823,
27703,,-77.29534,39.42825,
27704,,-77.29539,39.42823,
27705,,-77.2770618,39.233752700000004,
27706,,-77.1028048,39.02274379999999,
27707,,-77.2514,39.108115399999996,
27708,,-77.25536329999998,39.1099286,
27709,,-77.25546609999999,39.1098984,
27710,,-77.2569523,39.1105555,
27711,,-77.25708409999999,39.1105824,
27712,,-77.2759774,39.3791083,
27713,,-77.2757151,39.380228499999994,
27714,,-77.1528319,39.0821357,
27715,,-77.3932484,39.030379100000005,
27716,,-77.42874870000001,39.0385865,
27717,,-77.42919859999999,39.0389159,
27718,,-77.4289079,39.038708,
27719,,-77.4290403,39.038809,
27720,,-77.43667190000001,39.0159283,
27721,,-77.4366658,39.015790100000004,
27722,,-77.42595229999999,39.0362609,
27723,,-77.4259273,39.0360769,
27724,,-77.4256948,39.0360547,
27725,,-77.425818,39.036157,
27726,,-77.4257963,39.0359735,
27727,,-77.36762390000001,39.0205316,
27728,,-77.19540129999999,39.0478995,
27729,,-77.1953441,39.0478081,
27730,,-77.19681130000001,39.047560299999994,
27731,,-77.20560259999999,39.0493571,
27732,,-77.2057759,39.0494624,
27733,,-77.2072115,39.0491752,
27734,,-77.2072812,39.049328100000004,
27735,,-77.27931109999999,39.2424974,
27736,,-77.2796723,39.242213899999996,
27737,,-77.2509762,39.1630787,
27738,,-77.2532118,39.1634209,
27739,,-77.2526363,39.163695700000005,
27740,,-77.40215500000001,39.162049100000004,
27741,,-77.2802317,39.170713899999996,
27742,,-77.2801427,39.170714600000004,
27743,,-77.27678409999999,39.240767600000005,
27744,,-77.19773559999999,39.0464136,
27745,,-77.20262579999999,39.0449561,
27746,,-77.2004811,39.0462876,
27747,,-77.23710890000001,39.1772496,
27748,,-77.2810237,39.3152072,
27749,,-77.34132679999999,39.389832500000004,
27750,,-77.28186,39.2180663,
27751,,-77.2936328,39.22164620000001,
27752,,-77.2983603,39.0345593,
27753,,-77.2983609,39.03495,
27754,,-77.0894037,39.0799678,
27755,,-77.2927322,39.1803636,
27756,,-77.2927566,39.1803466,
27757,,-77.28873929999999,39.1788679,
27758,,-77.28892420000001,39.178951299999994,
27759,,-77.2874137,39.178439399999995,
27760,,-77.29141390000001,39.1788696,
27761,,-77.2933027,39.178021,
27762,,-77.29566,39.177654600000004,
27763,,-77.1923294,39.2688331,
27764,,-77.1924282,39.268784100000005,
27765,,-77.21464240000002,39.0701001,
27766,,-77.27862040000001,39.0628158,
27767,,-77.1126102,39.0175174,
27768,,-77.1693873,39.0808842,
27769,,-77.2072852,39.018241100000004,
27770,,-77.1195728,39.0469421,
27771,,-77.1190913,39.0495171,
27772,,-77.44219240000001,39.3803826,
27773,,-77.4423005,39.3796796,
27774,,-77.44189190000002,39.379561200000005,
27775,,-77.194654,39.2491859,
27776,,-77.23732240000001,39.1936624,
27777,,-77.1796845,39.1597678,
27778,,-77.24980079999999,39.105402000000005,
27779,,-77.25137009999999,39.10689,
27780,,-77.1557375,39.18370770000001,
27781,,-77.15962890000002,39.1569706,
27782,,-77.1597316,39.157042100000005,
27783,,-77.2472209,39.1283537,
27784,,-77.25124100000001,39.2051838,
27785,,-77.2488911,39.207547,
27786,,-77.1510025,39.1368554,
27787,,-77.2377023,39.0997277,
27788,,-77.1798823,39.1392145,
27789,,-77.18423229999999,39.1576755,
27790,,-77.1807566,39.081858000000004,
27791,,-77.31740390000002,39.1149684,
27792,,-77.4346512,39.048624100000005,
27793,,-77.2010822,39.1168465,
27794,,-77.2012187,39.116893299999994,
27795,,-77.37966829999999,39.4202158,
27796,,-77.37942159999999,39.420204299999995,
27797,,-77.38298979999999,39.42370089999999,
27798,,-77.38352929999999,39.423647100000004,
27799,,-77.3802787,39.4155977,
27800,,-77.38043499999999,39.41549129999999,
27801,,-77.3883495,39.4078903,
27802,,-77.3981434,39.3920545,
27803,,-77.39785400000001,39.3902898,
27804,,-77.3751041,39.392883000000005,
27805,,-77.3753667,39.392646899999995,
27806,,-77.3752703,39.3929907,
27807,,-77.3755329,39.39275870000001,
27808,,-77.3754847,39.3931405,
27809,,-77.42234029999999,39.3544628,
27810,,-77.42269399999999,39.3544504,
27811,,-77.3874547,39.4084585,
27812,,-77.1593557,39.1328282,
27813,,-77.1632559,39.129816,
27814,,-77.1616676,39.1305841,
27815,,-77.17823680000001,39.0899206,
27816,,-77.17836009999999,39.0900726,
27817,,-77.17855990000001,39.090319,
27818,,-77.1525042,39.0523484,
27819,,-77.1891959,39.1119876,
27820,,-77.155991,39.0606421,
27821,,-77.200553,39.1239395,
27822,,-77.4312005,39.0352471,
27823,,-77.1944672,39.1175392,
27824,,-77.1522863,39.0574436,
27825,,-77.15231740000002,39.05775379999999,
27826,,-77.19751059999999,39.1182682,
27827,,-77.1527547,39.054271,
27828,,-77.2118627,39.1380515,
27829,,-77.19582170000001,39.120312899999995,
27830,,-77.20474250000001,39.119234000000006,
27831,,-77.2053902,39.1188126,
27832,,-77.162959,39.1315998,
27833,,-77.3813779,39.046837700000005,
27834,,-77.3810689,39.04682329999999,
27835,,-77.3861359,39.0288179,
27836,,-77.38608070000001,39.0287114,
27837,,-77.1952017,39.1205778,
27838,,-77.2033084,39.1199706,
27839,,-77.3662075,39.388935,
27840,,-77.3690013,39.3870563,
27841,,-77.3670556,39.386517299999994,
27842,,-77.36860300000001,39.3858059,
27843,,-77.36810320000001,39.3868075,
27844,,-77.37129329999999,39.388582299999996,
27845,,-77.37100500000001,39.3889718,
27846,,-77.1604418,39.130367799999995,
27848,,-77.1191079,39.0150686,
27849,,-77.11149820000001,39.044007799999996,
27850,,-77.2278018,39.1579828,
27851,,-77.1435065,39.0883607,
27852,,-77.3220401,39.42068629999999,
27853,,-77.3930248,39.4099169,
27854,,-77.34092559999999,39.033518799999996,
27855,,-77.1705108,39.2040421,
27856,,-77.2204442,39.255745000000005,
27857,,-77.14074029999999,39.026522299999996,
27858,,-77.12661390000001,39.0242736,
27859,,-77.1182298,39.055054999999996,
27860,,-77.12749140000001,39.050932,
27861,,-77.37890440000001,39.0131078,
27862,,-77.1507515,39.1834361,
27863,,-77.1506819,39.1816721,
27864,,-77.3125963,39.214537,
27865,,-77.31992559999999,39.220141600000005,
27866,,-77.41869720000001,39.40745870000001,
27867,,-77.4191022,39.4067568,
27868,,-77.41964370000001,39.4059433,
27869,,-77.16431740000002,39.12283970000001,
27870,,-77.1643387,39.122630799999996,
27871,,-77.089,39.2885022,
27872,,-77.089,39.3199927,
27873,,-77.089,39.2834232,
27874,,-77.4433,39.1336095,
27875,,-77.089,39.206872499999996,
27876,,-77.089,39.1529072,
27877,,-77.089,39.1213252,
27878,,-77.1489132,39.0058,
27879,,-77.089,39.0700595,
27880,,-77.1214911,39.0058,
27881,,-77.089,39.0657018,
27882,,-77.089,39.108118100000006,
27883,,-77.089,39.1199791,
27884,,-77.089,39.1172807,
27885,,-77.089,39.11033079999999,
27886,,-77.089,39.0342934,
27887,,-77.1026339,39.0058,
27888,,-77.089,39.0924519,
27889,,-77.089,39.114591600000004,
27890,,-77.1797504,39.0058,
27891,,-77.4433,39.177800299999994,
27892,,-77.089,39.0179891,
27893,,-77.089,39.0885751,
27894,,-77.089,39.135835,
27895,,-77.089,39.0217144,
27896,,-77.089,39.0238648,
27897,,-77.089,39.0169753,
27898,,-77.2293189,39.0058,
27899,,-77.21065300000001,39.0058,
27900,,-77.089,39.076496899999995,
27901,,-77.1521747,39.0058,
27902,,-77.089,39.1047348,
27903,,-77.089,39.017272,
27904,,-77.089,39.0635806,
27905,,-77.19216329999999,39.0058,
27906,,-77.089,39.0190785,
27907,,-77.19539240000002,39.0058,
27908,,-77.089,39.0360698,
27909,,-77.1580671,39.0058,
27910,,-77.089,39.0890495,
27911,,-77.1212687,39.0058,
27912,,-77.089,39.063913299999996,
27913,,-77.089,39.0201333,
27914,,-77.089,39.0256834,
27915,,-77.089,39.0550703,
27916,,-77.089,39.0160498,
27917,,-77.089,39.108731799999994,
27918,,-77.1845527,39.0058,
27919,,-77.089,39.0688462,
27920,,-77.089,39.07908629999999,
27921,,-77.089,39.0269327,
27922,,-77.089,39.0772609,
27923,,-77.089,39.1844169,
27924,,-77.089,39.093982000000004,
27925,,-77.1063519,39.0058,
27926,,-77.089,39.007762799999995,
27927,,-77.089,39.0151581,
27928,,-77.0999867,39.0058,
27929,,-77.089,39.083950099999996,
27930,,-77.089,39.088167999999996,
27931,,-77.10490159999999,39.0058,
27932,,-77.1634219,39.0058,
27933,,-77.089,39.0321788,
27934,,-77.089,39.1396992,
27935,,-77.17196059999999,39.0058,
27936,,-77.089,39.0859492,
27937,,-77.089,39.0624891,
27938,,-77.089,39.0720182,
27939,,-77.089,39.0926055,
27940,,-77.177653,39.0058,
27941,,-77.089,39.159377500000005,
27942,,-77.089,39.157424,
27943,,-77.089,39.1052293,
27944,,-77.089,39.127638399999995,
27945,,-77.089,39.0151402,
27946,,-77.4433,39.1123246,
27947,,-77.0915268,39.0058,
27948,,-77.1015886,39.0058,
27949,,-77.089,39.0577979,
27950,,-77.089,39.0248321,
27951,,-77.089,39.061747600000004,
27952,,-77.16855550000001,39.0058,
27953,,-77.089,39.0770125,
27954,,-77.089,39.161686700000004,
27955,,-77.089,39.2054565,
27956,,-77.1374009,39.0058,
27957,,-77.089,39.101778499999995,
27958,,-77.4433,39.157062200000006,
27959,,-77.089,39.033481099999996,
27960,,-77.089,39.0744479,
27961,,-77.089,39.008390999999996,
27962,,-77.089,39.0898726,
27963,,-77.13186740000002,39.0058,
27964,,-77.089,39.1414785,
27965,,-77.089,39.1215216,
27966,,-77.089,39.0371174,
27967,,-77.089,39.066832500000004,
27968,,-77.089,39.142399,
27969,,-77.089,39.143845299999995,
27970,,-77.2217832,39.0058,
27971,,-77.1074515,39.0058,
27972,,-77.1308059,39.0058,
27973,,-77.089,39.0606172,
27974,,-77.089,39.075478600000004,
27975,,-77.1004178,39.0058,
27976,,-77.089,39.1299119,
27977,,-77.089,39.019578100000004,
27978,,-77.089,39.0840527,
27979,,-77.089,39.1426742,
27980,,-77.089,39.055917799999996,
27981,,-77.089,39.143887299999996,
27982,,-77.089,39.131831,
27983,,-77.089,39.1186283,
27984,,-77.089,39.1399474,
27985,,-77.089,39.115936100000006,
27986,,-77.1702475,39.0058,
27987,,-77.089,39.0704529,
27988,,-77.21100809999999,39.0058,
27989,,-77.3968916,39.0058,
27990,,-77.3640571,39.0058,
27991,,-77.4065083,39.0058,
27992,,-77.3911531,39.0058,
27993,,-77.42936209999999,39.0058,
27994,,-77.4253307,39.0058,
27995,,-77.41738079999999,39.0058,
27996,,-77.2936704,39.0058,
27997,,-77.4114073,39.0058,
27998,,-77.4036502,39.0058,
27999,,-77.41581500000001,39.0058,
28000,,-77.4433,39.0500225,
28001,,-77.4051521,39.0058,
28002,,-77.4433,39.054922600000005,
28003,,-77.27734659999999,39.0058,
28004,,-77.42424890000001,39.0058,
28005,,-77.4433,39.0593781,
28006,,-77.393813,39.0058,
28007,,-77.3985691,39.0058,
28008,,-77.3982885,39.0058,
28009,,-77.3293535,39.0058,
28010,,-77.4288385,39.0058,
28011,,-77.40006340000001,39.0058,
28012,,-77.3952642,39.0058,
28013,,-77.3987618,39.0058,
28014,,-77.3893754,39.0058,
28015,,-77.4078871,39.0058,
28016,,-77.36210729999999,39.0058,
28017,,-77.302146,39.0058,
28018,,-77.4213685,39.0058,
28019,,-77.3124378,39.0058,
