name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,2528,4351377595,,,,,primary,0,-112.0311805,33.6789223,,,
,2529,4351377596,,,,,primary,0,-112.031051,33.6801097,,,
,2530,4351377598,,,,,primary,0,-112.031201,33.6814209,,,
,2531,4351377599,,,,,primary,0,-112.0312081,33.6817389,,,
,2532,4351377600,,,,,secondary,0,-112.0323238,33.6874905,,,
,2533,4351377601,,,,,secondary,0,-112.0326805,33.6874929,,,
,2534,4351377602,,,,,secondary,0,-112.0329856,33.6874978,,,
,2535,4351377603,,,,,secondary,0,-112.0335269,33.6875103,,,
,2536,4351377604,,,,,secondary,0,-112.0329967,33.6876534,,,
,2537,4351377605,,,,,primary,0,-112.0313068,33.6884273,,,
,2538,4351397638,,,,,motorway,0,-111.978632,33.6724905,,,
,2539,4351397639,,,,,motorway,0,-111.9905113,33.6728006,,,
,2540,4351397640,,,,,motorway,0,-111.9897659,33.6728307,,,
,2541,4351397641,,,,,motorway,0,-111.9800294,33.6728502,,,
,2542,4351397642,,,,,motorway,0,-111.9787071,33.6728575,,,
,2543,4351397643,,,,,motorway,0,-111.9762113,33.6734403,,,
,2544,4351397644,,,,,primary,0,-111.9773071,33.674481,,,
,2545,4351397645,,,,,primary,0,-111.9773105,33.6747387,,,
,2546,4351397646,,,,,primary,0,-111.9775142,33.6754018,,,
,2547,4351397647,,,,,primary,0,-111.9775144,33.6755636,,,
,2548,4351397648,,,,,primary,0,-111.9773229,33.6759732,,,
,2549,4351397649,,,,,primary,0,-111.9773224,33.6762109,,,
,2550,4351397660,,,,,primary,0,-111.9773207,33.6772633,,,
,2551,4351397661,,,,,primary,0,-111.9775184,33.6776896,,,
,2552,4351397663,,,,,primary,0,-111.9773183,33.6777355,,,
,2553,4351397664,,,,,primary,0,-111.9775183,33.6780211,,,
,2554,4351397671,,,,,primary,0,-111.9773071,33.6784892,,,
,2555,4351397673,,,,,primary,0,-111.9773753,33.6785822,,,
,2556,4351397677,,,,,primary,0,-111.9772895,33.6788817,,,
,2557,4351397680,,,,,primary,0,-111.9772253,33.679564,,,
,2558,4351397681,,,,,primary,0,-111.977212,33.6796677,,,
,2559,4351397682,,,,,secondary,0,-111.9759909,33.6802629,,,
,2560,4351397683,,,,,secondary,0,-111.978283,33.6807124,,,
,2561,4351397684,,,,,secondary,0,-111.9786943,33.6808405,,,
,2562,4351397685,,,,,primary,0,-111.9771486,33.6809883,,,
,2563,4351397686,,,,,secondary,0,-111.9795758,33.6811451,,,
,2564,4351397687,,,,,primary,0,-111.9770358,33.6814021,,,
,2565,4351397751,,,,,secondary,0,-111.9786407,33.6552256,,,
,2566,4351397752,,,,,primary,0,-111.9773268,33.6607863,,,
,2567,4351397753,,,,,primary,0,-111.9774932,33.661705,,,
,2568,4351397754,,,,,primary,0,-111.9773396,33.6650626,,,
,2569,4351397755,,,,,primary,0,-111.9774994,33.666229,,,
,2570,4351397756,,,,,primary,0,-111.9773418,33.6677816,,,
,2571,4351397757,,,,,primary,0,-111.9773419,33.6678854,,,
,2572,4351397758,,,,,secondary,0,-111.9759276,33.6686775,,,
,2573,4351397759,,,,,secondary,0,-111.9767283,33.6686801,,,
,2574,4351397790,,,,,primary,0,-111.9765499,33.682734,,,
,2575,4351397791,,,,,primary,0,-111.975821,33.6837664,,,
,2576,4351397794,,,,,primary,0,-111.9753694,33.6849183,,,
,2577,4351397795,,,,,secondary,0,-111.9899147,33.6852804,,,
,2578,4351397796,,,,,secondary,0,-111.9901536,33.6853932,,,
,2579,4351397797,,,,,primary,0,-111.9747811,33.6854625,,,
,2580,4351397798,,,,,secondary,0,-111.9909458,33.6858806,,,
,2581,4351397799,,,,,secondary,0,-111.9942435,33.6865497,,,
,2582,4351397800,,,,,primary,0,-111.9742977,33.686717,,,
,2583,4351397801,,,,,primary,0,-111.9736758,33.6872947,,,
,2584,4351406298,,,,,secondary,0,-112.0062848,33.684085,,,
,2585,4351406305,,,,,secondary,0,-112.0041154,33.684293,,,
,2586,4351406306,,,,,secondary,0,-112.0032336,33.684422,,,
,2587,4351406307,,,,,secondary,0,-112.002376,33.6845823,,,
,2588,4351406308,,,,,secondary,0,-112.0007947,33.6848724,,,
,2589,4351406309,,,,,secondary,0,-111.9954319,33.6863924,,,
,2590,4351409806,,,,,secondary,0,-112.0014924,33.6550666,,,
,2591,4351409807,,,,,secondary,0,-111.9981693,33.6551126,,,
,2592,4351409808,,,,,secondary,0,-112.0146903,33.6551159,,,
,2593,4351409809,,,,,secondary,0,-112.0101587,33.6551406,,,
,2594,4351409810,,,,,secondary,0,-112.008426,33.6551511,,,
,2595,4351409811,,,,,secondary,0,-112.005674,33.6551547,,,
,2596,4351409812,,,,,secondary,0,-111.9971969,33.6552148,,,
,2597,4351409813,,,,,secondary,0,-111.9969489,33.6552198,,,
,2598,4351409814,,,,,secondary,0,-111.9952912,33.6552356,,,
,2599,4351409815,,,,,secondary,0,-111.9986663,33.6552391,,,
,2600,4351414219,,,,,secondary,0,-112.0136132,33.6542203,,,
,2601,4351424186,,,,,primary,0,-111.9254662,33.6521774,,,
,2602,4351424187,,,,,primary,0,-111.9252531,33.652864,,,
,2603,4351424188,,,,,primary,0,-111.9252514,33.6532994,,,
,2604,4351424294,,,,,primary,0,-111.925459,33.653627,,,
,2605,4351424296,,,,,primary,0,-111.9252495,33.6537822,,,
,2606,4351424297,,,,,primary,0,-111.925248,33.6541785,,,
,2607,4351424298,,,,,primary,0,-111.9252477,33.6542544,,,
,2608,4351424300,,,,,primary,0,-111.9254567,33.6543236,,,
,2609,4351424301,,,,,primary,0,-111.9252467,33.6545145,,,
,2610,4351424304,,,,,secondary,0,-111.9265073,33.6550892,,,
,2611,4351424305,,,,,secondary,0,-111.9248765,33.6550915,,,
,2612,4351424306,,,,,secondary,0,-111.9280603,33.6550919,,,
,2613,4351424307,,,,,secondary,0,-111.9281515,33.6550921,,,
,2614,4351424308,,,,,secondary,0,-111.924045,33.6550954,,,
,2615,4351424309,,,,,secondary,0,-111.9234791,33.6550966,,,
,2616,4351424310,,,,,secondary,0,-111.9232055,33.6552655,,,
,2617,4351424311,,,,,secondary,0,-111.9245264,33.6552676,,,
,2618,4351424312,,,,,secondary,0,-111.9267433,33.6552685,,,
,2619,4351424313,,,,,secondary,0,-111.9270249,33.6552688,,,
,2620,4351424315,,,,,primary,0,-111.925464,33.6558406,,,
,2621,4351424316,,,,,primary,0,-111.925468,33.6560461,,,
,2622,4351424317,,,,,primary,0,-111.9252322,33.6563502,,,
,2623,4351424318,,,,,primary,0,-111.9252232,33.6569922,,,
,2624,4351424319,,,,,motorway,0,-111.9262973,33.6578698,,,
,2625,4351424320,,,,,primary,0,-111.9252193,33.6578762,,,
,2626,4351424321,,,,,primary,0,-111.9254951,33.658575,,,
,2627,4351424322,,,,,primary,0,-111.9252411,33.6600769,,,
,2628,4351424323,,,,,primary,0,-111.925486,33.660101,,,
,2629,4351424324,,,,,primary,0,-111.9254858,33.660188,,,
,2630,4351424325,,,,,primary,0,-111.9252457,33.6614048,,,
,2631,4351424326,,,,,primary,0,-111.9254749,33.6614076,,,
,2632,4351424327,,,,,primary,0,-111.9252724,33.6652969,,,
,2633,4351443542,,,,,secondary,0,-112.1868094,33.6708425,,,
,2634,4351443544,,,,,secondary,0,-112.1866702,33.6721221,,,
,2635,4351444490,,,,,secondary,0,-111.9303475,33.6550927,,,
,2636,4351444491,,,,,secondary,0,-111.9304521,33.6550931,,,
,2637,4351444492,,,,,secondary,0,-111.932482,33.6550965,,,
,2638,4351444493,,,,,secondary,0,-111.9325355,33.6550973,,,
,2639,4351444495,,,,,secondary,0,-111.9313855,33.6552698,,,
,2640,4351444496,,,,,secondary,0,-111.9311079,33.6552709,,,
,2641,4351444497,,,,,secondary,0,-111.9287798,33.6552712,,,
,2642,4351444498,,,,,secondary,0,-111.9288374,33.6552713,,,
,2643,4351444499,,,,,secondary,0,-111.9330967,33.6552779,,,
,2644,4351444500,,,,,secondary,0,-111.9333683,33.6552832,,,
,2645,4351446629,,,,,secondary,0,-111.959859,33.6556185,,,
,2646,4351446630,,,,,secondary,0,-111.9601708,33.6565523,,,
,2647,4351446631,,,,,secondary,0,-111.9600451,33.6567371,,,
,2648,4351446632,,,,,secondary,0,-111.9600447,33.656832,,,
,2649,4351446633,,,,,secondary,0,-111.9601722,33.6579483,,,
,2650,4351446634,,,,,secondary,0,-111.9600433,33.6587017,,,
,2651,4351446635,,,,,secondary,0,-111.9601742,33.6598615,,,
,2652,4351446636,,,,,secondary,0,-111.9599934,33.6626511,,,
,2653,4351446637,,,,,secondary,0,-111.9547347,33.6632038,,,
,2654,4351446638,,,,,secondary,0,-111.9567071,33.663479,,,
,2655,4351446639,,,,,secondary,0,-111.9612066,33.663507,,,
,2656,4351446640,,,,,secondary,0,-111.9624445,33.6636966,,,
,2657,4351446641,,,,,secondary,0,-111.9589187,33.6636973,,,
,2658,4351446642,,,,,secondary,0,-111.9634943,33.6637818,,,
,2659,4351446643,,,,,secondary,0,-111.9601782,33.6645631,,,
,2660,4351446644,,,,,secondary,0,-111.9599236,33.6674864,,,
,2661,4351446645,,,,,motorway,0,-111.9610033,33.6677371,,,
,2662,4351446646,,,,,secondary,1,-111.9716771,33.6678786,,,
,2663,4351446647,,,,,motorway,0,-111.9614865,33.6679798,,,
,2664,4351446648,,,,,motorway,0,-111.9590992,33.6679899,,,
,2665,4351446650,,,,,secondary,0,-111.9706768,33.6680642,,,
,2666,4351446655,,,,,secondary,0,-111.9602093,33.6683077,,,
,2667,4351446656,,,,,secondary,0,-111.9723533,33.668453,,,
,2668,4351446657,,,,,secondary,0,-111.9602087,33.6692505,,,
,2669,4351452796,,,,,secondary,0,-111.9612647,33.6761418,,,
,2670,4351452797,,,,,secondary,0,-111.9627429,33.6762234,,,
,2671,4351452798,,,,,secondary,0,-111.9616618,33.676343,,,
,2672,4351452799,,,,,secondary,0,-111.9617849,33.6763438,,,
,2673,4351452800,,,,,secondary,0,-111.9637572,33.6766414,,,
,2674,4351452801,,,,,secondary,0,-111.9639985,33.6767133,,,
,2675,4351452802,,,,,secondary,0,-111.9652161,33.676873,,,
,2676,4351452803,,,,,secondary,0,-111.9653242,33.6769066,,,
,2677,4351452804,,,,,secondary,0,-111.9659129,33.6772966,,,
,2678,4351452805,,,,,secondary,0,-111.9660566,33.6773406,,,
,2679,4351452806,,,,,secondary,0,-111.967102,33.6774574,,,
,2680,4351452807,,,,,secondary,0,-111.9672378,33.6774991,,,
,2681,4351452808,,,,,secondary,0,-111.9680122,33.6779446,,,
,2682,4351452809,,,,,secondary,0,-111.9681418,33.6779848,,,
,2683,4351452810,,,,,secondary,0,-111.9700089,33.6783556,,,
,2684,4351455371,,,,,secondary,0,-112.0491781,33.6875977,,,
,2685,4351535451,,,,,primary,0,-112.0801617,33.640144,,,
,2686,4351648168,,,,,primary,0,-112.1689452,33.6501889,,,
,2687,4351648169,,,,,primary,0,-112.1689373,33.6506969,,,
,2688,4351653194,,,,,primary,0,-112.2045616,33.6383471,,,
,2689,4351658113,,,,,primary,0,-112.0378605,33.6403788,,,
,2690,4351658114,,,,,primary,0,-112.0215145,33.6404773,,,
,2691,4351658115,,,,,primary,0,-112.0368775,33.6405484,,,
,2692,4351658116,,,,,primary,0,-112.0282636,33.6405964,,,
,2693,4351668379,,,,,primary,0,-112.0119122,33.6405269,,,
,2694,4351668380,,,,,primary,0,-112.0000146,33.6405851,,,
,2695,4351668381,,,,,primary,0,-111.9971238,33.6407783,,,
,2696,4351677019,,,,,primary,0,-111.977037,33.6404871,,,
,2697,4351677020,,,,,primary,0,-111.9813722,33.6405169,,,
,2698,4351677021,,,,,primary,0,-111.9902731,33.6407385,,,
,2699,4351680784,,,,,secondary,0,-111.9600157,33.647944,,,
,2700,4351713336,,,,,primary,0,-112.0655959,33.6532363,,,
,2701,4351713337,,,,,primary,0,-112.065594,33.6539508,,,
,2702,4351713338,,,,,primary,0,-112.0655903,33.6541606,,,
,2703,4351717330,,,,,secondary,0,-112.0828862,33.6703932,,,
,2704,4351717331,,,,,secondary,0,-112.0828905,33.677034,,,
,2705,4351730605,,,,,secondary,0,-112.1006032,33.6687334,,,
,2706,4351730606,,,,,secondary,0,-112.1004417,33.6687587,,,
,2707,4351730607,,,,,secondary,0,-112.0920446,33.669129,,,
,2708,4351735284,,,,,primary,0,-112.0998302,33.6614126,,,
,2709,4351735285,,,,,primary,0,-112.0998315,33.6624317,,,
,2710,4351735286,,,,,primary,0,-112.0998536,33.6677804,,,
,2711,4351735287,,,,,primary,0,-112.0998516,33.668035,,,
,2712,4351742802,,,,,secondary,0,-112.1861538,33.637011,,,
,2713,4351742803,,,,,secondary,0,-112.1862233,33.6374944,,,
,2714,4351746375,,,,,secondary,0,-112.1864433,33.6424088,,,
,2715,4351750037,,,,,motorway,0,-112.1145548,33.6559965,,,
,2716,4351750038,,,,,motorway,0,-112.1144784,33.657088,,,
,2717,4351774107,,,,,secondary,1,-112.1172093,33.662189,,,
,2718,4351775802,,,,,secondary,0,-112.1171726,33.6663154,,,
,2719,4351781476,,,,,primary,0,-112.1068436,33.6399573,,,
,2720,4352601377,,,,,secondary,0,-111.9732909,33.6793579,,,
,2721,4352704035,,,,,secondary,0,-112.1866219,33.6619032,,,
,2722,4352795067,,,,,secondary,0,-112.0135889,33.6524208,,,
,2723,4352816019,,,,,motorway,0,-112.0328332,33.6714542,,,
,2724,4352816020,,,,,secondary,0,-112.0230911,33.686264,,,
,2725,4352816021,,,,,primary,0,-112.0311436,33.6867418,,,
,2726,4353096122,,,,,secondary,0,-111.9190251,33.6367254,,,
,2727,4353096123,,,,,secondary,0,-111.9202654,33.6369831,,,
,2728,4353096124,,,,,primary,0,-111.9281655,33.6386439,,,
,2729,4353110119,,,,,primary,0,-111.9252597,33.6520568,,,
,2730,4353121948,,,,,secondary,0,-111.9599597,33.6716231,,,
,2731,4353121950,,,,,secondary,0,-111.9599519,33.6738921,,,
,2732,4353121951,,,,,secondary,0,-111.9601668,33.6746456,,,
,2733,4353121952,,,,,secondary,0,-111.9599495,33.6749365,,,
,2734,4353121953,,,,,secondary,0,-111.9599652,33.6757239,,,
,2735,4353175381,,,,,secondary,0,-112.1173604,33.6670366,,,
,2736,4353175382,,,,,secondary,0,-112.1174439,33.6732651,,,
,2737,4353175383,,,,,secondary,0,-112.1174447,33.6733599,,,
,2738,4421704369,,,,,primary,0,-111.9774393,33.6784049,,,
,2739,4421704378,,,,,primary,0,-111.9772972,33.6787391,,,
,2740,4421715020,,,,,primary,0,-111.9774436,33.679282,,,
,2742,4421715031,,,,,primary,0,-111.9773201,33.6756898,,,
,2744,4421885224,,,,,primary,0,-111.9774147,33.6709924,,,
,2745,4421885228,traffic_signals,,signal,,primary,0,-111.9774186,33.6686928,,,
,2746,4421928921,,,,,primary,0,-111.977436,33.6557787,,,
,2747,4421928922,,,,,primary,0,-111.9774306,33.6564976,,,
,2748,4421928923,,,,,primary,0,-111.9774329,33.6561921,,,
,2749,4421928924,,,,,primary,0,-111.9774148,33.6586028,,,
,2750,4421950947,,,,,primary,0,-111.9772955,33.6483136,,,
,2751,4422958456,,,,,primary,0,-111.9778847,33.6386007,,,
,2752,4422958462,,,,,primary,0,-111.9777569,33.6380098,,,
,2753,4422958467,,,,,primary,0,-111.9776989,33.6373578,,,
,2754,4422958471,,,,,primary,0,-111.9777822,33.6378722,,,
,2755,4422958477,,,,,primary,0,-111.9778821,33.6373746,,,
,2756,4432552781,,,signal,,secondary,0,-111.9889844,33.6848795,,,
,2757,4445096594,,,,,secondary,0,-112.2029306,33.6660278,,,
,2758,4445096595,,,,,secondary,0,-112.2029286,33.6668771,,,
,2759,4445096596,,,,,secondary,0,-112.203098,33.6667756,,,
,2760,4445096597,,,,,secondary,0,-112.2031139,33.6690359,,,
,2761,4445096598,,,,,secondary,0,-112.2029484,33.6691001,,,
,2762,4445098709,,,,,secondary,0,-112.1861361,33.6368872,,,
,2763,4445429358,,,,,secondary,0,-112.1862265,33.6534898,,,
,2764,4445429376,,,,,secondary,0,-112.1891642,33.6542721,,,
,2765,4463756227,,,,,secondary,0,-112.1865799,33.66608,,,
,2766,4463756232,,,,,secondary,0,-112.1864663,33.6623274,,,
,2767,4468038200,,,,,primary,1,-112.0654274,33.6392338,,,
,2768,4487728689,,,,,secondary,0,-111.9351585,33.6552068,,,
,2769,4487728695,traffic_signals,,signal,,primary,0,-111.9254755,33.6467223,,,
,2770,4487745815,,,,,primary,1,-111.9254281,33.6306204,,,
,2771,4488210118,,,,,primary,0,-111.977435,33.655989,,,
,2772,4489576766,,,,,primary,0,-112.0009629,33.6407502,,,
,2773,4489576770,,,,,primary,0,-112.0015826,33.6405899,,,
,2774,4489576775,,,,,primary,0,-112.0043305,33.6405776,,,
,2775,4489589087,,,,,motorway,0,-112.0027565,33.6406639,,,
,2776,4489589191,,,signal,,motorway,0,-112.0028531,33.6405907,,,
,2777,4489589192,,,,,motorway,0,-112.0029303,33.6406262,,,
,2778,4489589195,,,,,motorway,0,-112.0030734,33.640676,,,
,2779,4489589198,,,signal,,motorway,0,-112.0029816,33.6407376,,,
,2780,4489589199,,,,,motorway,0,-112.0029141,33.6407108,,,
,2781,4494955892,traffic_signals,,signal,,secondary,0,-112.1258998,33.6693016,,,
,2782,4494955902,traffic_signals,,signal,,secondary,0,-112.1260185,33.6682136,,,
,2783,4544498366,,,,,primary,0,-112.1882116,33.638607,,,
,2784,4600114535,,,,,primary,0,-112.02804,33.6959987,,,
,2785,4635385799,,,,,secondary,0,-112.1866135,33.667107,,,
,2786,4785017413,,,,,primary,0,-112.0657286,33.6674769,,,
,2787,4785017418,,,,,primary,0,-112.0655168,33.666927,,,
,2788,4834832531,,,,,secondary,0,-112.1190525,33.6838074,,,
,2789,4837936500,,,,,secondary,0,-111.9731869,33.6793279,,,
,2790,4837936501,,,,,secondary,0,-111.9736001,33.6796521,,,
,2791,4839076264,traffic_signals,,signal,,motorway,0,-112.0014451,33.6439432,,,
,2792,4839076270,,,,,motorway,0,-112.003153,33.6416555,,,
,2793,4907012736,,,,,secondary,0,-112.1263126,33.6693031,,,
,2794,4945170077,,,,,primary,0,-112.0654506,33.6699328,,,
,2795,4945170078,,,,,primary,0,-112.0657356,33.6678345,,,
,2796,4978778153,,,,,primary,0,-111.9252548,33.6524391,,,
,2797,5009746303,,,,,secondary,0,-112.1167602,33.6383664,,,
,2798,5010093328,,,,,primary,0,-112.0993786,33.6400616,,,
,2799,5010093332,,,,,primary,0,-112.0996999,33.6395448,,,
,2800,5037090018,,,,,primary,0,-112.1806227,33.6387648,,,
,2801,5037091420,,,,,primary,0,-112.1832721,33.6388498,,,
,2802,5037092226,,,,,primary,0,-112.1840652,33.6386913,,,
,2803,5037095262,,,,,primary,0,-112.1901689,33.6385819,,,
,2804,5037095268,,,,,primary,0,-112.1896654,33.6387301,,,
,2805,5063977308,,,,,secondary,0,-112.1097386,33.6838621,,,
,2806,5063984149,,,,,secondary,0,-112.1117911,33.6836925,,,
,2807,5064016834,,,,,secondary,0,-112.0135516,33.647027,,,
,2808,5073385392,,,,,secondary,0,-111.9208373,33.6987581,,,
,2809,5073385395,,,,,secondary,1,-111.9232976,33.6986348,,,
,2810,5073385398,,,,,secondary,1,-111.923295,33.6987626,,,
,2811,5073463628,,,,,primary,0,-111.9690374,33.6966767,,,
,2812,5073463632,,,,,primary,0,-111.9691287,33.6965389,,,
,2813,5073463634,,,,,secondary,0,-111.9599631,33.6706533,,,
,2814,5073463635,,,,,secondary,0,-111.9601663,33.67066,,,
,2815,5081521099,,,,,primary,0,-111.9253317,33.6947759,,,
,2816,5083622484,,,,,secondary,1,-111.918019,33.6691377,,,
,2817,5086235548,,,,,secondary,0,-111.9879288,33.6987239,,,
,2818,5088727279,,,,,secondary,0,-112.0323784,33.6876483,,,
,2819,5088740546,,,,,primary,0,-111.9744309,33.6860548,,,
,2820,5088740549,,,,,secondary,0,-111.9787394,33.6808546,,,
,2821,5097582809,,,,,secondary,0,-112.1898435,33.6543778,,,
,2822,5097582810,,,,,secondary,0,-112.1898455,33.65427,,,
,2823,5105326660,,,signal,,primary,0,-111.9252722,33.6485212,,,
,2824,5112765193,,,,,primary,0,-112.1713146,33.6389159,,,
,2825,5113168121,,,,,primary,0,-112.1120207,33.6400224,,,
,2826,5113168122,,,,,primary,0,-112.135722,33.6396483,,,
,2827,5115271314,,,,,primary,0,-112.0970953,33.6402329,,,
,2828,5115298236,,,,,primary,0,-112.1013057,33.6401981,,,
,2829,5132444682,,,,,motorway,0,-112.2052936,33.6682826,,,
,2830,5132483941,traffic_signals,,signal,,motorway,0,-112.1651839,33.6686889,,,
,2831,5132483942,traffic_signals,,signal,,motorway,0,-112.190306,33.6685311,,,
,2832,5132483943,traffic_signals,,signal,,motorway,0,-112.1733217,33.6687101,,,
,2833,5133018578,traffic_signals,,signal,,motorway,0,-111.9295727,33.6593416,,,
,2834,5133028204,,,,,motorway,0,-111.9437226,33.6621316,,,
,2835,5133028205,,,,,motorway,0,-111.9329523,33.6598927,,,
,2836,5133037094,,,,,motorway,0,-111.943995,33.6619736,,,
,2837,5133041712,traffic_signals,,signal,,motorway,0,-111.9208627,33.656991,,,
,2838,5133058847,traffic_signals,,signal,,motorway,0,-111.9733013,33.6726037,,,
,2839,5133068989,traffic_signals,,signal,,motorway,0,-111.9563039,33.665814,,,
,2840,5134612578,,,,,motorway,0,-111.983097,33.6727227,,,
,2841,5134612579,,,,,motorway,0,-112.0006217,33.6562978,,,
,2842,5134612580,traffic_signals,,signal,,motorway,0,-111.999532,33.658273,,,
,2843,5134612581,,,,,motorway,0,-111.9997707,33.6540036,,,
,2844,5134612582,,,,,motorway,0,-112.0016355,33.6719544,,,
,2845,5134612583,traffic_signals,,signal,,motorway,0,-112.0268738,33.672463,,,
,2846,5134612584,,,,,motorway,0,-112.029334,33.6729357,,,
,2847,5134612585,traffic_signals,,signal,,motorway,0,-112.0362917,33.6710037,,,
,2848,5135025268,traffic_signals,,signal,,motorway,0,-112.0042457,33.6377645,,,
,2849,5136791945,,,,,secondary,0,-111.9600083,33.6987408,,,
,2850,5136874552,,,,,motorway,0,-112.1126076,33.6821641,,,
,2851,5137447516,,,,,motorway,0,-112.1141305,33.6615281,,,
,2852,5137447518,,,,,motorway,0,-112.1113496,33.667979,,,
,2853,5137447519,,,,,motorway,0,-112.1135811,33.6752678,,,
,2854,5137467351,,,,,motorway,0,-112.1323751,33.6686934,,,
,2855,5137491289,,,,,motorway,0,-112.0870082,33.6688619,,,
,2856,5137491291,traffic_signals,,signal,,motorway,0,-112.0784054,33.6685148,,,
,2857,5137491293,,,,,motorway,0,-112.1140885,33.6686336,,,
,2858,5137491294,,,,,motorway,0,-112.1157293,33.6686308,,,
,2859,5137518571,,,,,motorway,0,-112.1232314,33.6690282,,,
,2860,5137518572,,,,,motorway,0,-112.1187857,33.6691688,,,
,2861,5137518573,,,,,secondary,0,-112.0810556,33.6691931,,,
,2862,5137527169,,,,,motorway,0,-112.1423717,33.6697369,,,
,2863,5137709342,,,,,primary,0,-111.925322,33.7002811,,,
,2864,5137709408,,,,,primary,0,-111.9253484,33.6970321,,,
,2865,5143007786,,,,,primary,0,-112.178493,33.6388122,,,
,2866,5143007787,,,,,primary,0,-112.1814032,33.6388872,,,
,2867,5143007788,,,,,primary,0,-112.2057516,33.6381954,,,
,2868,5144874461,,,,,secondary,0,-112.1517996,33.6388654,,,
,2869,5144874462,,,,,secondary,0,-112.1517307,33.6382769,,,
,2870,5144874463,,,,,secondary,0,-112.1516879,33.6379102,,,
,2871,5144874464,,,,,secondary,0,-112.1516656,33.6377192,,,
,2872,5144874465,,,,,secondary,0,-112.1514543,33.6359233,,,
,2873,5144874466,,,,,secondary,0,-112.1513792,33.6353153,,,
,2874,5144874467,,,,,secondary,0,-112.1861091,33.6366714,,,
,2875,5144874468,,,,,secondary,0,-112.1860032,33.6351156,,,
,2876,5144874469,,,,,secondary,0,-112.1859585,33.6347909,,,
,2877,5144874470,,,,,secondary,0,-112.1857544,33.6332429,,,
,2878,5144874471,,,,,secondary,0,-112.1856892,33.632767,,,
,2879,5144874474,,,,,secondary,0,-112.2028998,33.6516939,,,
,2880,5144874475,,,,,secondary,0,-112.2029386,33.6370744,,,
,2881,5146434029,,,,,secondary,0,-111.9600377,33.6418867,,,
,2882,5147305921,,,,,primary,0,-111.9697298,33.6941648,,,
,2883,5147305922,,,,,primary,0,-111.9715501,33.690812,,,
,2884,5147305923,,,,,primary,0,-111.9726565,33.688993,,,
,2885,5147305924,,,,,primary,0,-111.9726558,33.6894272,,,
,2886,5147305925,,,,,primary,0,-111.9710933,33.691995,,,
,2887,5147305926,,,,,primary,0,-111.9688733,33.6975883,,,
,2888,5147305927,,,,,primary,0,-111.9688358,33.6978404,,,
,2889,5147305928,,,,,primary,0,-111.9687158,33.6994628,,,
,2890,5147318194,,,,,secondary,0,-111.9260442,33.6987066,,,
,2891,5147318195,,,,,secondary,0,-111.9350044,33.6987356,,,
,2892,5147318196,,,,,secondary,0,-111.9553077,33.6987334,,,
,2893,5147318197,,,,,secondary,0,-111.9605192,33.6987374,,,
,2894,5147318198,,,,,secondary,0,-111.9676888,33.6987143,,,
,2895,5147318199,,,,,secondary,0,-111.969844,33.6987188,,,
,2896,5147318200,,,,,secondary,0,-111.9726166,33.6987821,,,
,2897,5147362519,,,,,secondary,0,-111.9239078,33.6986925,,,
,2898,5147362520,,,,,secondary,0,-111.9241894,33.6986896,,,
,2899,5147364721,,,,,secondary,0,-111.9244355,33.6986875,,,
,2900,5147364722,,,,,secondary,0,-111.9246212,33.6986865,,,
,2901,5147745057,,,,,primary,0,-112.2061854,33.6381949,,,
,2902,5147745060,,,,,primary,0,-112.2042783,33.6383512,,,
,2903,5151093348,,,,,secondary,0,-112.2029303,33.6654342,,,
,2904,5151093349,,,,,secondary,0,-112.2030921,33.6654342,,,
,2905,5151093354,,,,,secondary,0,-112.2029304,33.6655285,,,
,2906,5151094764,,,,,secondary,0,-112.2030533,33.6546935,,,
,2907,5151117123,,,,,secondary,0,-112.1866541,33.6750741,,,
,2908,5151120343,,,,,secondary,0,-112.1867797,33.6759212,,,
,2909,5151122755,,,,,primary,0,-111.9725356,33.6404737,,,
,2910,5151127721,,,,,secondary,0,-112.1866757,33.6700511,,,
,2911,5151127722,,,,,secondary,0,-112.1866617,33.6694032,,,
,2912,5151127723,,,,,secondary,0,-112.1868186,33.6701298,,,
,2913,5151131281,,,,,secondary,0,-112.1866038,33.6667878,,,
,2914,5151149957,,,,,primary,0,-112.1691911,33.6648336,,,
,2915,5151154964,,,,,secondary,0,-112.1520263,33.6658215,,,
,2916,5151156966,,,,,primary,0,-112.1688781,33.6533305,,,
,2917,5151212622,,,,,secondary,0,-112.0135029,33.6410923,,,
,2918,5151212623,,,,,secondary,0,-112.0135684,33.6485401,,,
,2919,5151251866,,,,,secondary,0,-111.9961711,33.6434782,,,
,2920,5151251869,,,,,secondary,0,-111.9962181,33.6475069,,,
,2921,5151462473,,,,,secondary,0,-112.1901084,33.6676215,,,
,2922,5151478672,,,,,secondary,0,-112.1600474,33.6698542,,,
,2923,5151483935,,,,,secondary,0,-112.1788967,33.6689847,,,
,2924,5151541194,,,,,secondary,0,-112.1675073,33.6545096,,,
,2925,5151565581,,,,,secondary,0,-112.1594667,33.6545476,,,
,2926,5151569674,,,,,secondary,0,-112.1504793,33.6545937,,,
,2927,5156493180,,,,,primary,0,-112.0308609,33.6409203,,,
,2928,5156493181,,,,,primary,0,-112.030865,33.642681,,,
,2929,5156519122,,,,,primary,0,-111.9389476,33.640333,,,
