name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,11935,4351717330,,,,,,,-112.0828862,33.6703932,,,
,11936,4351717331,,,,,,,-112.0828905,33.677034,,,
,11937,4351730605,,,,,,,-112.1006032,33.6687334,,,
,11938,4351730606,,,,,,,-112.1004417,33.6687587,,,
,11939,4351730607,,,,,,,-112.0920446,33.669129,,,
,11940,4351735284,,,,,,,-112.0998302,33.6614126,,,
,11941,4351735285,,,,,,,-112.0998315,33.6624317,,,
,11942,4351735286,,,,,,,-112.0998536,33.6677804,,,
,11943,4351735287,,,,,,,-112.0998516,33.668035,,,
,11944,4351742802,,,,,,,-112.1861538,33.637011,,,
,11945,4351742803,,,,,,,-112.1862233,33.6374944,,,
,11946,4351746375,,,,,,,-112.1864433,33.6424088,,,
,11947,4351750036,,,,,,,-112.1171443,33.6540529,,,
,11948,4351750037,,,,,,,-112.1145548,33.6559965,,,
,11949,4351750038,,,,,,,-112.1144784,33.657088,,,
,11950,4351759570,,,,,,,-112.1110365,33.654142,,,
,11951,4351759571,,,,,,,-112.1084651,33.6551073,,,
,11952,4351759572,,,,,,,-112.1110035,33.6551765,,,
,11953,4351774104,,,,,,,-112.1171742,33.6588513,,,
,11954,4351774105,,,,,,,-112.1171972,33.661863,,,
,11955,4351774107,,,,,,,-112.1172093,33.662189,,,
,11956,4351774108,,,,,,,-112.1265467,33.6627737,,,
,11957,4351774109,,,,,,,-112.1179038,33.6627813,,,
,11958,4351774110,,,,,,,-112.1248748,33.662798,,,
,11959,4351775799,,,,,,,-112.1171748,33.6601049,,,
,11960,4351775800,,,,,,,-112.117193,33.6614265,,,
,11961,4351775801,,,,,,,-112.1171969,33.6617458,,,
,11962,4351775802,,,,,,,-112.1171726,33.6663154,,,
,11963,4351779441,,,,,,,-112.1259052,33.6633688,,,
,11964,4351779442,,,,,,,-112.1259272,33.666253,,,
,11965,4351779443,,,,,,,-112.1259273,33.6662712,,,
,11966,4351781476,,,,,,,-112.1068436,33.6399573,,,
,11967,4351781477,,,,,,,-112.1057735,33.640665,,,
,11968,4351787796,,,,,,,-112.1120584,33.63396,,,
,11969,4351787797,,,,,,,-112.1214758,33.6389271,,,
,11970,4351787798,,,,,,,-112.1213459,33.6393,,,
,11971,4351787799,,,,,,,-112.1214491,33.6402548,,,
,11972,4351787800,,,,,,,-112.1211762,33.6406336,,,
,11973,4351787801,,,,,,,-112.1212918,33.6407649,,,
,11974,4351787802,,,,,,,-112.1204221,33.6431543,,,
,11975,4351787803,,,,,,,-112.1190261,33.6443289,,,
,11976,4351787804,,,,,,,-112.1171249,33.6469897,,,
,11977,4351787805,,,,,,,-112.1171301,33.6477851,,,
,11978,4352601377,,,,,,,-111.9732909,33.6793579,,,
,11979,4352661468,,,,,,,-111.9762436,33.6768363,,,
,11980,4352704035,,,,,,,-112.1866219,33.6619032,,,
,11981,4352795067,,,,,,,-112.0135889,33.6524208,,,
,11982,4352816019,,,,,,,-112.0328332,33.6714542,,,
,11983,4352816020,,,,,,,-112.0230911,33.686264,,,
,11984,4352816021,,,,,,,-112.0311436,33.6867418,,,
,11985,4353096122,,,,,,,-111.9190251,33.6367254,,,
,11986,4353096123,,,,,,,-111.9202654,33.6369831,,,
,11987,4353096124,,,,,,,-111.9281655,33.6386439,,,
,11988,4353110119,,,,,,,-111.9252597,33.6520568,,,
,11989,4353121948,,,,,,,-111.9599597,33.6716231,,,
,11990,4353121950,,,,,,,-111.9599519,33.6738921,,,
,11991,4353121951,,,,,,,-111.9601668,33.6746456,,,
,11992,4353121952,,,,,,,-111.9599495,33.6749365,,,
,11993,4353121953,,,,,,,-111.9599652,33.6757239,,,
,11994,4353175381,,,,,,,-112.1173604,33.6670366,,,
,11995,4353175382,,,,,,,-112.1174439,33.6732651,,,
,11996,4353175383,,,,,,,-112.1174447,33.6733599,,,
,11997,4356294317,,,,,,,-111.9685598,33.6792362,,,
,11998,4356294324,,,,,,,-111.9595487,33.6793424,,,
,11999,4361837047,,,,,,,-111.9783869,33.6838132,,,
,12000,4363360533,,,,,,,-111.9815665,33.6837496,,,
,12001,4363360537,,,,,,,-111.9814953,33.6837698,,,
,12002,4363360633,,,,,,,-111.9902433,33.6879563,,,
,12003,4363360690,,,,,,,-111.9892322,33.6892534,,,
,12004,4363360731,,,,,,,-111.9851259,33.690779,,,
,12005,4365217740,,,,,,,-111.9601906,33.6795127,,,
,12006,4365217750,,,,,,,-111.9601486,33.6795946,,,
,12007,4365217909,,,,,,,-111.9591833,33.6805755,,,
,12008,4374545764,,,,,,,-111.9611287,33.6910275,,,
,12009,4374545765,,,,,,,-111.9611019,33.6910766,,,
,12010,4374545768,,,,,,,-111.9611817,33.6910989,,,
,12011,4374545769,,,,,,,-111.9579141,33.6911037,,,
,12012,4374547102,,,,,,,-111.9591221,33.6914948,,,
,12013,4374547106,,,,,,,-111.9592159,33.6915188,,,
,12014,4381088152,,,,,,,-111.9224713,33.6842155,,,
,12015,4381088172,,,,,,,-111.9177303,33.6849557,,,
,12016,4381088175,,,,,,,-111.9192511,33.6850034,,,
,12017,4381088419,,,,,,,-111.9172878,33.6875959,,,
,12018,4415295355,,,,,,,-112.209959,33.6381889,,,
,12019,4421704369,,,,,,,-111.9774393,33.6784049,,,
,12020,4421704378,,,,,,,-111.9772972,33.6787391,,,
,12021,4421715020,,,,,,,-111.9774436,33.679282,,,
,12022,4421715026,traffic_signals,,signal,,,,-111.9773238,33.6767504,64,,
,12023,4421715031,,,,,,,-111.9773201,33.6756898,,,
,12024,4421715035,traffic_signals,,signal,,,,-111.9775153,33.6767791,64,,
,12025,4421885224,,,,,,,-111.9774147,33.6709924,,,
,12026,4421885228,traffic_signals,,signal,,,,-111.9774186,33.6686928,,,
,12027,4421928921,,,,,,,-111.977436,33.6557787,,,
,12028,4421928922,,,,,,,-111.9774306,33.6564976,,,
,12029,4421928923,,,,,,,-111.9774329,33.6561921,,,
,12030,4421928924,,,,,,,-111.9774148,33.6586028,,,
,12031,4421949358,turning_circle,,,,,,-111.9744714,33.6414633,,,
,12032,4421950947,,,,,,,-111.9772955,33.6483136,,,
,12033,4421950956,,,,,,,-111.9773997,33.6434986,,,
,12034,4422958456,,,,,,,-111.9778847,33.6386007,,,
,12035,4422958462,,,,,,,-111.9777569,33.6380098,,,
,12036,4422958467,,,,,,,-111.9776989,33.6373578,,,
,12037,4422958471,,,,,,,-111.9777822,33.6378722,,,
,12038,4422958477,,,,,,,-111.9778821,33.6373746,,,
,12039,4432552752,traffic_signals,,signal,,,,-111.9888435,33.684803,,,
,12040,4432552781,,,,,,,-111.9889844,33.6848795,,,
,12041,4434004242,,,,,,,-112.177678,33.6410262,,,
,12042,4445077750,,,,,,,-112.1783589,33.6372314,,,
,12043,4445077755,,,,,,,-112.1789211,33.6370071,,,
,12044,4445077758,,,,,,,-112.1781035,33.6374893,,,
,12045,4445077763,,,,,,,-112.1782142,33.6375433,,,
,12046,4445077771,,,,,,,-112.1779633,33.6379091,,,
,12047,4445077785,,,,,,,-112.1777644,33.6381161,,,
,12048,4445077890,,,,,,,-112.1778711,33.6382329,,,
,12049,4445077894,,,,,,,-112.1792342,33.6367849,,,
,12050,4445077897,,,,,,,-112.1792797,33.6368773,,,
,12051,4445077898,,,,,,,-112.1779029,33.6380968,,,
,12052,4445096594,,,,,,,-112.2029306,33.6660278,,,
,12053,4445096595,,,,,,,-112.2029286,33.6668771,,,
,12054,4445096596,,,,,,,-112.203098,33.6667756,,,
,12055,4445096597,,,,,,,-112.2031139,33.6690359,,,
,12056,4445096598,,,,,,,-112.2029484,33.6691001,,,
,12057,4445098709,,,,,,,-112.1861361,33.6368872,,,
,12058,4445429358,,,,,,,-112.1862265,33.6534898,,,
,12059,4445429376,,,,,,,-112.1891642,33.6542721,,,
,12060,4463756227,,,,,,,-112.1865799,33.66608,,,
,12061,4463756232,,,,,,,-112.1864663,33.6623274,,,
,12062,4463756238,,,,,,,-112.1866707,33.652862,,,
,12063,4463756246,,,,,,,-112.1863204,33.6525956,,,
,12064,4468038200,,,,,,,-112.0654274,33.6392338,,,
,12065,4477263993,,,,,,,-112.094365,33.6373983,,,
,12066,4477264562,,,,,,,-112.0913931,33.6396392,,,
,12067,4487728689,,,,,,,-111.9351585,33.6552068,,,
,12068,4487728695,traffic_signals,,signal,,,,-111.9254755,33.6467223,45,,
,12069,4487728711,,,,,,,-111.9266721,33.6468214,,,
,12070,4487728712,,,,,,,-111.926353,33.646723,,,
,12071,4487745815,,,,,,,-111.9254281,33.6306204,,,
,12072,4488210118,,,,,,,-111.977435,33.655989,,,
,12073,4489576766,,,,,,,-112.0009629,33.6407502,,,
,12074,4489576770,,,,,,,-112.0015826,33.6405899,,,
,12075,4489576775,,,,,,,-112.0043305,33.6405776,,,
,12076,4489589087,,,,,,,-112.0027565,33.6406639,,,
,12077,4489589191,,,,,,,-112.0028531,33.6405907,,,
,12078,4489589192,,,,,,,-112.0029303,33.6406262,,,
,12079,4489589195,,,,,,,-112.0030734,33.640676,,,
,12080,4489589198,,,,,,,-112.0029816,33.6407376,,,
,12081,4489589199,,,,,,,-112.0029141,33.6407108,,,
,12082,4494954787,traffic_signals,,signal,,,,-112.1259125,33.6682018,62,,
,12083,4494954788,,,,,,,-112.1259595,33.6675582,,,
,12084,4494955892,traffic_signals,,signal,,,,-112.1258998,33.6693016,15,,
,12085,4494955894,traffic_signals,,signal,,,,-112.1260152,33.6693026,15,,
,12086,4494955902,traffic_signals,,signal,,,,-112.1260185,33.6682136,62,,
,12087,4544498366,,,,,,,-112.1882116,33.638607,,,
,12088,4548510580,,,,,,,-112.1352606,33.6323646,,,
,12089,4548510692,,,,,,,-112.1243993,33.6325092,,,
,12090,4548510733,,,,,,,-112.1275519,33.6333824,,,
,12091,4587668948,,,,,,,-111.9210173,33.6682948,,,
,12092,4589816944,,,,,,,-111.9871916,33.6736008,,,
,12093,4589816967,,,,,,,-111.995691,33.6772195,,,
,12094,4592872552,,,,,,,-112.0448638,33.685128,,,
,12095,4592872555,,,,,,,-112.0485656,33.6852808,,,
,12096,4592874350,,,,,,,-111.9887123,33.6306032,,,
,12097,4599984757,turning_circle,,,,,,-112.1594252,33.6718669,,,
,12098,4600114535,,,,,,,-112.02804,33.6959987,,,
,12099,4616713904,,,,,,,-112.0318806,33.6627727,,,
,12100,4616713908,,,,,,,-112.0307647,33.6627451,,,
,12101,4621106484,,,,,,,-111.97425,33.6417825,,,
,12102,4621106485,,,,,,,-111.9741185,33.6417635,,,
,12103,4625673622,,,,,,,-112.0356774,33.6914196,,,
,12104,4626727022,turning_circle,,,,,,-112.0521862,33.6669902,,,
,12105,4626727029,,,,,,,-112.052504,33.6675954,,,
,12106,4633492007,,,,,,,-112.0452705,33.6878416,,,
,12107,4633492008,turning_circle,,,,,,-112.04526,33.6894163,,,
,12108,4635385799,,,,,,,-112.1866135,33.667107,,,
,12109,4635799533,,,,,,,-112.0431398,33.6897754,,,
,12110,4635799536,,,,,,,-112.0431586,33.6877481,,,
,12111,4635983865,,,,,,,-112.0339223,33.6580532,,,
,12112,4635984003,,,,,,,-112.0357566,33.6590359,,,
,12113,4785017413,,,,,,,-112.0657286,33.6674769,,,
,12114,4785017418,,,,,,,-112.0655168,33.666927,,,
,12115,4834832531,,,,,,,-112.1190525,33.6838074,,,
,12116,4834832540,,,,,,,-112.1174086,33.684791,,,
,12117,4834832541,,,,,,,-112.1174033,33.6843491,,,
,12118,4837936500,,,,,,,-111.9731869,33.6793279,,,
,12119,4837936501,,,,,,,-111.9736001,33.6796521,,,
,12120,4839076264,traffic_signals,,signal,,,,-112.0014451,33.6439432,,,
,12121,4839076270,,,,,,,-112.003153,33.6416555,,,
,12122,4841027034,,,,,,,-112.0047576,33.6806335,,,
,12123,4841027039,,,,,,,-112.0050502,33.6801091,,,
,12124,4845465023,,,,,,,-112.1210439,33.6368072,,,
,12125,4907012736,,,,,,,-112.1263126,33.6693031,,,
,12126,4937864003,,,,,,,-112.0397291,33.6762551,,,
,12127,4937864014,,,,,,,-112.0385501,33.6769223,,,
,12128,4945170077,,,,,,,-112.0654506,33.6699328,,,
,12129,4945170078,,,,,,,-112.0657356,33.6678345,,,
,12130,4978778153,,,,,,,-111.9252548,33.6524391,,,
,12131,4979113043,,,,,,,-111.9177987,33.6468069,,,
,12132,5009746303,,,,,,,-112.1167602,33.6383664,,,
,12133,5010093328,,,,,,,-112.0993786,33.6400616,,,
,12134,5010093332,,,,,,,-112.0996999,33.6395448,,,
,12135,5037090018,,,,,,,-112.1806227,33.6387648,,,
,12136,5037091420,,,,,,,-112.1832721,33.6388498,,,
,12137,5037092226,,,,,,,-112.1840652,33.6386913,,,
,12138,5037095262,,,,,,,-112.1901689,33.6385819,,,
,12139,5037095268,,,,,,,-112.1896654,33.6387301,,,
,12140,5063977308,,,,,,,-112.1097386,33.6838621,,,
,12141,5063984149,,,,,,,-112.1117911,33.6836925,,,
,12142,5064016834,,,,,,,-112.0135516,33.647027,,,
,12143,5073037016,,,,,,,-111.9189383,33.6854685,,,
,12144,5073037017,,,,,,,-111.9191743,33.6857746,,,
,12145,5073385391,,,,,,,-111.9208306,33.6986411,,,
,12146,5073385392,,,,,,,-111.9208373,33.6987581,,,
,12147,5073385395,,,,,,,-111.9232976,33.6986348,,,
,12148,5073385398,,,,,,,-111.923295,33.6987626,,,
,12149,5073463628,,,,,,,-111.9690374,33.6966767,,,
,12150,5073463632,,,,,,,-111.9691287,33.6965389,,,
,12151,5073463634,,,,,,,-111.9599631,33.6706533,,,
,12152,5073463635,,,,,,,-111.9601663,33.67066,,,
,12153,5078656677,,,,,,,-111.9234124,33.6645582,,,
,12154,5078656678,,,,,,,-111.9234153,33.6643971,,,
,12155,5078779773,,,,,,,-111.9598996,33.678114,,,
,12156,5078779774,,,,,,,-111.9600984,33.6781331,,,
,12157,5081521093,,,,,,,-111.9208138,33.6943722,,,
,12158,5081521097,,,,,,,-111.9241847,33.695016,,,
,12159,5081521098,,,,,,,-111.9241412,33.6949531,,,
,12160,5081521099,,,,,,,-111.9253317,33.6947759,,,
,12161,5081521120,,,,,,,-111.92115,33.6944133,,,
,12162,5081521422,,,,,,,-111.9210371,33.6945015,,,
,12163,5081521429,,,,,,,-111.920983,33.6942066,,,
,12164,5081521433,,,,,,,-111.9211528,33.6943003,,,
,12165,5081521434,,,,,,,-111.9209836,33.6945014,,,
,12166,5081521435,,,,,,,-111.921221,33.6940894,,,
,12167,5081521436,,,,,,,-111.9206697,33.6946821,,,
,12168,5081521438,,,,,,,-111.9583653,33.6907575,,,
,12169,5081521441,,,,,,,-111.9732041,33.694142,,,
,12170,5081521455,,,,,,,-111.9187717,33.6994827,,,
,12171,5081521456,,,,,,,-111.91868,33.6994569,,,
,12172,5081521457,,,,,,,-111.9185366,33.7001893,,,
,12173,5081521458,,,,,,,-111.9186282,33.7001849,,,
,12174,5081521459,,,,,,,-111.9185892,33.7003887,,,
,12175,5081521460,,,,,,,-111.9186773,33.7003673,,,
,12176,5081521461,,,,,,,-111.9243725,33.7040683,,,
,12177,5081521462,,,,,,,-111.9243705,33.7041484,,,
,12178,5081521463,,,,,,,-111.9246118,33.7040674,,,
,12179,5081521464,,,,,,,-111.9246098,33.704148,,,
,12180,5081800555,,,,,,,-111.969457,33.6857441,,,
,12181,5083047104,,,,,,,-111.9553657,33.6898951,,,
,12182,5083047106,,,,,,,-111.9552584,33.689845,,,
,12183,5083048221,,,,,,,-111.9554966,33.6894743,,,
,12184,5083259627,,,,,,,-111.922471,33.6768296,,,
,12185,5083622458,,,,,,,-111.9202311,33.664887,,,
,12186,5083622484,,,,,,,-111.918019,33.6691377,,,
,12187,5086235526,,,,,,,-111.9761626,33.6958281,,,
,12188,5086235527,,,,,,,-111.9761183,33.6958844,,,
,12189,5086235529,,,,,,,-111.9761416,33.6955818,,,
,12190,5086235533,,,,,,,-111.9759753,33.6956274,,,
,12191,5086235537,,,,,,,-111.9759666,33.6954963,,,
,12192,5086235539,,,,,,,-111.9760705,33.6954749,,,
,12193,5086235543,,,,,,,-111.9761452,33.695555,,,
,12194,5086235548,,,,,,,-111.9879288,33.6987239,,,
,12195,5086235550,,,,,,,-111.9878636,33.6981472,,,
,12196,5088727247,,,,,,,-112.0033029,33.6894336,,,
,12197,5088727250,,,,,,,-112.0043214,33.685935,,,
,12198,5088727251,,,,,,,-112.0044029,33.6861771,,,
,12199,5088727255,,,,,,,-112.0043881,33.6866402,,,
,12200,5088727256,,,,,,,-112.0040101,33.6885644,,,
,12201,5088727257,,,,,,,-112.0038509,33.6885134,,,
,12202,5088727258,,,,,,,-112.0043026,33.6881425,,,
,12203,5088727259,,,,,,,-112.0039757,33.6880325,,,
,12204,5088727272,,,,,,,-112.0034252,33.6894879,,,
,12205,5088727274,,,,,,,-112.0035122,33.6891228,,,
,12206,5088727276,,,,,,,-112.0141542,33.6827632,,,
,12207,5088727279,,,,,,,-112.0323784,33.6876483,,,
,12208,5088727303,,,,,,,-112.0485393,33.6844441,,,
,12209,5088727311,,,,,,,-112.0258114,33.6768961,,,
,12210,5088727334,,,,,,,-112.0297941,33.6768547,,,
,12211,5088727455,,,,,,,-112.0316809,33.6695585,,,
,12212,5088740546,,,,,,,-111.9744309,33.6860548,,,
,12213,5088740549,,,,,,,-111.9787394,33.6808546,,,
,12214,5089103685,,,,,,,-112.0160713,33.6957183,,,
,12215,5089103694,,,,,,,-112.0164527,33.6949941,,,
,12216,5089103696,,,,,,,-112.0162801,33.6948348,,,
,12217,5089103697,,,,,,,-112.0145734,33.6947851,,,
,12218,5089103701,,,,,,,-112.0145309,33.6945784,,,
,12219,5089103709,,,,,,,-112.0153751,33.6944261,,,
,12220,5097156239,,,,,,,-112.0262562,33.7031763,,,
,12221,5097156240,,,,,,,-112.0266184,33.7034422,,,
,12222,5097156241,,,,,,,-112.0258015,33.7036166,,,
,12223,5097156242,,,,,,,-112.0261194,33.7038793,,,
,12224,5097156243,,,,,,,-112.0260872,33.7022102,,,
,12225,5097156244,,,,,,,-112.0258804,33.702516,,,
,12226,5097156245,,,,,,,-112.0266666,33.7025014,,,
,12227,5097156246,,,,,,,-112.0264613,33.7027994,,,
,12228,5097156247,,,,,,,-112.0235002,33.7043668,,,
,12229,5097156248,,,,,,,-112.0237585,33.7039948,,,
,12230,5097156249,,,,,,,-112.0238633,33.7033727,,,
,12231,5097156250,,,,,,,-112.0243314,33.7035832,,,
,12232,5097156251,,,,,,,-112.0242087,33.7028816,,,
,12233,5097156252,,,,,,,-112.0246565,33.7031013,,,
,12234,5097156253,,,,,,,-112.0248932,33.7019117,,,
,12235,5097156254,,,,,,,-112.025332,33.7021226,,,
,12236,5097156255,,,,,,,-112.0272017,33.702343,,,
,12237,5097156256,,,,,,,-112.0276014,33.7025372,,,
,12238,5097156257,,,,,,,-112.0275664,33.7018766,,,
,12239,5097156258,,,,,,,-112.0278936,33.7013746,,,
,12240,5097156260,,,,,,,-112.0282325,33.7018312,,,
,12241,5097156261,,,,,,,-112.0245355,33.7023976,,,
,12242,5097156262,,,,,,,-112.0249965,33.7026014,,,
,12243,5097156263,,,,,,,-112.0252412,33.703012,,,
,12244,5097156264,,,,,,,-112.0248463,33.7028143,,,
,12245,5097156265,,,,,,,-112.0249228,33.7035044,,,
,12246,5097156266,,,,,,,-112.0245173,33.7033118,,,
,12247,5097156267,,,,,,,-112.0245624,33.7037287,,,
,12248,5097156268,,,,,,,-112.024133,33.704413,,,
,12249,5097156271,,,,,,,-112.0258243,33.7046971,,,
,12250,5097156272,,,,,,,-112.0254931,33.704406,,,
,12251,5097156273,,,,,,,-112.0262991,33.7042999,,,
,12252,5097156274,,,,,,,-112.0259569,33.7040152,,,
,12253,5097156275,,,,,,,-112.0276777,33.7030849,,,
,12254,5097156276,,,,,,,-112.0273567,33.7028265,,,
,12255,5097156277,,,,,,,-112.0281364,33.70269,,,
,12256,5097156278,,,,,,,-112.0285991,33.7022894,,,
,12257,5097156279,,,,,,,-112.0281481,33.7019173,,,
,12258,5097582809,,,,,,,-112.1898435,33.6543778,,,
,12259,5097582810,,,,,,,-112.1898455,33.65427,,,
,12260,5097954972,,,,,,,-112.2049195,33.6719053,,,
,12261,5097954973,,,,,,,-112.2049235,33.6719775,,,
,12262,5105326660,,,,,,,-111.9252722,33.6485212,,,
,12263,5105330183,,,,,,,-111.9172048,33.6460633,,,
,12264,5105330184,,,,,,,-111.9174896,33.6462572,,,
,12265,5105330809,,,,,,,-111.9171443,33.6461441,,,
,12266,5105330810,,,,,,,-111.9174087,33.6463201,,,
,12267,5106935331,,,,,,,-112.0053868,33.6352293,,,
,12268,5106935332,,,,,,,-112.0048005,33.6353767,,,
,12269,5106956545,,,,,,,-112.0053868,33.6353454,,,
,12270,5106957058,,,,,,,-112.0049889,33.6352273,,,
,12271,5106957558,,,,,,,-112.0052612,33.6353467,,,
,12272,5106957559,,,,,,,-112.0047995,33.6351601,,,
,12273,5107120135,,,,,,,-112.0414512,33.6378041,,,
,12274,5107139635,,,,,,,-112.0428215,33.6485972,,,
,12275,5107139636,,,,,,,-112.0398274,33.6377031,,,
,12276,5107139637,,,,,,,-112.0405428,33.637813,,,
,12277,5107143008,,,,,,,-112.0428228,33.6488371,,,
,12278,5107143009,,,,,,,-112.0398756,33.638301,,,
,12279,5107143010,,,,,,,-112.0395079,33.6377046,,,
,12280,5107143012,,,,,,,-112.0409963,33.6378108,,,
,12281,5107143015,,,,,,,-112.0418551,33.6378075,,,
,12282,5107143017,,,,,,,-112.0395125,33.638867,,,
,12283,5107143388,,,,,,,-112.039867,33.6388671,,,
,12284,5112764484,,,,,,,-112.1801975,33.6367848,,,
,12285,5112765172,,,,,,,-112.182873,33.6356893,,,
,12286,5112765173,,,,,,,-112.1801948,33.6366872,,,
,12287,5112765193,,,,,,,-112.1713146,33.6389159,,,
,12288,5112820014,,,,,,,-112.1762896,33.6466375,,,
,12289,5112835000,,,,,,,-112.1763003,33.6471138,,,
,12290,5113168121,,,,,,,-112.1120207,33.6400224,,,
,12291,5113168122,,,,,,,-112.135722,33.6396483,,,
,12292,5115271311,,,,,,,-112.0950011,33.6371627,,,
,12293,5115271314,,,,,,,-112.0970953,33.6402329,,,
,12294,5115298236,,,,,,,-112.1013057,33.6401981,,,
,12295,5117169148,,,,,,,-112.1806769,33.6621971,,,
,12296,5117169154,,,,,,,-112.1805478,33.6619807,,,
,12297,5117169156,,,,,,,-112.1867952,33.6724859,,,
,12298,5117169157,,,,,,,-112.1866737,33.6724838,,,
,12299,5117217110,,,,,,,-112.1918832,33.6666441,,,
,12300,5117217111,,,,,,,-112.1919819,33.6666486,,,
,12301,5117217112,,,,,,,-112.1903327,33.6654718,,,
,12302,5117217113,,,,,,,-112.1878128,33.6651682,,,
,12303,5132444682,,,,,,,-112.2052936,33.6682826,,,
,12304,5132483941,traffic_signals,,signal,,,,-112.1651839,33.6686889,,,
,12305,5132483942,traffic_signals,,signal,,,,-112.190306,33.6685311,,,
,12306,5132483943,traffic_signals,,signal,,,,-112.1733217,33.6687101,,,
,12307,5133018578,traffic_signals,,signal,,,,-111.9295727,33.6593416,,,
,12308,5133028204,,,,,,,-111.9437226,33.6621316,,,
,12309,5133028205,,,,,,,-111.9329523,33.6598927,,,
,12310,5133037094,,,,,,,-111.943995,33.6619736,,,
,12311,5133041712,traffic_signals,,signal,,,,-111.9208627,33.656991,,,
,12312,5133058847,traffic_signals,,signal,,,,-111.9733013,33.6726037,,,
,12313,5133068989,traffic_signals,,signal,,,,-111.9563039,33.665814,,,
,12314,5134612578,,,,,,,-111.983097,33.6727227,,,
,12315,5134612579,,,,,,,-112.0006217,33.6562978,,,
,12316,5134612580,traffic_signals,,signal,,,,-111.999532,33.658273,,,
,12317,5134612581,,,,,,,-111.9997707,33.6540036,,,
,12318,5134612582,,,,,,,-112.0016355,33.6719544,,,
,12319,5134612583,traffic_signals,,signal,,,,-112.0268738,33.672463,,,
,12320,5134612584,,,,,,,-112.029334,33.6729357,,,
,12321,5134612585,traffic_signals,,signal,,,,-112.0362917,33.6710037,,,
,12322,5135025268,traffic_signals,,signal,,,,-112.0042457,33.6377645,,,
,12323,5135515063,,,,,,,-112.0346258,33.6546098,,,
,12324,5135515068,,,,,,,-112.0345241,33.6550129,,,
,12325,5136791944,,,,,,,-111.9600057,33.7005444,,,
,12326,5136791945,,,,,,,-111.9600083,33.6987408,,,
,12327,5136791948,,,,,,,-111.9757434,33.6981116,,,
,12328,5136791963,,,,,,,-111.9877034,33.6969796,,,
,12329,5136874552,,,,,,,-112.1126076,33.6821641,,,
,12330,5137447516,,,,,,,-112.1141305,33.6615281,,,
,12331,5137447518,,,,,,,-112.1113496,33.667979,,,
,12332,5137447519,,,,,,,-112.1135811,33.6752678,,,
,12333,5137467351,,,,,,,-112.1323751,33.6686934,,,
,12334,5137491289,,,,,,,-112.0870082,33.6688619,,,
,12335,5137491291,traffic_signals,,signal,,,,-112.0784054,33.6685148,,,
,12336,5137491293,,,,,,,-112.1140885,33.6686336,,,
,12337,5137491294,,,,,,,-112.1157293,33.6686308,,,
,12338,5137518571,,,,,,,-112.1232314,33.6690282,,,
,12339,5137518572,,,,,,,-112.1187857,33.6691688,,,
,12340,5137518573,,,,,,,-112.0810556,33.6691931,,,
,12341,5137527169,,,,,,,-112.1423717,33.6697369,,,
,12342,5137709342,,,,,,,-111.925322,33.7002811,,,
,12343,5137709393,,,,,,,-111.9226559,33.6986395,,,
,12344,5137709408,,,,,,,-111.9253484,33.6970321,,,
,12345,5143007786,,,,,,,-112.178493,33.6388122,,,
,12346,5143007787,,,,,,,-112.1814032,33.6388872,,,
,12347,5143007788,,,,,,,-112.2057516,33.6381954,,,
,12348,5144874461,,,,,,,-112.1517996,33.6388654,,,
,12349,5144874462,,,,,,,-112.1517307,33.6382769,,,
,12350,5144874463,,,,,,,-112.1516879,33.6379102,,,
,12351,5144874464,,,,,,,-112.1516656,33.6377192,,,
,12352,5144874465,,,,,,,-112.1514543,33.6359233,,,
,12353,5144874466,,,,,,,-112.1513792,33.6353153,,,
,12354,5144874467,,,,,,,-112.1861091,33.6366714,,,
,12355,5144874468,,,,,,,-112.1860032,33.6351156,,,
,12356,5144874469,,,,,,,-112.1859585,33.6347909,,,
,12357,5144874470,,,,,,,-112.1857544,33.6332429,,,
,12358,5144874471,,,,,,,-112.1856892,33.632767,,,
,12359,5144874474,,,,,,,-112.2028998,33.6516939,,,
,12360,5144874475,,,,,,,-112.2029386,33.6370744,,,
,12361,5146434029,,,,,,,-111.9600377,33.6418867,,,
,12362,5146434031,,,,,,,-111.9600385,33.6418222,,,
,12363,5147305921,,,,,,,-111.9697298,33.6941648,,,
,12364,5147305922,,,,,,,-111.9715501,33.690812,,,
,12365,5147305923,,,,,,,-111.9726565,33.688993,,,
,12366,5147305924,,,,,,,-111.9726558,33.6894272,,,
,12367,5147305925,,,,,,,-111.9710933,33.691995,,,
,12368,5147305926,,,,,,,-111.9688733,33.6975883,,,
,12369,5147305927,,,,,,,-111.9688358,33.6978404,,,
,12370,5147305928,,,,,,,-111.9687158,33.6994628,,,
,12371,5147318194,,,,,,,-111.9260442,33.6987066,,,
,12372,5147318195,,,,,,,-111.9350044,33.6987356,,,
,12373,5147318196,,,,,,,-111.9553077,33.6987334,,,
,12374,5147318197,,,,,,,-111.9605192,33.6987374,,,
,12375,5147318198,,,,,,,-111.9676888,33.6987143,,,
,12376,5147318199,,,,,,,-111.969844,33.6987188,,,
,12377,5147318200,,,,,,,-111.9726166,33.6987821,,,
,12378,5147362508,,,,,,,-111.9227484,33.69876,,,
,12379,5147362509,,,,,,,-111.9202399,33.698758,,,
